iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,204580.91811323466,35943.674478826564,252858.81782470306,204580.91811323466,35943.674478826564,252858.81782470306,0.4949230745238924,NA,0.4949230745238924,0.34161472044725105,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,116862.25230703095,191830.91994206607,136550.74117820148,118817.94237098978,214537.53917306403,138849.28994365432,12.855304230094841,NA,10.913218408649264,0.9441903313431933,21342.872807607935,1363.7464233900173,44049.49203860588,1363.7464233900173,Buyers
HMD,Heard and Macdonald Islands,79569.53827140553,15567.69580698101,93752.54917805947,77752.11750166815,10839.233287125431,91611.16783600715,2.2987714890567332,NA,2.6935278897091943,0.8837071857220781,4895.273530624381,-9623.73605047996,166.8110107688026,166.8110107688026,Sellers
HMD,Kerguelen Islands,4625.88161374217,16578.76651581492,5578.332175081827,2670.191549783327,0.44948573964384525,3256.6372064868874,3.7604249318766696e-4,NA,10.913218408649264,0.9441903313431933,21342.872807608102,-37921.189837683385,4764.555777532825,4764.555777532825,Sellers
CAN,Hudson Complex,617387.8648707424,36057.83741059149,811758.377179705,617387.8648707424,36057.83741059149,811758.377179705,0.5139690830817825,NA,0.5139690830817825,0.5539663260519596,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,243749.2965300473,90255.6443342867,305205.1457804481,243749.2965300473,90255.6443342867,305205.1457804481,1.7857371897077277,NA,1.7857371897077277,0.6393886425597106,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,30398.943127334238,1443854.4137551412,35979.66030089519,28056.517244756982,713009.1704361028,33290.9633090653,280.58160309789866,NA,352.4845726693281,0.6074423588249378,825668.9862298177,-1556514.2295488562,94823.74291077931,94823.74291077931,Sellers
CAN,Baffin Bay - Davis Strait,168416.2668178373,84490.94257957146,213562.04044261697,164032.14330306393,66495.45491431057,208425.4178676934,3.899791345434649,NA,4.591682501438198,0.42958180486482045,20130.503226928668,-38125.99089218956,2135.015561667773,2135.015561667773,Sellers
CAN,High Arctic Archipelago,208531.9437486457,61186.52355069487,244361.33728608937,208472.31903825048,61095.35995544898,244294.19234281595,1.5289566128143608,NA,1.5289566128143608,0.18855709345921368,91.16359524588924,-182.3271904917784,0,0,Doesn't participate
IRL,Celtic Seas,224624.28071301064,122199988.41374744,263863.312046878,199211.88956455322,73287248.6512884,234286.94213465112,1623.643838815821,NA,2325.1492440133225,0.05627542869310864,59087602.06740662,-108000341.82986566,10174862.304947577,10174862.304947577,Sellers
