iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,204580.91811323466,35943.674478826564,252858.81782470306,204580.91811323466,35943.674478826564,252858.81782470306,0.4949230745238924,NA,0.4949230745238924,0.34161472044725105,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,116862.25230703095,191830.91994206607,136550.74117820148,118817.94237098981,214537.53917306438,138849.28994365435,12.855304230094841,NA,10.913218408649264,0.9441903313432114,21342.87280760825,1363.74642339005,44049.49203860655,1363.74642339005,Buyers
HMD,Heard and Macdonald Islands,79569.53827140554,15567.695806981048,93752.54917805949,77752.11750166818,10839.233287125498,91611.16783600718,2.2987714890567332,NA,2.6935278897091943,0.8837071857220873,4895.273530624342,-9623.736050479893,166.8110107687935,166.8110107687935,Sellers
HMD,Kerguelen Islands,4625.881613742199,16578.766515815238,5578.332175081861,2670.191549783327,0.44948573964384525,3256.6372064868874,3.7604249318766696e-4,NA,10.913218408649264,0.9441903313432114,21342.87280760842,-37921.18983768401,4764.555777532825,4764.555777532825,Sellers
CAN,Hudson Complex,617387.8648707427,36057.837410591615,811758.3771797053,617387.8648707427,36057.837410591615,811758.3771797053,0.5139690830817825,NA,0.5139690830817825,0.5539663260521982,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,243749.29653004734,90255.6443342868,305205.14578044816,243749.29653004734,90255.6443342868,305205.14578044816,1.7857371897077277,NA,1.7857371897077277,0.6393886425597755,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,30398.943127334238,1443854.4137551412,35979.66030089519,28056.517244756986,713009.1704361038,33290.96330906531,280.58160309789866,NA,352.4845726693281,0.6074423588249721,825668.9862298165,-1556514.2295488538,94823.74291077908,94823.74291077908,Sellers
CAN,Baffin Bay - Davis Strait,168416.26681783737,84490.94257957173,213562.04044261703,164032.14330306396,66495.45491431069,208425.41786769344,3.899791345434649,NA,4.591682501438198,0.42958180486488073,20130.503226928802,-38125.990892189846,2135.0155616677657,2135.0155616677657,Sellers
CAN,High Arctic Archipelago,208531.94374864575,61186.52355069496,244361.33728608943,208472.31903825048,61095.35995544898,244294.19234281595,1.5289566128143608,NA,1.5289566128143608,0.18855709345931793,91.16359524597823,-182.32719049196197,-7.275957614183426e-12,-7.275957614183426e-12,Doesn't participate
IRL,Celtic Seas,224624.28071301064,122199988.41374744,263863.312046878,199211.88956455322,73287248.6512884,234286.94213465112,1623.643838815821,NA,2325.1492440133225,0.05627542869317792,59087602.06740662,-108000341.82986566,10174862.304947577,10174862.304947577,Sellers
