iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,204580.91811323466,35943.674478826564,254210.43113795712,204580.91811323466,35943.674478826564,254210.43113795712,0.4949230745238924,NA,0.4949230745238924,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,116862.25230703095,191830.91994206607,136550.74117820148,118817.94237098978,214537.53917306403,140695.81457131164,12.855304230094841,NA,10.913218408649264,21342.872807607935,1363.7464233900173,44049.49203860588,1363.7464233900173,Buyers
HMD,Heard and Macdonald Islands,77752.11750166815,10672.422276356629,93969.62268957407,77752.11750166815,10839.233287125431,92103.01112924307,2.2987714890567332,NA,2.6935278897091943,0,166.8110107688026,166.8110107688026,166.8110107688026,Buyers
HMD,Kerguelen Islands,2670.191549783327,-4764.106291793182,5684.876164041993,2670.191549783327,0.44948573964384525,3775.816470186015,3.7604249318766696e-4,NA,10.913218408649264,0,4764.555777532826,4764.555777532826,4764.555777532826,Buyers
CAN,Hudson Complex,617387.8648707424,36057.83741059149,812312.7286572478,617387.8648707424,36057.83741059149,812312.7286572478,0.5139690830817825,NA,0.5139690830817825,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,243749.2965300473,90255.6443342867,305581.2470514633,243749.2965300473,90255.6443342867,305581.2470514633,1.7857371897077277,NA,1.7857371897077277,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,30398.943127334238,1443854.4137551412,35979.66030089519,28056.517244756982,713009.1704361028,34221.65373572381,280.58160309789866,NA,352.4845726693281,825668.9862298177,-1556514.2295488562,94823.74291077931,94823.74291077931,Sellers
CAN,Baffin Bay - Davis Strait,164032.14330306393,64360.43935264279,214200.09494069437,164032.14330306393,66495.45491431057,208462.88211812353,3.899791345434649,NA,4.591682501438198,0,2135.0155616677803,2135.0155616677803,2135.0155616677803,Buyers
CAN,High Arctic Archipelago,208472.31903825048,61095.35995544898,244871.4742307105,208472.31903825048,61095.35995544898,244871.4742307105,1.5289566128143608,NA,1.5289566128143608,0,0,0,0,Doesn't participate
IRL,Celtic Seas,224624.28071301064,122199988.41374744,263863.312046878,199211.88956455322,73287248.6512884,234920.92279429652,1623.643838815821,NA,2325.1492440133225,59087602.06740662,-108000341.82986566,10174862.304947577,10174862.304947577,Sellers
RUS,Laptev Sea,262071.02987508784,452019.2014688462,350218.79380195873,262071.02987508784,452019.2014688462,350218.79380195873,6.2353518958885426,NA,6.2353518958885426,0,0,0,0,Doesn't participate
