iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,119653.98443300597,8163.654835014415,150847.15544242645,119653.98443300597,8163.654835014415,150847.15544242645,0.2240954902112832,NA,0.2240954902112832,0.7916161680723672,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,44447.74948428903,1501.256773188575,51876.80849972396,46674.146290337725,1900.1239423108432,54479.68062922761,0.1923337662933929,NA,0.15680219934748382,0.5126146154235586,349.10391580864876,49.76325331361949,747.971084930917,49.76325331361949,Buyers
HMD,Heard and Macdonald Islands,31264.419937229464,10.909257217267266,37307.345304750495,30841.042282507475,10.404252345590255,36816.65981612596,0.0011928000121041366,NA,0.0011928000121041366,0.8295207686268047,0.5050048716770101,-1.0100097433540212,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,880.395550166971,0.009649982201633557,1094.090516922072,1.0960962035534362e-5,NA,0.15680219934748382,0.5126146154235586,349.10391580864996,-349.70793202187076,348.49989959542916,348.49989959542916,Sellers
CAN,Hudson Complex,360723.748561416,835.7370540745899,482308.1772753609,360723.748561416,835.7370540745899,482308.1772753609,0.01809316752083753,NA,0.01809316752083753,0.1906627959796059,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,143381.93913532194,1698.6993429571887,177882.82796612216,143381.93913532194,1698.6993429571887,177882.82796612216,0.13429688716897778,NA,0.13429688716897778,0.17190080084019843,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,16503.83367338646,9.455456451808262,19939.094136174193,0.0018600766529021397,NA,4.593173355615072,0.3705569004853878,35919.72406353651,-39456.369862225896,32383.078264847118,32383.078264847118,Sellers
CAN,Baffin Bay - Davis Strait,97250.77713579067,1623.8479480925162,127977.4498195903,94671.88095062986,1469.3122474146767,124746.9141104523,0.05771509288033107,NA,0.0624826153187894,0.4153100920781686,161.1361782844969,-315.6718789623364,6.600477606657478,6.600477606657478,Sellers
CAN,High Arctic Archipelago,122588.63246937182,415.6745565438386,142869.9970877705,122355.83842063592,409.2246043780327,142606.66091751284,0.027623682393470305,NA,0.027755484845697728,0.25916270767986305,6.461311691857919,-12.911263857663801,0.011359526052046931,0.011359526052046931,Sellers
IRL,Celtic Seas,166706.7120620885,30170536.913747445,195546.56275929444,117183.46444973718,3642454.8610328147,137007.1723026176,259.7066896607246,NA,990.8261934883841,0.26796700856336264,49068930.920928776,-75597012.9736434,22540848.868214145,22540848.868214145,Sellers
RUS,Laptev Sea,152555.84267635434,109825.09989767498,199262.9460602168,152555.84267635434,109825.09989767498,199262.9460602168,1.531301531615773,NA,1.531301531615773,0.4615459995408483,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,23754.14936577402,37.76073697209358,30961.263809738335,140951.93585977086,3026.869501117462,184355.0044600561,0.056480203441699704,NA,0.003258761427021203,0.9517304562293265,381.9196259589034,2607.189138186465,3371.0283901042717,2607.189138186465,Buyers
ATF,Crozet Islands,59428.507609134256,16266.391885546434,69028.86205325874,59428.507609134256,16266.391885546434,69028.86205325874,1.3227612622796048,NA,1.3227612622796048,0.3010921989275104,0,0,0,0,Doesn't participate
RUS,Kara Sea,277724.107428931,73494.003243746,348944.6001709703,277724.107428931,73494.003243746,348944.6001709703,0.8651364940716155,NA,0.8651364940716155,0.8865551205995603,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,246806.94891336787,289485.1874653719,309304.86706554395,1.9925651417813481,NA,0.10092274654410774,0.8682451702006955,17372.49596952752,271793.38273329404,306538.3746723491,271793.38273329404,Buyers
PYF,Rapa-Pitcairn,243546.42419067092,213.5649693075408,317487.3967585609,126348.6376966741,71.5405908140941,164335.47714815164,8.053354126753686e-4,NA,0.003258761427021203,0.9517304562293265,381.91962595890334,-523.9440044523501,239.89524746545663,239.89524746545663,Sellers
SJM,North and East Barents Sea,131631.14572000646,5290736.256461102,162902.1487152229,101124.72942726377,1494958.5602037013,125531.91167106411,97.28968903256347,NA,159.8509385104039,0.33690886868538594,4876479.274983996,-8672256.971241396,1080701.5787265953,1080701.5787265953,Sellers
