iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,119653.98443300597,8163.654835014415,151262.29389412093,119653.98443300597,8163.654835014415,151262.29389412093,0.2240954902112832,NA,0.2240954902112832,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,46674.14629033771,1850.3606889972214,52837.75063338043,46674.146290337725,1900.1239423108432,54809.3775308336,0.1923337662933929,NA,0.15680219934748382,2.2817723125260647e-12,49.763253313619536,49.76325331362409,49.763253313619536,Buyers
HMD,Heard and Macdonald Islands,30841.042282507475,10.404252345590255,37614.52609644621,30841.042282507475,10.404252345590255,37614.52609644621,0.0011928000121041366,NA,0.0011928000121041366,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,880.395550166971,0.009649982201633557,1887.9082350930075,1.0960962035534362e-5,NA,0.15680219934748382,349.10391580864996,-349.70793202187076,348.49989959542916,348.49989959542916,Sellers
CAN,Hudson Complex,360723.748561416,835.7370540745899,483451.56022006,360723.748561416,835.7370540745899,483451.56022006,0.01809316752083753,NA,0.01809316752083753,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,143381.93913532194,1698.6993429571887,178850.50809940463,143381.93913532194,1698.6993429571887,178850.50809940463,0.13429688716897778,NA,0.13429688716897778,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,16503.83367338646,9.455456451808262,20447.866698483936,0.0018600766529021397,NA,4.593173355615072,35919.72406353651,-39456.369862225896,32383.078264847118,32383.078264847118,Sellers
CAN,Baffin Bay - Davis Strait,94671.88095062987,1462.71176980802,128482.49065244406,94671.88095062986,1469.3122474146767,124849.53955749205,0.05771509288033107,NA,0.0624826153187894,9.092417213656794e-13,6.600477606655659,6.600477606657478,6.600477606657478,Buyers
CAN,High Arctic Archipelago,122355.8384206359,409.2132448519803,143374.74151039557,122355.83842063592,409.2246043780327,142693.42534575658,0.027623682393470305,NA,0.027755484845697728,4.0389546259681414e-13,0.01135952605204094,0.011359526052842739,0.01135952605204094,Buyers
IRL,Celtic Seas,166706.7120620885,30170536.913747445,195546.56275929444,117183.46444973718,3642454.8610328147,137518.63497590474,259.7066896607246,NA,990.8261934883841,49068930.920928776,-75597012.9736434,22540848.868214145,22540848.868214145,Sellers
RUS,Laptev Sea,152555.84267635434,109825.09989767498,199686.1387776456,152555.84267635434,109825.09989767498,199686.1387776456,1.531301531615773,NA,1.531301531615773,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,23754.14936577402,37.76073697209358,30961.263809738335,140951.93585977086,3026.869501117462,186270.24733423587,0.056480203441699704,NA,0.003258761427021203,381.9196259589034,2607.189138186465,3371.0283901042717,2607.189138186465,Buyers
ATF,Crozet Islands,59428.507609134256,16266.391885546434,70571.94667651647,59428.507609134256,16266.391885546434,70571.94667651647,1.3227612622796048,NA,1.3227612622796048,0,0,0,0,Doesn't participate
RUS,Kara Sea,277724.107428931,73494.003243746,349045.51952404104,277724.107428931,73494.003243746,349045.51952404104,0.8651364940716155,NA,0.8651364940716155,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,246806.94891336787,289485.1874653719,310508.6168874452,1.9925651417813481,NA,0.10092274654410774,17372.49596952752,271793.38273329404,306538.3746723491,271793.38273329404,Buyers
PYF,Rapa-Pitcairn,126348.63769667412,-168.35465665136246,317618.34096099006,126348.6376966741,71.5405908140941,166586.05734645802,8.053354126753686e-4,NA,0.003258761427021203,9.484244007096867e-14,239.8952474654565,239.89524746545663,239.89524746545663,Buyers
SJM,North and East Barents Sea,101124.72942726378,414256.98147710785,163283.98726470754,101124.72942726377,1494958.5602037013,126343.59707256012,97.28968903256347,NA,159.8509385104039,2.3261373063782796e-9,1080701.578726591,1080701.5787265957,1080701.5787265957,Buyers
RUS,North and East Barents Sea,277129.1447962512,11288902.291847631,336382.4195599968,268345.09922211093,9966359.737650236,325902.69086038234,145.31658368801843,NA,159.8509385104039,1404137.9289444815,-2726680.4831418768,81595.37474708632,81595.37474708632,Sellers
PYF,Tuamotus,591559.4032050204,946997.3942263774,933239.8853645142,591559.4032050204,965077.4030455843,706896.0298280244,2.1330651175001076,NA,2.306400688460077,0,18080.008819206967,18080.008819206967,18080.008819206967,Buyers
GRL,North Greenland,70656.6676622706,3179254.9487559656,85410.14770936298,70656.6676622706,3179254.9487559656,85410.14770936298,168.50279070655463,NA,168.50279070655463,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,100701.15362061831,212.1028791678004,130867.88864089495,0.004225550694611884,NA,0.20190865350741943,16875.439607304874,-17317.631301742134,16433.247912867613,16433.247912867613,Sellers
CAN,Lancaster Sound,78633.26832923079,21488.753661724604,99945.30821258285,78633.26832923079,21488.753661724604,99945.30821258285,0.954206769749367,NA,0.954206769749367,0,0,0,0,Doesn't participate
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,34225.878279852564,1071417.2403478902,57455.28133813528,139.0110222615893,NA,136.54371560467573,75993.59072275645,1373.1828773133602,153360.36432282627,1373.1828773133602,Buyers
ISL,South and West Iceland,124099.47136794748,261227.8618230417,152614.12224780707,124099.47136794748,261315.11063546836,151201.38236754545,13.343907712563285,NA,13.424671732182805,0,87.24881242666743,87.24881242666743,87.24881242666743,Buyers
ZAF,Agulhas Bank,129602.18419398021,355.4807264176918,143727.26513957244,129602.18419398021,355.4807264176918,143727.26513957244,0.005404428663149728,NA,0.005404428663149728,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,92139.27526994977,135.8081380983542,116660.78465817308,92139.27526994977,135.8081380983542,116660.78465817308,0.003621052766283127,NA,0.003621052766283127,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,104366.57855042018,262.17972723976385,127513.3082117959,0.004206776010292707,NA,0.01572214497547432,1573.956501800965,-2237.4664651511057,910.4465384508242,910.4465384508242,Sellers
RUS,East Siberian Sea,189105.93645926722,113687.09885281241,238963.26839253242,189105.93645926722,113687.09885281241,238963.26839253242,1.1541130684588221,NA,1.1541130684588221,0,0,0,0,Doesn't participate
ZAF,Namaqua,80003.75411657407,460.88622796688855,79343.39527374404,80003.75411657405,528.5574783185824,89510.48627330193,0.024106006121124766,NA,0.013581546215688559,1.9763750920084653e-13,67.67125035169366,67.67125035169403,67.67125035169403,Buyers
WLF,Samoa Islands,54054.78260478277,-3792.3871396840295,104764.79179048841,54054.78260478278,3471.0686223950665,71827.83167627921,0.17983205341454905,NA,0.7064497443249337,5.140098396258936e-12,7263.455762079091,7263.455762079101,7263.455762079091,Buyers
CAN,Northern Labrador,115895.46100716805,140495.60908923505,137147.2129369161,115895.46100716805,140495.60908923505,137147.2129369161,5.316499163599894,NA,5.316499163599894,0,0,0,0,Doesn't participate
"NAM",Namib,110356.96069947243,136.8618015717493,160810.57704467734,110356.96069947243,643.2345155312181,131939.07672464356,0.01596852962152811,NA,0.05021944523884188,0,506.3727139594688,506.3727139594688,506.3727139594688,Buyers
ZAF,Natal,117484.76084239237,5609.992686079697,128042.14050222277,117484.76084239237,5609.992686079697,128042.14050222277,0.13431262871368094,NA,0.13431262871368094,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5837.264730711009,338030.6098117622,9070.721141423142,78.71658352330363,NA,136.54371560467573,622036.5379323735,-1050408.3908925038,193664.6849722431,193664.6849722431,Sellers
BMU,Bermuda,132956.8668164471,2034.020986000282,150682.52353452262,132956.8668164471,2034.020986000282,150682.52353452262,0.020762605824972965,NA,0.020762605824972965,0,0,0,0,Doesn't participate
MNP,Mariana Islands,280106.8470746426,195923.22450208664,318367.6700147012,244155.4710285655,121873.8325355437,276996.05223698175,1.9194169264500782,NA,2.199938495311481,79090.81612318411,-153140.20808972704,5041.424156641166,5041.424156641166,Sellers
"NAM",Namaqua,69999.39732327114,437.6969428062439,81919.86160314767,59747.0309392398,341.4387161308478,70995.5572882759,0.007575197178140529,NA,0.013581546215688559,139.2429878648935,-235.5012145402896,42.98476118949742,42.98476118949742,Sellers
TWN,South China Sea Oceanic Islands,101360.95551520651,1144128.6673660278,113419.64747822483,52338.738373750406,11786.527005198614,61124.69652167806,4.274281669961753,NA,57.170627219804096,2802630.9016824774,-3934973.042043307,1670288.7613216483,1670288.7613216483,Sellers
SHN,St. Helena and Ascension Islands,311473.36152150756,3112.9134874543297,346004.20670678443,311473.36152150756,3112.9134874543297,346004.20670678443,0.01714801743815227,NA,0.01714801743815227,0,0,0,0,Doesn't participate
