iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,237945.07063046738,60819.053762383715,292603.28519544867,237945.07063046738,60819.053762383715,292603.28519544867,1.1779528706958382,NA,1.1779528706958382,0.8274783775562529,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,145817.80097439088,693109.1813234809,170332.78733122058,147160.14797410314,730881.0632796112,171904.12714114206,30.707519135524976,NA,26.55497694855425,0.5243892512913453,35645.99363432,2125.8883218102637,73417.87559045025,2125.8883218102637,Buyers
HMD,Heard and Macdonald Islands,96890.5402127116,394021.4615145681,114570.4883224171,96181.46848062416,365729.2597131549,113710.5459271761,39.90033803508656,NA,39.90033803508656,0.7641205103164745,28292.201801413157,-56584.40360282631,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3373.3256924897532,2909.3501781404084,4092.0786793563834,10.913218408649264,NA,26.55497694855425,0.5243892512913453,35645.99363432019,-50295.3196223752,20996.667646265178,20996.667646265178,Sellers
CAN,Hudson Complex,718220.1962779781,119025.09303438374,938867.5565841999,718220.1962779781,119025.09303438374,938867.5565841999,1.1159378840325094,NA,1.1159378840325094,0.6197628121522503,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,283179.32979226083,173082.22557512452,355143.99646250135,283179.32979226083,173082.22557512452,355143.99646250135,2.33650445792094,NA,2.33650445792094,0.9815546884069473,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,39693.84820401565,6971107.351255141,46681.55163756357,32595.071504938263,2264327.6085264958,38514.28231344394,387.1708562271556,NA,1006.2476278015831,0.8920514920081611,7143127.213739775,-11849906.95646842,2436347.4710111297,2436347.4710111297,Sellers
CAN,Baffin Bay - Davis Strait,195478.4529126308,410407.0049516926,246091.8929717637,191280.81779866308,319609.3062487246,241121.41976838902,20.69359417214148,NA,22.244740534070015,0.6547595265898468,93375.30396691353,-184173.00266988156,2577.60526394553,2577.60526394553,Sellers
CAN,High Arctic Archipelago,242427.43664039669,125475.97193955045,284849.0553747944,242303.79356659905,125188.15708056213,284705.6028372421,2.322176787696904,NA,2.327808776648248,0.21811534422830547,287.81743235789804,-575.6322913462184,0.0025733695802045986,0.0025733695802045986,Sellers
IRL,Celtic Seas,251469.63618287072,189395783.64915082,295040.969244734,231437.34228823092,138294998.03371596,271829.0391559776,2420.600095805256,NA,2710.872741971392,0.34159567120665846,54304999.478138946,-105405785.09357381,3204213.862704098,3204213.862704098,Sellers
RUS,Laptev Sea,305094.8534174475,767303.1888233655,410202.29946724983,305094.8534174475,767303.1888233655,410202.29946724983,8.569689595323423,NA,8.569689595323423,0.8293541934972584,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,271747.2574209142,16141.636948955953,355182.14683244866,278380.0733230475,17385.865036527477,363846.41692404746,0.19561983836151545,NA,0.17707460477492457,0.6832617958765558,1174.5032544150883,69.7248331564358,2418.731341986613,69.7248331564358,Buyers
ATF,Crozet Islands,122869.75564706158,141876.0763309544,146349.48038228718,122869.75564706158,141876.0763309544,146349.48038228718,2.6869783792001942,NA,2.6869783792001942,0.23236005044303054,0,0,0,0,Doesn't participate
RUS,Kara Sea,561050.7426547174,931090.1428619219,701678.8207475861,561050.7426547174,931090.1428619219,701678.8207475861,7.832154524950456,NA,7.832154524950456,0.49190144074634556,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,392161.79700737674,609306.5710140512,487736.3603411266,487443.7241039015,847304.3063735092,606140.9819700248,2.6482465020623516,NA,2.3836655292095976,0.07528791437122184,227120.24517664794,10877.490182810085,465117.9805361059,10877.490182810085,Buyers
PYF,Rapa-Pitcairn,256171.3753530646,1128.0948230028152,334104.37790277635,249538.55945093135,245.10510854825387,325376.14654920256,0.006409467922912942,NA,0.17707460477492457,0.6832617958765558,1174.5032544150781,-2057.4929688696393,291.5135399605167,291.5135399605167,Sellers
SJM,North and East Barents Sea,282051.5672772005,79810257.0791706,343330.76407406986,260062.90160030714,57794912.18480255,316963.83500151214,879.4326888961571,NA,1126.756611287969,0.42963814873792583,24775874.424840454,-46791219.3192085,2760529.530472398,2760529.530472398,Sellers
RUS,North and East Barents Sea,550723.2411078512,171052964.27493998,666469.2103073213,578574.5342852155,204085034.5343029,700022.7635403296,1251.0406263490383,NA,1126.756611287969,0.42963814873792583,31381628.720514838,1650441.5388480686,64413698.97987774,1650441.5388480686,Buyers
PYF,Tuamotus,1196299.7022398394,2546676.5165635943,1428601.636476188,1168329.8213299152,2433280.526466658,1395006.034050405,3.506473444948337,NA,4.950094826008739,0.6458956842766219,138453.5627762962,-251849.55287323266,25057.57267935993,25057.57267935993,Sellers
GRL,North Greenland,174941.99963142697,120926924.82392082,210139.66032769624,175229.3378138696,121567801.35625403,210495.91799007307,2238.695843614561,NA,2221.609032699545,0.6572830633053566,638353.1015540542,2523.430779155926,1279229.6338872612,2523.430779155926,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,229740.79573120084,135236.2525203824,292054.4892827731,198884.77840072117,18003.254291341644,253044.16973793358,3.105992528691583,NA,4.778787591592022,0.44965684056376976,147454.3527448446,-264687.3509738854,30221.354515803836,30221.354515803836,Sellers
CAN,Lancaster Sound,157338.67361325602,169426.4912998259,196501.37853375598,157338.67361325602,169426.4912998259,196501.37853375598,3.1361631857104464,NA,3.1361631857104464,0.1891124898343226,0,0,0,0,Doesn't participate
UKR,Black Sea,86578.7041810631,18739509.04487282,126607.17658950688,69313.48999155368,9257524.761705913,103624.37920184918,318.04360897822306,NA,1152.0452482911478,0.4492517460067722,19890307.96775323,-29372292.25092014,10408323.684586324,10408323.684586324,Sellers
ISL,South and West Iceland,243826.8299013111,48668826.128766954,292001.44425262,245096.4559516963,50439182.26320195,293549.80932580447,1409.961948117716,NA,1386.0089598452355,0.17920648093375846,1759713.081486779,10643.052948219003,3530069.2159217745,10643.052948219003,Buyers
ZAF,Agulhas Bank,255964.3137831109,481229.3192145998,281972.42828005046,255964.3137831109,481229.3192145998,281972.42828005046,22.58509282006227,NA,22.58509282006227,0.627626713670655,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,181975.0686581508,1789.3145344045547,220729.20228344935,181975.0686581508,1789.3145344045547,220729.20228344935,0.060374573161749316,NA,0.060374573161749316,0.20884402867392182,0,0,0,0,Doesn't participate
NIU,Tonga Islands,233236.08456001992,3340.5266466140747,284057.71785755106,206123.99263707985,957.4669817840532,251206.23374350742,0.019298559329325456,NA,0.6158225729027897,0.1316303809094993,16696.238204761903,-19079.297869591923,14313.178539931881,14313.178539931881,Sellers
RUS,East Siberian Sea,407060.19379128446,2083033.4227332724,532933.9454280307,407060.19379128446,2083033.4227332724,532933.9454280307,16.056612964550563,NA,16.056612964550563,0.428341652909095,0,0,0,0,Doesn't participate
ZAF,Namaqua,169585.79995090634,314270.9737584901,192586.42230568887,158007.41438023376,87418.23862837296,177737.51202022017,6.720574231759193,NA,37.60355180036481,0.4436130469557036,435388.4215713826,-662241.1567014998,208535.68644126545,208535.68644126545,Sellers
WLF,Samoa Islands,119413.50299684722,113456.24397587776,152914.95120281127,106758.19564444598,65116.67093660471,136586.36080206174,3.5155340105010215,NA,4.864842479589802,0.33850870622101215,61566.076800226714,-109905.64983949976,13226.50376095366,13226.50376095366,Sellers
CAN,Northern Labrador,228893.5354891569,4915583.485523821,266728.25597497827,228893.5354891569,4915583.485523821,266728.25597497827,141.19295764545447,NA,141.19295764545447,0.919117867918397,0,0,0,0,Doesn't participate
NAM,Namib,213606.81848824373,947104.0203377636,259573.10838344792,217954.99738145803,1170286.3254707132,265742.0011463131,53.214627696184394,NA,48.30990161208785,0.30683247885174825,210060.09452293965,13122.210610009963,433242.39965588925,13122.210610009963,Buyers
ZAF,Natal,232032.40266372493,24662.22219363808,252053.45103743876,232032.40266372493,24662.22219363808,252053.45103743876,0.23652783464096527,NA,0.23652783464096527,0.2161090297470356,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11528.597843154243,948241.2458620545,17719.453019364566,160.10488810414748,NA,1152.0452482911478,0.4492517460067722,1874024.1208330602,-2159408.493992898,1588639.7476732223,1588639.7476732223,Sellers
BMU,Bermuda,262589.811962483,5318.581496573173,293254.66269259294,262589.811962483,5318.581496573173,293254.66269259294,0.032107905876394886,NA,0.032107905876394886,0.7562357457984892,0,0,0,0,Doesn't participate
MNP,Mariana Islands,529981.5819839657,968769.9417788285,614621.2563015922,482207.0552814168,779614.9864415467,557447.6909353721,3.7205190087756232,NA,4.339000085287017,0.6830956555950028,207293.67543690655,-396448.6307741883,18138.720099624712,18138.720099624712,Sellers
NAM,Namaqua,106422.00053432604,283975.2396941185,128324.06945978678,118000.38610499862,779388.0226935791,144683.11179385355,48.39002854999872,NA,37.60355180036481,0.4436130469557036,435388.4215713826,60024.36142807797,930801.2045708431,60024.36142807797,Buyers
TWN,South China Sea Oceanic Islands,127018.14000229283,6033704.057991028,142226.4088705066,106008.89963639846,1447468.7282402308,118644.56134031506,74.65319468580675,NA,684.271659276998,0.9563291325939047,14376027.765319822,-18962263.09507062,9789792.435569026,9789792.435569026,Sellers
SHN,St. Helena and Ascension Islands,615159.8890049773,39794.60008550968,672612.8691826623,615159.8890049773,39794.60008550968,672612.8691826623,0.2202800268343585,NA,0.2202800268343585,0.5310312716604313,0,0,0,0,Doesn't participate
CHL,Easter Island,281824.9600558527,8013.044881904003,377065.0020633343,281824.9600558527,8013.044881904003,377065.0020633343,0.08075734678874325,NA,0.08075734678874325,0.13547726251199055,0,0,0,0,Doesn't participate
