iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,237945.07063046738,60819.053762383715,292946.97961052204,237945.07063046738,60819.053762383715,292946.97961052204,1.1779528706958382,NA,1.1779528706958382,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,147160.14797410314,728755.174957801,171280.29035005716,147160.14797410314,730881.0632796112,173372.91954346412,30.707519135524976,NA,26.55497694855425,0,2125.888321810169,2125.888321810169,2125.888321810169,Buyers
HMD,Heard and Macdonald Islands,96181.46848062416,365729.2597131549,115030.67047807747,96181.46848062416,365729.2597131549,115030.67047807747,39.90033803508656,NA,39.90033803508656,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3373.3256924897532,2909.3501781404084,5684.876164041993,10.913218408649264,NA,26.55497694855425,35645.99363432019,-50295.3196223752,20996.667646265178,20996.667646265178,Sellers
CAN,Hudson Complex,718220.1962779781,119025.09303438374,939311.8849605451,718220.1962779781,119025.09303438374,939311.8849605451,1.1159378840325094,NA,1.1159378840325094,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,283179.32979226083,173082.22557512452,355163.23408492026,283179.32979226083,173082.22557512452,355163.23408492026,2.33650445792094,NA,2.33650445792094,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,39693.84820401565,6971107.351255141,46681.55163756357,32595.071504938263,2264327.6085264958,39561.531654378545,387.1708562271556,NA,1006.2476278015831,7143127.213739775,-11849906.95646842,2436347.4710111297,2436347.4710111297,Sellers
CAN,Baffin Bay - Davis Strait,191280.81779866308,317031.70098477905,246469.39651618153,191280.81779866308,319609.3062487246,241535.11048957,20.69359417214148,NA,22.244740534070015,0,2577.60526394553,2577.60526394553,2577.60526394553,Buyers
CAN,High Arctic Archipelago,242303.79356659905,125188.15450719256,285361.20772308414,242303.79356659905,125188.15708056213,284706.1848312686,2.322176787696904,NA,2.327808776648248,0,0.0025733695656526834,0.0025733695656526834,0.0025733695656526834,Buyers
IRL,Celtic Seas,231437.34228823092,135090784.17101187,296283.97619908385,231437.34228823092,138294998.03371596,273318.70020394603,2420.600095805256,NA,2710.872741971392,0,3204213.862704098,3204213.862704098,3204213.862704098,Buyers
