iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,113587.77488441824,6860.118191008684,143338.56197160154,113587.77488441824,6860.118191008684,143338.56197160154,0.20740130117905436,NA,0.20740130117905436,0.21376552524781955,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,39166.778621412705,815.4112601579781,45812.41832818732,41521.01799886255,1101.0143133210122,48485.61771606972,0.12250447239227671,NA,0.11837464849672293,0.6257627674059401,278.6822587827696,6.92079438026451,564.2853119458038,6.92079438026451,Buyers
HMD,Heard and Macdonald Islands,27814.054341931154,7.296191323679472,33297.66329041278,27490.251195424582,7.058759418823132,32920.74696647336,7.332600297987554e-4,NA,7.332600297987554e-4,0.6115699382831257,0.23743190485634003,-0.47486380971268005,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,752.5529787658023,0.008248704629980256,935.2172184343362,1.0960962035534362e-5,NA,0.11837464849672293,0.6257627674059401,278.68225878277235,-279.2876762735648,278.0768412919799,278.0768412919799,Sellers
CAN,Hudson Complex,342390.597396464,571.4946112723234,458316.60647411254,342390.597396464,571.4946112723234,458316.60647411254,0.011439507131634509,NA,0.011439507131634509,0.21924706139927452,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,136212.84217855587,1126.0307970493627,168135.99194586015,136212.84217855587,1126.0307970493627,168135.99194586015,0.06161812698808262,NA,0.06161812698808262,0.8758485352152201,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,15678.641989717138,7.9205366668459485,18943.90530737521,0.0018600766529021397,NA,4.217837155167123,0.28157222748146526,36465.02854357781,-40003.209262052165,32926.84782510346,32926.84782510346,Sellers
CAN,Baffin Bay - Davis Strait,92167.52787278732,1328.720568053321,121755.67357867966,89717.57649688458,1205.787340995209,118679.49777147033,0.04572908758811375,NA,0.05255446319632472,0.9266298074411158,128.75587941766602,-251.68910647577795,5.822652359554013,5.822652359554013,Sellers
CAN,High Arctic Archipelago,116425.81557996257,294.54602500501704,135583.65327754233,116204.66123366344,291.33724568684113,135312.83228967883,0.014509230190917701,NA,0.014509230190917701,0.47999282547907374,3.208779318175931,-6.4175586363518455,0,0,Doesn't participate
IRL,Celtic Seas,157567.98025997254,22532888.36234558,184790.81590435197,111324.29122725032,2313000.7463536174,130096.22870772347,194.52536553379693,NA,782.8703112842525,0.43026470290664565,36202811.227979414,-56422698.84397137,15982923.611987451,15982923.611987451,Sellers
RUS,Laptev Sea,144733.32930501626,98196.44307023917,188569.28310512664,144733.32930501626,98196.44307023917,188569.28310512664,1.459565872314413,NA,1.459565872314413,0.18312967275174263,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,17223.89837044642,17.737081557512283,22454.7233683346,133904.33906678233,2659.0567332639753,175099.43732173013,0.05009903655725657,NA,0.00192606524270981,0.652723003122843,224.73414132927581,2416.5855103771873,2866.0537930357386,2416.5855103771873,Buyers
ATF,Crozet Islands,56175.11027385593,12371.217670895065,65217.25930665434,56175.11027385593,12371.217670895065,65217.25930665434,0.8878063921591897,NA,0.8878063921591897,0.5554562310704212,0,0,0,0,Doesn't participate
RUS,Kara Sea,263194.53639171115,61349.231335821125,330884.0237151923,263194.53639171115,61349.231335821125,330884.0237151923,0.8054838384977074,NA,0.8054838384977074,0.7977462140792693,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,234466.60146769942,265166.18935601634,294304.00096360606,1.9587315028713819,NA,0.09574094526959873,0.198439249011229,15299.041914354202,249547.8386791118,280145.9225078202,249547.8386791118,Buyers
PYF,Rapa-Pitcairn,236711.6465081763,196.6023307086013,308536.17381267535,120031.2058118404,66.52835931423175,156101.22363649713,7.869292227282842e-4,NA,0.00192606524270981,0.652723003122843,224.7341413292758,-354.8081127236453,94.66016993490624,94.66016993490624,Sellers
SJM,North and East Barents Sea,121045.44749257209,3731059.2276080996,149904.32439968604,92974.05393121023,805520.4058057448,115455.56179843293,74.86787990722893,NA,134.7781248097517,0.5367032112158312,3783409.7849968877,-6708948.606799243,857870.9631945329,857870.9631945329,Sellers
