iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,113587.77488441824,6860.118191008684,144968.31196828102,113587.77488441824,6860.118191008684,144968.31196828102,0.20740130117905436,NA,0.20740130117905436,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,41521.01799886255,1094.0935189407478,46602.898256735265,41521.01799886255,1101.0143133210122,48715.141132914796,0.12250447239227671,NA,0.11837464849672293,0,6.920794380264397,6.920794380264397,6.920794380264397,Buyers
HMD,Heard and Macdonald Islands,27490.251195424582,7.058759418823132,33989.070740786265,27490.251195424582,7.058759418823132,33989.070740786265,7.332600297987554e-4,NA,7.332600297987554e-4,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,752.5529787658023,0.008248704629980256,1887.9082350930075,1.0960962035534362e-5,NA,0.11837464849672293,278.68225878277235,-279.2876762735648,278.0768412919799,278.0768412919799,Sellers
CAN,Hudson Complex,342390.597396464,571.4946112723234,459419.6072871053,342390.597396464,571.4946112723234,459419.6072871053,0.011439507131634509,NA,0.011439507131634509,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,136212.84217855587,1126.0307970493627,168277.97264882154,136212.84217855587,1126.0307970493627,168277.97264882154,0.06161812698808262,NA,0.06161812698808262,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,15678.641989717138,7.9205366668459485,20447.866698483936,0.0018600766529021397,NA,4.217837155167123,36465.02854357781,-40003.209262052165,32926.84782510346,32926.84782510346,Sellers
CAN,Baffin Bay - Davis Strait,89717.57649688456,1199.964688635654,121826.59386664742,89717.57649688458,1205.787340995209,119005.081249351,0.04572908758811375,NA,0.05255446319632472,7.64768093305243e-13,5.822652359554158,5.822652359555605,5.822652359554158,Buyers
CAN,High Arctic Archipelago,116204.66123366344,291.33724568684113,135924.26988076183,116204.66123366344,291.33724568684113,135924.26988076183,0.014509230190917701,NA,0.014509230190917701,0,0,0,0,Doesn't participate
IRL,Celtic Seas,111324.2912272503,-13669922.865633853,185902.32423228663,111324.29122725032,2313000.7463536174,131987.54635031853,194.52536553379693,NA,782.8703112842525,1.1392262404613611e-8,15982923.611987459,15982923.61198748,15982923.611987459,Buyers
RUS,Laptev Sea,144733.32930501626,98196.44307023917,189125.8300634948,144733.32930501626,98196.44307023917,189125.8300634948,1.459565872314413,NA,1.459565872314413,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,17223.89837044642,17.737081557512283,22454.7233683346,133904.33906678233,2659.0567332639753,177742.18287422607,0.05009903655725657,NA,0.00192606524270981,224.73414132927581,2416.5855103771873,2866.0537930357386,2416.5855103771873,Buyers
ATF,Crozet Islands,56175.11027385593,12371.217670895065,66156.24371572584,56175.11027385593,12371.217670895065,66156.24371572584,0.8878063921591897,NA,0.8878063921591897,0,0,0,0,Doesn't participate
RUS,Kara Sea,263194.53639171115,61349.231335821125,331053.4911034707,263194.53639171115,61349.231335821125,331053.4911034707,0.8054838384977074,NA,0.8054838384977074,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,234466.60146769942,265166.18935601634,296241.2599569745,1.9587315028713819,NA,0.09574094526959873,15299.041914354202,249547.8386791118,280145.9225078202,249547.8386791118,Buyers
PYF,Rapa-Pitcairn,120031.20581184038,-28.131810620674514,309495.2576188729,120031.2058118404,66.52835931423175,158387.48098214247,7.869292227282842e-4,NA,0.00192606524270981,2.802793813621698e-14,94.66016993490624,94.66016993490629,94.66016993490624,Buyers
SJM,North and East Barents Sea,121045.44749257209,3731059.2276080996,149904.32439968604,92974.05393121023,805520.4058057448,115950.7492839315,74.86787990722893,NA,134.7781248097517,3783409.7849968877,-6708948.606799243,857870.9631945329,857870.9631945329,Sellers
RUS,North and East Barents Sea,252435.897424003,7795598.791698318,319867.1567524871,252435.89742400296,7872860.137622319,307122.93892315513,121.02325239309279,NA,134.7781248097517,3.9225596937395076e-9,77261.34592399726,77261.34592400491,77261.34592400491,Buyers
PYF,Tuamotus,561981.4330447693,887178.7422964015,884278.3542527991,561981.4330447693,902573.2286917935,672346.1252567543,2.0934823126821183,NA,2.263417699469923,0,15394.486395391985,15394.486395391985,15394.486395391985,Buyers
GRL,North Greenland,65293.966628855254,2348781.6501234863,78796.6526348397,65293.966628855254,2348891.100013285,79582.59296970195,133.45285982890437,NA,131.536048952937,0,109.44988979864866,109.44988979864866,109.44988979864866,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,95666.09593958738,191.06021216599837,121727.27638829447,0.004094144701121881,NA,0.13003099058852102,11522.648570119934,-11985.882931558997,11059.414208680872,11059.414208680872,Sellers
CAN,Lancaster Sound,74597.09369928078,17836.346769750187,94756.06717739673,74597.09369928078,17836.346769750187,94756.06717739673,0.8507933837950215,NA,0.8507933837950215,0,0,0,0,Doesn't participate
