iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,92356.04146436106,3002.992567939506,116952.77596274872,92356.04146436106,3002.992567939506,116952.77596274872,0.14892253889815227,NA,0.14892253889815227,0.4793041800182918,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,20683.38060134558,22.214809614954934,24409.84767063677,23485.068978699517,37.41490021197886,27667.038090885624,0.005531334540170208,NA,0.005316211627435628,0.18390273888031827,14.89436832814026,0.3057222688836667,30.094458925164187,0.3057222688836667,Buyers
HMD,Heard and Macdonald Islands,15737.774758387146,1.4058468909445836,18957.049626262215,15762.482390634403,1.4102111749043522,18986.623728310315,1.7663707781036665e-4,NA,1.7663707781036665e-4,0.5462779874629515,0.004364283959768606,1.6479873021779667e-17,0.008728567919537245,1.6479873021779667e-17,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,305.1039788617134,0.0033442331291937194,379.16067372726286,1.0960962035534362e-5,NA,0.005316211627435628,0.18390273888031827,14.89436832814038,-15.504690290433597,14.284046365847164,14.284046365847164,Sellers
CAN,Hudson Complex,278224.5683191324,197.162758682052,373550.82705516863,278224.5683191324,197.162758682052,373550.82705516863,0.0030578914905194207,NA,0.0030578914905194207,0.3940654966318109,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,111121.00282987452,298.9036706470153,136231.5942685153,111121.00282987452,298.9036706470153,136231.5942685153,0.01797086184581395,NA,0.01797086184581395,0.14939301083258205,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,12790.471096874508,4.369680405433172,15500.536974967077,9.602679067212116e-4,NA,3.618416919950938,0.7141649994115864,41733.38748560093,-45275.11906033669,38191.65591086516,38191.65591086516,Sellers
CAN,Baffin Bay - Davis Strait,74376.15545227568,654.7279502330018,98783.03562732901,72377.51090877605,602.4821509215757,96154.86913501761,0.02429008831937585,NA,0.026857437429928434,0.5612054456232838,53.67847077170913,-105.92427008313527,1.432671460283018,1.432671460283018,Sellers
CAN,High Arctic Archipelago,94855.95646703013,125.30587485867663,109677.73886170916,94675.5410792598,124.67156255480998,109469.07405299922,0.0034845601350951827,NA,0.0035160875782328962,0.32954214780481794,0.6343563038613483,-1.268668607727999,4.399999470194871e-5,4.399999470194871e-5,Sellers
IRL,Celtic Seas,122975.34970818015,5324803.137788112,143829.6203684835,90817.18494854632,521312.5730676227,106171.51351740613,34.07800303739646,NA,303.4338777303616,0.434546191682352,9757876.633707555,-14561367.198428044,4954386.068987066,4954386.068987066,Sellers
RUS,Laptev Sea,117354.53250533286,62907.97272357343,150493.1225356032,117354.53250533286,62907.97272357343,150493.1225356032,1.1023109609052766,NA,1.1023109609052766,0.3799885099930663,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,109237.7502913224,1649.6980814480812,143011.67069117536,0.03848047358962937,NA,0.0011513945348255012,0.12215080422065239,115.82066934903446,1530.6431498412323,1762.2844885393013,1530.6431498412323,Buyers
ATF,Crozet Islands,44788.21960038179,5974.225117709446,52117.12227029338,44788.21960038179,5974.225117709446,52117.12227029338,0.46892303052995715,NA,0.46892303052995715,0.41752822407703294,0,0,0,0,Doesn't participate
RUS,Kara Sea,212341.03776144184,27457.503070685427,267260.1304447147,212341.03776144184,27457.503070685427,267260.1304447147,0.5097582945240265,NA,0.5097582945240265,0.5292715537634232,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,191275.38540786007,182153.32709661583,240815.246275699,1.8758809816336244,NA,0.08248959276501582,0.42292266733394124,9791.985792454116,172226.9606116797,191810.93219658796,172226.9606116797,Buyers
PYF,Rapa-Pitcairn,198511.8383871675,142.52567689435466,258553.31463233498,97920.19421492243,49.9610129138878,127365.3328608168,7.125574246003099e-4,NA,0.0011513945348255012,0.12215080422065239,115.82066934903443,-208.3853333295013,23.25600536856757,23.25600536856757,Sellers
SJM,North and East Barents Sea,90974.67763673201,663255.7510455996,112968.09627770967,64446.689695022964,42857.00311132533,80538.94741012175,3.662419206859902,NA,68.46121074837544,0.10370336886660991,1816138.1732077054,-2436536.9211419798,1195739.4252734312,1195739.4252734312,Sellers
RUS,North and East Barents Sea,203950.53117018158,3297309.3151824316,247716.5470790761,196753.69113062517,2827362.163300609,238895.56194946074,61.32168082400692,NA,68.46121074837544,0.10370336886660991,492704.38267041795,-962651.5345522403,22757.23078859551,22757.23078859551,Sellers
PYF,Tuamotus,602864.6141257515,989239.7626407137,719321.2285415394,458458.5374838908,692903.2601664892,547898.6197680522,1.9708053469233509,NA,2.1424901301189703,0.2719640664893441,309388.5939343903,-605725.0964086149,13052.091460165684,13052.091460165684,Sellers
GRL,North Greenland,46342.95629813597,503240.73406826734,56869.301704650316,46524.51301190159,514649.95090226847,57120.95410060598,62.84106270358003,NA,62.84106270358003,0.22594202888627368,11409.216834001134,-7.275957614183426e-12,22818.433668002253,-7.275957614183426e-12,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,78043.39405597918,124.9447911879805,99153.4855299507,0.003481462135148912,NA,0.09452546506569655,0.826532838265897,10042.133531187383,-10571.483313604464,9512.783748770302,9512.783748770302,Sellers
CAN,Lancaster Sound,60470.482494455726,7824.510384210535,76613.79554880243,60470.482494455726,7824.510384210535,76613.79554880243,0.5489329203950281,NA,0.5489329203950281,0.5800159452898958,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,26128.737115613836,285388.78171884443,42889.9388784054,45.3844381856317,NA,104.44176556808871,0.9212949557752066,348286.7769733887,-567021.5245023647,129552.02944441274,129552.02944441274,Sellers
ISL,South and West Iceland,98051.30019406123,36482.804509085894,118892.9882605399,96177.09031015928,28347.072727669736,116665.57896222954,3.896816357833111,NA,4.606637770167341,0.3322295775621892,8633.806040403648,-16769.537821819806,498.0742589874899,498.0742589874899,Sellers
ZAF,Agulhas Bank,100441.69275033465,225.81664738885695,110316.25882777234,100441.69275033465,225.81664738885695,110316.25882777234,0.0036083615771309707,NA,0.0036083615771309707,0.5071923795340643,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,71407.93833421107,87.18292756455303,89562.10092247411,71407.93833421107,87.18292756455303,89562.10092247411,0.001669407276395048,NA,0.001669407276395048,0.893748540460584,0,0,0,0,Doesn't participate
NIU,Tonga Islands,202113.79632336614,894.73326587677,246330.43676768948,80884.09837657564,173.45175603886892,98780.25109611788,0.003599949222070272,NA,0.011968358232337821,0.32218089740923983,1450.9204534252976,-2172.2019632631986,729.6389435873965,729.6389435873965,Sellers
RUS,East Siberian Sea,138808.80015187862,65190.267532427795,173731.63788755168,138808.80015187862,65190.267532427795,173731.63788755168,0.7960675704337045,NA,0.7960675704337045,0.10903945616300925,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,62002.90944034489,236.25996830782177,68840.9353205434,0.010187445728994847,NA,0.007125391304368196,0.7719985794867386,49.1104404363275,11.656961762790651,109.87784263544566,11.656961762790651,Buyers
WLF,Samoa Islands,60928.12198252344,5102.987384080887,77811.99287457328,41892.45651870665,1803.931109794239,53187.42766047528,0.09412247780897073,NA,0.2945587868878736,0.814479495761759,5607.122526625266,-8906.178800911914,2308.066252338618,2308.066252338618,Sellers
CAN,Northern Labrador,89818.98228055522,43472.39534990007,105837.32722446563,89818.98228055522,43472.39534990007,105837.32722446563,1.7715948072511598,NA,1.7715948072511598,0.8196847529735573,0,0,0,0,Doesn't participate
NAM,Namib,104197.50985833227,554.1880485135256,123174.32357603857,85526.64454209112,380.6433140037855,100614.95133401304,0.0074449507705917906,NA,0.010934787353860418,0.9461168212786707,204.16194194566484,-377.70667645540493,30.61720743592474,30.61720743592474,Sellers
ZAF,Natal,91050.68965285408,2334.415390208845,99237.89667087511,91050.68965285408,2334.415390208845,99237.89667087511,0.1113639867274644,NA,0.1113639867274644,0.8975686392594724,0,0,0,0,Doesn't participate
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4523.880166301033,234681.1516710071,6774.313535747058,77.31354625029311,NA,104.44176556808871,0.9212949557752066,479538.19992981455,-870295.6360307,88780.7638289291,88780.7638289291,Sellers
BMU,Bermuda,103041.5717827465,1437.2296874492765,115117.32617815096,103041.5717827465,1437.2296874492765,115117.32617815096,0.01867611460033913,NA,0.01867611460033913,0.2720206911537486,0,0,0,0,Doesn't participate
MNP,Mariana Islands,233767.95073029716,102253.77535986825,263114.8784173707,189220.49004713824,28468.645631393338,210465.58161605246,1.4259482740404739,NA,1.8676048571261097,0.25911413425563756,83197.053944502,-156982.1836729769,9411.924216027088,9411.924216027088,Sellers
NAM,Namaqua,53196.26384716167,292.4449375135913,62251.09680673844,46303.94897791084,243.59769599791204,54175.983503091906,0.006907385734304769,NA,0.007125391304368196,0.7719985794867386,49.11044043632745,-97.95768195200671,0.2631989206481933,0.2631989206481933,Sellers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,39953.316543908535,1222.8983794849164,44651.48221539999,0.19776235073729062,NA,50.8962328446155,0.3260958880041178,2991700.5264970595,-3996059.326733602,1987341.7262605166,1987341.7262605166,Sellers
SHN,St. Helena and Ascension Islands,241391.85517916834,2155.6495809715666,267071.1620451536,241391.85517916834,2155.6495809715666,267071.1620451536,0.011911288014571473,NA,0.011911288014571473,0.35426599669656267,0,0,0,0,Doesn't participate
CHL,Easter Island,44808.19677765053,519.8059872858478,60150.51084096057,44808.19677765053,519.8059872858478,60150.51084096057,0.014692356176101661,NA,0.014692356176101661,0.6225193379578271,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,98728.68806743172,2550098.6050897865,116967.16534973268,98728.68806743172,2550098.6050897865,116967.16534973268,64.31622480207325,NA,64.31622480207325,0.06696911174877629,0,0,0,0,Doesn't participate
BHS,Bahamian,154720.76075895413,2233.1545426478838,187122.42267930612,150494.72609486623,2138.990877421252,181679.8033265221,0.021677374133202993,NA,0.02276963985942228,0.7098781207015408,96.22528733471609,-190.38895256134765,2.0616221080845207,2.0616221080845207,Sellers
JAM,Greater Antilles,98602.08850303029,3322.696473121643,112044.4274837538,49951.771909745825,641.7011841033624,56534.68223859551,0.021711555352870827,NA,0.17891188930204477,0.9703149067697014,8704.120056847141,-11385.115345865423,6023.124767828861,6023.124767828861,Sellers
AIA,Eastern Caribbean,53006.92536009455,947.0639791488647,63600.26328510419,24238.167136903678,278.7811626144642,29150.70245755126,0.01673877659343852,NA,0.04137217176239444,0.716850872401018,1190.2260066006504,-1858.508823135051,521.9431900662498,521.9431900662498,Sellers
CRI,Cocos Islands,91694.47488596919,1547.1884256808153,103721.52431660685,89207.57178172868,1378.0681423548538,100937.54524851237,0.06800437179783489,NA,0.06800437179783489,0.9279411201668363,169.12028332596148,-338.240566651923,0,0,Doesn't participate
TCA,Bahamian,35172.76633906027,515.5499391555786,45258.46214735183,21629.708132536245,262.2583144468152,27829.303660280475,0.015742182790724483,NA,0.02276963985942228,0.7098781207015408,308.3705579577454,-561.6621826665089,55.07893324898197,55.07893324898197,Sellers
CRI,Nicoya,69655.72418892442,1230.7411554452851,80715.88115491332,52082.87830669398,564.945345856821,60072.66968465953,0.015387296666884242,NA,0.1259902608982232,0.5514212868420596,2214.0074374264805,-2879.8032470149446,1548.2116278380163,1548.2116278380163,Sellers
