iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,92356.04146436106,3002.992567939506,117990.09663446988,92356.04146436106,3002.992567939506,117990.09663446988,0.14892253889815227,NA,0.14892253889815227,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,23485.068978699514,37.10917794309516,26001.988629371433,23485.068978699517,37.41490021197886,27973.615526824604,0.005531334540170208,NA,0.005316211627435628,1.934026523462536e-14,0.30572226888367937,0.30572226888372,0.30572226888367937,Buyers
HMD,Heard and Macdonald Islands,15762.482390634403,1.4102111749043522,19774.596056394803,15762.482390634403,1.4102111749043522,19774.596056394803,1.7663707781036665e-4,NA,1.7663707781036665e-4,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,305.1039788617134,0.0033442331291937194,1887.9082350930075,1.0960962035534362e-5,NA,0.005316211627435628,14.89436832814038,-15.504690290433597,14.284046365847164,14.284046365847164,Sellers
CAN,Hudson Complex,278224.5683191324,197.162758682052,374548.2055656774,278224.5683191324,197.162758682052,374548.2055656774,0.0030578914905194207,NA,0.0030578914905194207,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,111121.00282987452,298.9036706470153,136922.2437903414,111121.00282987452,298.9036706470153,136922.2437903414,0.01797086184581395,NA,0.01797086184581395,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,12790.471096874508,4.369680405433172,16976.254966844448,9.602679067212116e-4,NA,3.618416919950938,41733.38748560093,-45275.11906033669,38191.65591086516,38191.65591086516,Sellers
CAN,Baffin Bay - Davis Strait,72377.51090877605,601.0494794612927,99184.6792685809,72377.51090877605,602.4821509215757,96260.09291471454,0.02429008831937585,NA,0.026857437429928434,0,1.432671460283018,1.432671460283018,1.432671460283018,Buyers
CAN,High Arctic Archipelago,94675.5410792598,124.6715185548153,110099.24149295918,94675.5410792598,124.67156255480998,109470.56270298015,0.0034845601350951827,NA,0.0035160875782328962,0,4.3999994687737853e-05,4.3999994687737853e-05,4.3999994687737853e-05,Buyers
IRL,Celtic Seas,90817.1849485463,-4433073.4959194455,144811.17621450734,90817.18494854632,521312.5730676227,107443.3855102896,34.07800303739646,NA,303.4338777303616,4.415544066146854e-9,4954386.068987063,4954386.068987073,4954386.068987063,Buyers
RUS,Laptev Sea,117354.53250533286,62907.97272357343,150948.05106051764,117354.53250533286,62907.97272357343,150948.05106051764,1.1023109609052766,NA,1.1023109609052766,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,109237.7502913224,1649.6980814480812,143868.3375045291,0.03848047358962937,NA,0.0011513945348255012,115.82066934903446,1530.6431498412323,1762.2844885393013,1530.6431498412323,Buyers
ATF,Crozet Islands,44788.21960038179,5974.225117709446,53347.44412956231,44788.21960038179,5974.225117709446,53347.44412956231,0.46892303052995715,NA,0.46892303052995715,0,0,0,0,Doesn't participate
RUS,Kara Sea,212341.03776144184,27457.503070685427,267556.0674347034,212341.03776144184,27457.503070685427,267556.0674347034,0.5097582945240265,NA,0.5097582945240265,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,191275.38540786007,182153.32709661583,242272.6262575332,1.8758809816336244,NA,0.08248959276501582,9791.985792454116,172226.9606116797,191810.93219658796,172226.9606116797,Buyers
PYF,Rapa-Pitcairn,97920.19421492243,26.705007545320214,260888.8437575572,97920.19421492243,49.9610129138878,128836.68539339032,7.125574246003099e-4,NA,0.0011513945348255012,0,23.256005368567585,23.256005368567585,23.256005368567585,Buyers
SJM,North and East Barents Sea,90974.67763673201,663255.7510455996,112968.09627770967,64446.689695022964,42857.00311132533,80870.43890308766,3.662419206859902,NA,68.46121074837544,1816138.1732077054,-2436536.9211419798,1195739.4252734312,1195739.4252734312,Sellers
RUS,North and East Barents Sea,196753.6911306252,2804604.9325120156,248327.20846217874,196753.69113062517,2827362.163300609,239139.71893324406,61.32168082400692,NA,68.46121074837544,1.992483470483434e-9,22757.230788591653,22757.23078859551,22757.23078859551,Buyers
