iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,86289.83191577329,2295.3645614037846,109962.03196941949,86289.83191577329,2295.3645614037846,109962.03196941949,0.08053057318367371,NA,0.08053057318367371,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,18331.9406872244,14.34048285109252,19926.241758819342,18331.940687224396,14.363895563510173,22038.484634998873,0.0013797717492742634,NA,0.0013640605683381015,4.96242343920349e-15,0.023412712417647454,0.023412712417657744,0.023412712417657744,Buyers
HMD,Heard and Macdonald Islands,12411.6913035515,0.8757356143622166,16170.863341020622,12411.6913035515,0.8757356143622166,16170.863341020622,1.504788806693284e-4,NA,1.504788806693284e-4,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,177.26140746054503,0.0019429555575404217,1887.9082350930075,1.0960962035534362e-5,NA,0.0013640605683381015,3.996057650922979,-4.60778089078785,3.3843344110581084,3.3843344110581084,Sellers
CAN,Hudson Complex,259891.41715418053,147.79060957810427,349159.1133716371,259891.41715418053,147.79060957810427,349159.1133716371,0.002234889980411447,NA,0.002234889980411447,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,103951.90587310842,208.52031995471518,128260.72155282387,103951.90587310842,208.52031995471518,128260.72155282387,0.010181393127967717,NA,0.010181393127967717,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,11965.279413205188,3.6276233593950664,15218.248401673067,8.738617928693967e-4,NA,3.4106161085786058,42151.10728693535,-45693.580918717154,38608.63365515355,38608.63365515355,Sellers
CAN,Baffin Bay - Davis Strait,67423.20645503077,487.7408370728834,92728.22107201266,67423.20645503077,488.5406746057585,89726.5224386951,0.020947011137021625,NA,0.02268647450921886,0,0.7998375328751308,0.7998375328751308,0.7998375328751308,Buyers
CAN,High Arctic Archipelago,88524.36389228734,104.57368278224773,102537.89822063866,88524.36389228734,104.57368278224773,102537.89822063866,0.0030486845475790024,NA,0.0030486845475790024,0,0,0,0,Doesn't participate
IRL,Celtic Seas,84958.01172605946,-4095943.1301971767,135547.00807845156,84958.01172605946,404419.75370034884,100346.04263265106,17.512355836040637,NA,239.34283956906393,0,4500362.883897525,4500362.883897525,4500362.883897525,Buyers
RUS,Laptev Sea,109532.01913399476,54541.80585323791,140073.96746197873,109532.01913399476,54541.80585323791,140073.96746197873,1.0411431939362052,NA,1.0411431939362052,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,102190.15349833388,1389.1784773477414,135382.67116024217,0.03592576226880495,NA,0.0010744283105334664,100.50637278615714,1285.43784230377,1486.450587876084,1285.43784230377,Buyers
ATF,Crozet Islands,41534.82226510347,4534.814882213454,49084.21865037031,41534.82226510347,4534.814882213454,49084.21865037031,0.3228128033013047,NA,0.3228128033013047,0,0,0,0,Doesn't participate
RUS,Kara Sea,197811.46672422206,20541.970178637785,248692.57316991402,197811.46672422206,20541.970178637785,248692.57316991402,0.43332218766480624,NA,0.43332218766480624,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,178935.0379621917,159117.66664116352,227951.4230502432,1.854859712460196,NA,0.07915378667279954,8419.221327994921,150564.0646206866,167402.50727667645,150564.0646206866,Buyers
PYF,Rapa-Pitcairn,91602.76233008875,27.135545162607244,242159.91671550728,91602.76233008872,45.50818600943244,120663.42218655776,6.993572286107307e-4,NA,0.0010744283105334664,3.126997938768084e-14,18.372640846825167,18.37264084682523,18.37264084682523,Buyers
SJM,North and East Barents Sea,86518.24751365805,390161.7901080996,107319.75688823235,56296.014198969504,20873.577232819644,70477.64961607334,1.714223302567942,NA,48.354539794913975,1461382.183506282,-1830670.396381562,1092093.9706310022,1092093.9706310022,Sellers
RUS,North and East Barents Sea,180844.48933251732,1965739.7013032683,221093.49907877928,180844.4893325173,1966877.8838748198,219525.2721672602,46.49215000434656,NA,48.354539794913975,1.4073023280045593e-9,1138.1825715501225,1138.1825715529267,1138.1825715529267,Buyers
PYF,Tuamotus,428880.5673236399,623928.9205019313,672346.1252567543,428880.56732363976,635161.6452464692,512616.05251974106,1.9391991903170722,NA,2.0934823126821183,2.437134171698846e-10,11232.724744537602,11232.724744538078,11232.724744538078,Buyers
GRL,North Greenland,41161.81197848626,254445.83144135846,50890.200999184795,41161.81197848626,254445.83144135846,50890.200999184795,35.17345009018896,NA,35.17345009018896,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,73008.33637494828,108.37897015755493,94315.17034473317,0.0030249718376297425,NA,0.08979920016044245,9992.17189401882,-10538.087497466326,9446.256290571315,9446.256290571315,Sellers
CAN,Lancaster Sound,56434.307864505725,5808.780927144912,72156.12100709046,56434.307864505725,5808.780927144912,72156.12100709046,0.41191748344458456,NA,0.41191748344458456,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,24329.372412449684,219504.2308033773,41984.23213563141,33.17349198286116,NA,102.37911022674054,525625.7022718173,-810245.0007162604,241006.40382737416,241006.40382737416,Sellers
ISL,South and West Iceland,89972.11674176193,9542.525277374662,112630.10801821406,89972.11674176193,10053.062375366875,109804.62825769077,2.2695656853931743,NA,2.668623869872042,0,510.5370979922136,510.5370979922136,510.5370979922136,Buyers
ZAF,Agulhas Bank,93961.58354063566,202.7953915781002,104134.9630253037,93961.58354063566,202.7953915781002,104134.9630253037,0.0035047084547897176,NA,0.0035047084547897176,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,66800.97457071359,79.86436206824912,85712.431098033,66800.97457071359,79.86436206824912,85712.431098033,0.0015418927775806988,NA,0.0015418927775806988,0,0,0,0,Doesn't participate
NIU,Tonga Islands,75665.76944905464,-217.70550107855968,231787.4210047563,75665.76944905464,154.94739419406355,92845.99633107104,0.003183594961452641,NA,0.008659890180375536,0,372.65289527262325,372.65289527262325,372.65289527262325,Buyers
RUS,East Siberian Sea,127631.65875023675,56740.846493086116,159101.09340111463,127631.65875023675,56740.846493086116,159101.09340111463,0.730946055036014,NA,0.730946055036014,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,58002.72173451619,198.75457565605046,66452.21118023022,0.008416292575459991,NA,0.006907385734304769,19.977037910417366,3.284971636929484,43.23904745776423,3.284971636929484,Buyers
WLF,Samoa Islands,58570.963587124454,4421.204608201981,74835.48729798845,39189.717388467514,1554.463860191881,50805.39796245046,0.08825452257376683,NA,0.26541883762335866,5144.147837739663,-8010.888585749763,2277.4070897295637,2277.4070897295637,Sellers
CAN,Northern Labrador,84024.20923019685,33380.07324645732,100476.04004804183,84024.20923019685,33380.07324645732,100476.04004804183,1.6697870401429988,NA,1.6697870401429988,0,0,0,0,Doesn't participate
"NAM",Namib,80008.79650711751,308.3693285519176,117562.35104096822,80008.79650711751,340.85867464393044,94700.84083427837,0.006952535278227565,NA,0.010010041763048544,0,32.48934609201285,32.48934609201285,32.48934609201285,Buyers
ZAF,Natal,85176.45161073447,1688.6704432386555,94361.74441006267,85176.45161073447,1688.6704432386555,94361.74441006267,0.108717549743188,NA,0.108717549743188,0,0,0,0,Doesn't participate
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4232.016929765483,212116.1698343557,6807.523500334589,77.31354625029311,NA,102.37911022674054,499948.33818216773,-913270.7561197046,86625.92024463089,86625.92024463089,Sellers
BMU,Bermuda,96393.72844192415,1315.6270986922143,109205.78502413875,96393.72844192415,1315.6270986922143,109205.78502413875,0.01813582378286581,NA,0.01813582378286581,0,0,0,0,Doesn't participate
MNP,Mariana Islands,177012.71649571002,1367.987943030268,253463.1848531021,177012.71649571002,12060.149567462218,197709.75100550582,1.0811792549229045,NA,1.7671621652268001,0,10692.16162443195,10692.16162443195,10692.16162443195,Buyers
"NAM",Namaqua,43316.59743094886,222.96290653907357,54662.19234554333,43316.59743094887,223.13869108381934,51900.46664870197,0.006753590221468491,NA,0.006907385734304769,5.025784582761676e-14,0.17578454474571661,0.17578454474582372,0.17578454474571661,Buyers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,37201.00058172146,735.7896999687699,43713.80530655124,0.16783399543214714,NA,49.58522292943827,3051113.0501036723,-4055958.9590197313,2046267.1411876134,2046267.1411876134,Sellers
SHN,St. Helena and Ascension Islands,225818.18710309296,1972.9231194753752,251220.9199440885,225818.18710309296,1972.9231194753752,251220.9199440885,0.011529522236044578,NA,0.011529522236044578,0,0,0,0,Doesn't participate
CHL,Easter Island,34932.498307725466,382.2113404916101,47351.52737393328,34932.498307725466,382.2113404916101,47351.52737393328,0.01316389820332203,NA,0.01316389820332203,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,92359.09528888775,2150626.005201668,109639.66468594616,92359.09528888775,2150626.005201668,109639.66468594616,56.81328971533909,NA,56.81328971533909,0,0,0,0,Doesn't participate
BHS,Bahamian,140785.38892745553,1933.0083685880386,174030.57089163712,140785.38892745553,1933.1143372189485,171191.2903800028,0.020791257123255875,NA,0.02087022037177072,0,0.10596863090995612,0.10596863090995612,0.10596863090995612,Buyers
JAM,Greater Antilles,93752.2688839974,2485.666871070862,106189.74392662769,46729.07694782675,577.2991726939736,53124.526780916414,0.019687017783058414,NA,0.1645057863817229,7735.587167638444,-9643.954866015332,5827.219469261556,5827.219469261556,Sellers
AIA,Eastern Caribbean,53006.92536009455,947.0639791488647,63600.26328510419,22674.414418393764,252.7109185133499,28879.390684177142,0.01665964807061422,NA,0.0374001331779561,1134.4399488414201,-1828.793009476935,440.08688820590527,440.08688820590527,Sellers
CRI,Cocos Islands,83452.24457000427,1012.0310851663875,97807.37820042696,83452.24457000426,1012.5568670903574,94748.27839662213,0.06009644029229321,NA,0.061274866455837705,8.916666622948499e-13,0.5257819239690386,0.5257819239708397,0.5257819239708397,Buyers
TCA,Bahamian,32987.67610643619,467.22430515289307,42408.95871061057,20234.24309172746,240.29064869633748,28254.95579759426,0.015742182790724483,NA,0.02087022037177072,266.1669575135874,-493.100613970143,39.23330105703184,39.23330105703184,Sellers
CRI,Nicoya,48722.69260948793,398.93098079091794,75995.91658788624,48722.69260948792,513.4687818588948,57717.924050472284,0.015206662437532876,NA,0.027411314344156175,1.9944356131713848e-13,114.53780106797663,114.53780106797706,114.53780106797706,Buyers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,25623.834756008462,278.95258970663485,32080.684724259896,0.015914087436739752,NA,0.1645057863817229,8795.776072878776,-11688.090209665977,5903.461936091576,5903.461936091576,Sellers
ISL,North and East Iceland,33049.84760368941,130990.23251962662,40123.68750902089,47938.07208277637,477983.6685843857,57750.53721484371,38.279672921978225,NA,13.856208784875225,206294.34681831909,140699.08924644,553287.7828830782,140699.08924644,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,27210.09190948873,303.2143603309078,32018.948665383476,0.013810896358718313,NA,0.0374001331779561,1233.3577154640807,-1836.926718475458,629.7887124527033,629.7887124527033,Sellers
DOM,Bahamian,19960.455892964783,260.933144569397,25613.78174882383,10818.05556491165,102.9348981741384,14246.868791649222,0.011353293028867614,NA,0.02087022037177072,190.8039095734178,-348.8021559686764,32.80566317815922,32.80566317815922,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,17047.128634071647,231.601801864457,20814.81346177141,0.02515633971516089,NA,0.3085511743277856,4659.885593496493,-6185.276785940508,3134.4944010524787,3134.4944010524787,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,6514.74276911505,444.6682519289564,9180.087967271209,0.17377735363813568,NA,2.756555460362387,12126.01317864263,-13066.443391679493,11185.582965605767,11185.582965605767,Sellers
