iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,86289.83191577328,2295.3645614037837,109676.34003811641,86289.83191577328,2295.3645614037837,109676.34003811641,0.08053057318367371,NA,0.08053057318367371,0.8550983800879741,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,15402.409738469258,10.344425200169523,18199.43866520957,18331.94068722438,14.363895563510152,21684.034792707207,0.0013797717492742634,NA,0.0013640605683381015,0.09546930398916964,3.996057650922972,0.023412712417656856,8.015528014263602,0.023412712417656856,Buyers
HMD,Heard and Macdonald Islands,12287.409163088856,0.8570337769782095,14876.471260321108,12411.691303551494,0.8757356143622155,15024.087280342888,1.504788806693284e-4,NA,1.504788806693284e-4,0.27281547874505296,0.018701837384005934,5.898059818321144e-17,0.037403674768011874,5.898059818321144e-17,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,177.26140746054486,0.0019429555575404198,220.28737523952725,1.0960962035534362e-5,NA,0.0013640605683381015,0.09546930398916964,3.996057650922979,-4.60778089078785,3.3843344110581084,3.3843344110581084,Sellers
CAN,Hudson Complex,259891.41715418047,147.79060957810415,349011.8999726346,259891.41715418047,147.79060957810415,349011.8999726346,0.002234889980411447,NA,0.002234889980411447,0.8991914226624728,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,103951.9058731084,208.5203199547149,127479.83694544132,103951.9058731084,208.5203199547149,127479.83694544132,0.010181393127967717,NA,0.010181393127967717,0.03825908252764365,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,11965.279413205186,3.6276233593950646,14513.199603562449,8.738617928693967e-4,NA,3.4106161085786058,0.5580026786030723,42151.10728693536,-45693.58091871716,38608.63365515356,38608.63365515356,Sellers
CAN,Baffin Bay - Davis Strait,69292.90618927233,530.1577324336478,92227.68280422973,67423.20645503076,488.54067460575817,89626.99470150152,0.020947011137021625,NA,0.02268647450921886,0.49549381551608074,42.41689536076467,-84.03395318865427,0.799837532875074,0.799837532875074,Sellers
CAN,High Arctic Archipelago,88693.13957762084,105.08822660613103,102534.24940925017,88524.36389228732,104.57368278224769,102340.6993067337,0.0030486845475790024,NA,0.0030486845475790024,0.9941960641162824,0.5145438238833459,-1.0290876477666893,0,0,Doesn't participate
IRL,Celtic Seas,114437.59282564848,2959783.5194849675,133757.73384393076,84958.01172605946,404419.75370034884,99319.82833013235,17.512355836040637,NA,239.34283956906393,0.018817158630693,7055726.649682144,-9611090.415466763,4500362.883897525,4500362.883897525,Sellers
RUS,Laptev Sea,109532.01913399473,54541.80585323787,139586.17891872354,109532.01913399473,54541.80585323787,139586.17891872354,1.0411431939362052,NA,1.0411431939362052,0.35806374010267317,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,102190.15349833388,1389.1784773477414,133785.4914368342,0.03592576226880495,NA,0.0010744283105334664,0.5847953482367841,100.50637278615714,1285.43784230377,1486.450587876084,1285.43784230377,Buyers
ATF,Crozet Islands,41534.82226510346,4534.814882213452,48446.68574774541,41534.82226510346,4534.814882213452,48446.68574774541,0.3228128033013047,NA,0.3228128033013047,0.7036085267579417,0,0,0,0,Doesn't participate
RUS,Kara Sea,197811.46672422203,20541.970178637774,248534.28844871483,197811.46672422203,20541.970178637774,248534.28844871483,0.43332218766480624,NA,0.43332218766480624,0.7676780187902,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,178935.03796219165,159117.6666411634,225672.82498919,1.854859712460196,NA,0.07915378667279954,0.7376212247929936,8419.221327994917,150564.0646206865,167402.50727667633,150564.0646206865,Buyers
PYF,Rapa-Pitcairn,185146.80970934522,127.64191794876433,241038.8585328261,91602.7623300887,45.50818600943243,119159.49434016598,6.993572286107307e-4,NA,0.0010744283105334664,0.5847953482367841,100.50637278615712,-182.64010472548904,18.372640846825213,18.372640846825213,Sellers
SJM,North and East Barents Sea,86518.24751365805,390161.7901080996,107319.75688823235,56296.014198969475,20873.577232819593,70402.4763104401,1.714223302567942,NA,48.354539794913975,0.6424633092864902,1461382.1835062834,-1830670.3963815635,1092093.9706310034,1092093.9706310034,Sellers
RUS,North and East Barents Sea,182171.2886454641,2029896.4714810185,220935.1036314187,180844.48933251726,1966877.8838748187,219302.79364989258,46.49215000434656,NA,48.354539794913975,0.6424633092864902,64156.77017775309,-127175.35778395287,1138.1825715533923,1138.1825715533923,Sellers
PYF,Tuamotus,563086.6679630934,904887.0184446636,671669.7413237123,428880.56732363976,635161.6452464692,512090.6417437639,1.9391991903170722,NA,2.0934823126821183,0.7751125733412254,280958.0979427325,-550683.4711409269,11232.724744538078,11232.724744538078,Sellers
GRL,North Greenland,40952.88972353562,247097.31493412246,50608.987291295234,41161.81197848624,254445.83144135794,50862.996114849084,35.17345009018896,NA,35.17345009018896,0.22507797526832285,7348.516507235472,0,14697.033014470944,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,73008.33637494827,108.37897015755489,92897.68524574608,0.0030249718376297425,NA,0.08979920016044245,0.09285445104191314,9992.171894018822,-10538.087497466327,9446.256290571317,9446.256290571317,Sellers
