iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,86289.83191577329,2295.3645614037846,109676.34003811642,86289.83191577329,2295.3645614037846,109676.34003811642,0.08053057318367371,NA,0.08053057318367371,0.8550983800879827,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,15402.409738469272,10.344425200169542,18199.43866520959,18331.940687224396,14.363895563510173,21684.034792707225,0.0013797717492742634,NA,0.0013640605683381015,0.09546930398917874,3.996057650922972,0.023412712417658632,8.015528014263602,0.023412712417658632,Buyers
HMD,Heard and Macdonald Islands,12287.409163088863,0.8570337769782106,14876.471260321116,12411.6913035515,0.8757356143622166,15024.087280342897,1.504788806693284e-4,NA,1.504788806693284e-4,0.27281547874505785,0.018701837384005934,5.898059818321144e-17,0.037403674768011874,5.898059818321144e-17,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,177.26140746054503,0.0019429555575404217,220.28737523952745,1.0960962035534362e-5,NA,0.0013640605683381015,0.09546930398917874,3.996057650922979,-4.60778089078785,3.3843344110581084,3.3843344110581084,Sellers
CAN,Hudson Complex,259891.41715418053,147.79060957810427,349011.8999726347,259891.41715418053,147.79060957810427,349011.8999726347,0.002234889980411447,NA,0.002234889980411447,0.8991914226625208,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,103951.90587310842,208.52031995471518,127479.83694544135,103951.90587310842,208.52031995471518,127479.83694544135,0.010181393127967717,NA,0.010181393127967717,0.038259082527690724,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,11965.279413205188,3.6276233593950664,14513.199603562452,8.738617928693967e-4,NA,3.4106161085786058,0.5580026786030937,42151.10728693535,-45693.580918717154,38608.63365515355,38608.63365515355,Sellers
CAN,Baffin Bay - Davis Strait,69292.90618927234,530.1577324336481,92227.68280422974,67423.20645503077,488.5406746057585,89626.99470150154,0.020947011137021625,NA,0.02268647450921886,0.4954938155160987,42.41689536076467,-84.03395318865427,0.799837532875074,0.799837532875074,Sellers
CAN,High Arctic Archipelago,88693.13957762087,105.08822660613112,102534.2494092502,88524.36389228734,104.57368278224773,102340.69930673372,0.0030486845475790024,NA,0.0030486845475790024,0.9941960641163354,0.5145438238833903,-1.0290876477667763,0,0,Doesn't participate
IRL,Celtic Seas,114437.5928256485,2959783.5194849744,133757.7338439308,84958.01172605946,404419.75370034884,99319.82833013235,17.512355836040637,NA,239.34283956906393,0.018817158630712094,7055726.649682151,-9611090.415466776,4500362.883897525,4500362.883897525,Sellers
RUS,Laptev Sea,109532.01913399476,54541.80585323791,139586.17891872357,109532.01913399476,54541.80585323791,139586.17891872357,1.0411431939362052,NA,1.0411431939362052,0.35806374010272635,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,102190.15349833388,1389.1784773477414,133785.4914368342,0.03592576226880495,NA,0.0010744283105334664,0.5847953482368126,100.50637278615714,1285.43784230377,1486.450587876084,1285.43784230377,Buyers
ATF,Crozet Islands,41534.82226510347,4534.814882213454,48446.68574774542,41534.82226510347,4534.814882213454,48446.68574774542,0.3228128033013047,NA,0.3228128033013047,0.7036085267579455,0,0,0,0,Doesn't participate
RUS,Kara Sea,197811.46672422206,20541.970178637785,248534.28844871485,197811.46672422206,20541.970178637785,248534.28844871485,0.43332218766480624,NA,0.43332218766480624,0.7676780187902533,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,178935.0379621917,159117.66664116352,225672.82498919006,1.854859712460196,NA,0.07915378667279954,0.7376212247930458,8419.221327994921,150564.0646206866,167402.50727667645,150564.0646206866,Buyers
PYF,Rapa-Pitcairn,185146.80970934528,127.6419179487644,241038.85853282615,91602.76233008872,45.50818600943244,119159.494340166,6.993572286107307e-4,NA,0.0010744283105334664,0.5847953482368126,100.50637278615717,-182.64010472548915,18.372640846825213,18.372640846825213,Sellers
SJM,North and East Barents Sea,86518.24751365805,390161.7901080996,107319.75688823235,56296.014198969504,20873.577232819644,70402.47631044014,1.714223302567942,NA,48.354539794913975,0.6424633092866557,1461382.183506282,-1830670.396381562,1092093.9706310022,1092093.9706310022,Sellers
RUS,North and East Barents Sea,182171.28864546417,2029896.4714810213,220935.10363141878,180844.4893325173,1966877.8838748198,219302.7936498926,46.49215000434656,NA,48.354539794913975,0.6424633092866557,64156.7701777545,-127175.35778395591,1138.1825715531595,1138.1825715531595,Sellers
PYF,Tuamotus,563086.6679630935,904887.0184446638,671669.7413237124,428880.56732363976,635161.6452464692,512090.6417437639,1.9391991903170722,NA,2.0934823126821183,0.77511257334127,280958.09794273274,-550683.4711409274,11232.724744538078,11232.724744538078,Sellers
GRL,North Greenland,40952.889723535634,247097.314934123,50608.98729129525,41161.81197848626,254445.83144135846,50862.9961148491,35.17345009018896,NA,35.17345009018896,0.2250779752683716,7348.516507235472,0,14697.033014470944,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,73008.33637494828,108.37897015755493,92897.68524574609,0.0030249718376297425,NA,0.08979920016044245,0.09285445104196133,9992.17189401882,-10538.087497466326,9446.256290571315,9446.256290571315,Sellers
CAN,Lancaster Sound,56434.307864505725,5808.780927144912,71393.9157397012,56434.307864505725,5808.780927144912,71393.9157397012,0.41191748344458456,NA,0.41191748344458456,0.31859150863010366,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,24329.372412449684,219504.2308033773,40069.56191582062,33.17349198286116,NA,102.37911022674054,0.2869467623469196,525625.7022718173,-810245.0007162604,241006.40382737416,241006.40382737416,Sellers
ISL,South and West Iceland,91725.40985896051,14221.405140813162,111402.19834923884,89972.11674176193,10053.062375366875,109285.15038469412,2.2695656853931743,NA,2.668623869872042,0.1308310283222046,4678.8798634385,-8847.222628884787,510.5370979922136,510.5370979922136,Sellers
ZAF,Agulhas Bank,93961.58354063566,202.7953915781002,103185.77080709384,93961.58354063566,202.7953915781002,103185.77080709384,0.0035047084547897176,NA,0.0035047084547897176,0.6179626619993859,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,66800.97457071359,79.86436206824912,83774.20790989303,66800.97457071359,79.86436206824912,83774.20790989303,0.0015418927775806988,NA,0.0015418927775806988,0.07378565001073933,0,0,0,0,Doesn't participate
NIU,Tonga Islands,189835.52463927458,770.992040789105,231365.51883775782,75665.76944905464,154.94739419406355,92459.30629808031,0.003183594961452641,NA,0.008659890180375536,0.8524564805436217,988.6975418676644,-1604.7421884627058,372.652895272623,372.652895272623,Sellers
RUS,East Siberian Sea,127631.65875023675,56740.846493086116,158979.82333897866,127631.65875023675,56740.846493086116,158979.82333897866,0.730946055036014,NA,0.730946055036014,0.834723857044824,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,58002.72173451619,198.75457565605046,64435.32172425588,0.008416292575459991,NA,0.006907385734304769,0.7814073758115392,19.977037910417366,3.284971636929484,43.23904745776423,3.284971636929484,Buyers
WLF,Samoa Islands,58570.963587124454,4421.204608201981,74835.48729798845,39189.717388467514,1554.463860191881,49733.60909151426,0.08825452257376683,NA,0.26541883762335866,0.10464948608313251,5144.147837739663,-8010.888585749763,2277.4070897295637,2277.4070897295637,Sellers
CAN,Northern Labrador,84024.20923019685,33380.07324645732,99186.04445495615,84024.20923019685,33380.07324645732,99186.04445495615,1.6697870401429988,NA,1.6697870401429988,0.10204236940689704,0,0,0,0,Doesn't participate
NAM,Namib,97475.08986747214,483.2076545347249,114921.88401533026,80008.79650711751,340.85867464393044,94093.53065653102,0.006952535278227565,NA,0.010010041763048544,0.05570804326190981,174.8383259828073,-317.18730587360176,32.48934609201285,32.48934609201285,Sellers
ZAF,Natal,85176.45161073447,1688.6704432386555,92870.42615955159,85176.45161073447,1688.6704432386555,92870.42615955159,0.108717549743188,NA,0.108717549743188,0.4422651057728544,0,0,0,0,Doesn't participate
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4232.016929765483,212116.1698343557,6393.248232705417,77.31354625029311,NA,102.37911022674054,0.2869467623469196,499948.33818216773,-913270.7561197046,86625.92024463089,86625.92024463089,Sellers
BMU,Bermuda,96393.72844192415,1315.6270986922143,107711.41249002781,96393.72844192415,1315.6270986922143,107711.41249002781,0.01813582378286581,NA,0.01813582378286581,0.42634748899116126,0,0,0,0,Doesn't participate
MNP,Mariana Islands,224369.77662917256,85055.59286725575,251939.3379742115,177012.71649571002,12060.149567462218,196269.8973370131,1.0811792549229045,NA,1.7671621652268001,0.4740564328764354,83687.60492422544,-156683.04822401897,10692.161624431907,10692.161624431907,Sellers
NAM,Namaqua,46208.724594370986,242.9399444494909,54058.49947818207,43316.59743094887,223.13869108381934,50640.342778242935,0.006753590221468491,NA,0.006907385734304769,0.7814073758115392,19.977037910417266,-39.77829127608882,0.17578454474571004,0.17578454474571004,Sellers
TWN,South China Sea Oceanic Islands,98733.70871223701,1005581.6986160278,110504.68159192234,37201.00058172146,735.7896999687699,41566.726121981636,0.16783399543214714,NA,49.58522292943827,0.13255283282576058,3051113.0501036723,-4055958.9590197313,2046267.1411876134,2046267.1411876134,Sellers
SHN,St. Helena and Ascension Islands,225818.18710309296,1972.9231194753752,249815.50805286894,225818.18710309296,1972.9231194753752,249815.50805286894,0.011529522236044578,NA,0.011529522236044578,0.5299068436259782,0,0,0,0,Doesn't participate
CHL,Easter Island,34932.498307725466,382.2113404916101,46832.323562491845,34932.498307725466,382.2113404916101,46832.323562491845,0.01316389820332203,NA,0.01316389820332203,0.8135677748696358,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,92359.09528888775,2150626.005201668,109534.350641454,92359.09528888775,2150626.005201668,109534.350641454,56.81328971533909,NA,56.81328971533909,0.9393307800379819,0,0,0,0,Doesn't participate
BHS,Bahamian,144200.40870072594,2004.2805838301465,173916.966772134,140785.38892745553,1933.1143372189485,169591.13499505175,0.020791257123255875,NA,0.02087022037177072,0.9599884128962969,71.27221524210796,-142.4384618533059,0.10596863090995612,0.10596863090995612,Sellers
JAM,Greater Antilles,93752.2688839974,2485.666871070862,106189.74392662769,46729.07694782675,577.2991726939736,52954.395386670214,0.019687017783058414,NA,0.1645057863817229,0.14438602613399776,7735.587167638444,-9643.954866015332,5827.219469261556,5827.219469261556,Sellers
AIA,Eastern Caribbean,53006.92536009455,947.0639791488647,63600.26328510419,22674.414418393764,252.7109185133499,27393.953727805812,0.01665964807061422,NA,0.0374001331779561,0.6768844903098835,1134.4399488414201,-1828.793009476935,440.08688820590527,440.08688820590527,Sellers
CRI,Cocos Islands,85778.70231268086,1154.584472664045,96929.26368093514,83452.24457000426,1012.5568670903574,94249.54312633132,0.06009644029229321,NA,0.061274866455837705,0.7129500258868148,142.55338749765858,-284.58099307134626,0.5257819239709534,0.5257819239709534,Sellers
TCA,Bahamian,32987.67610643619,467.22430515289307,42408.95871061057,20234.24309172746,240.29064869633748,26042.420358727075,0.015742182790724483,NA,0.02087022037177072,0.9599884128962969,266.1669575135874,-493.100613970143,39.23330105703184,39.23330105703184,Sellers
CRI,Nicoya,64843.47125576816,840.8227117366661,74745.88322324847,48722.69260948792,513.4687818588948,56207.82362761959,0.015206662437532876,NA,0.027411314344156175,0.5890332030731831,441.8917309457481,-769.2456608235194,114.53780106797683,114.53780106797683,Sellers
CYM,Greater Antilles,79091.71735357778,3171.2667264938354,95977.06251802138,25623.834756008462,278.95258970663485,30141.18530732175,0.015914087436739752,NA,0.1645057863817229,0.14438602613399776,8795.776072878776,-11688.090209665977,5903.461936091576,5903.461936091576,Sellers
ISL,North and East Iceland,33049.84760368941,130990.23251962662,40123.68750902089,47938.07208277637,477983.6685843857,57641.88924872987,38.279672921978225,NA,13.856208784875225,0.6369207228319416,206294.34681831909,140699.08924644,553287.7828830782,140699.08924644,Buyers
ATG,Eastern Caribbean,60187.453503244506,906.7833633422852,69867.60799180828,27210.09190948873,303.2143603309078,31671.574370719005,0.013810896358718313,NA,0.0374001331779561,0.6768844903098835,1233.3577154640807,-1836.926718475458,629.7887124527033,629.7887124527033,Sellers
DOM,Bahamian,19960.455892964783,260.933144569397,25613.78174882383,10818.05556491165,102.9348981741384,13867.706850750552,0.011353293028867614,NA,0.02087022037177072,0.9599884128962969,190.8039095734178,-348.8021559686764,32.80566317815922,32.80566317815922,Sellers
JAM,Southwestern Caribbean,32149.601031555118,1756.9929943084717,35660.9998944688,17047.128634071647,231.601801864457,18887.789812008228,0.02515633971516089,NA,0.3085511743277856,0.2282057840067504,4659.885593496493,-6185.276785940508,3134.4944010524787,3134.4944010524787,Sellers
COG,Gulf of Guinea South,10913.715818272747,1385.0984649658203,12244.533205329279,6514.74276911505,444.6682519289564,7116.8805810146205,0.17377735363813568,NA,2.756555460362387,0.7303921317435846,12126.01317864263,-13066.443391679493,11185.582965605767,11185.582965605767,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,3162.528835799267,1950.713475860399,4128.358865125566,1.9449921472572551,NA,2.0934823126821183,0.77511257334127,11651.416857604312,-22772.05257436324,530.7811408453874,530.7811408453874,Sellers
GAB,Gulf of Guinea South,33329.35348808252,71285.13378460733,35987.315250218984,41983.931149056574,97253.97641309937,45323.7666533129,3.0715295532765596,NA,2.756555460362387,0.7303921317435846,23856.823308488372,2112.01932000367,49825.66593698041,2112.01932000367,Buyers
HTI,Greater Antilles,44391.489052179335,736.7905082702637,50064.62114570341,24350.103335314914,268.3879644610483,27178.59218168491,0.013532971366914375,NA,0.1645057863817229,0.14438602613399776,3296.923917532211,-3765.3264613414262,2828.5213737229956,2828.5213737229956,Sellers
RUS,Chukchi Sea,107634.85477211526,158874.73978639892,134757.6649935972,65195.39191281468,50767.2617577156,83758.0502333643,1.2903936000878125,NA,6.783148956034576,0.3506003283082212,287873.19818873284,-395980.6762174162,179765.72016004953,179765.72016004953,Sellers
AUS,Coral Sea,79247.06398595698,1896.2374178758096,87162.39326457452,75409.44980398298,1765.408664268949,82866.53957686572,0.033731551142477154,NA,0.03430151998560779,0.9508968780205876,131.63599956003307,-262.4647531668936,0.8072459531724689,0.8072459531724689,Sellers
USA,Aleutian Islands,121860.52926666278,84878.76647897674,142712.5557853709,116923.12703180285,77160.17713114183,136796.3256839433,1.5422636161176047,NA,1.586097790257427,0.4493713295304571,7831.2027743234075,-15549.792122158324,112.6134264884895,112.6134264884895,Sellers
