iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,168183.6608217081,21557.722440396712,210110.9344850232,168183.6608217081,21557.722440396712,210110.9344850232,0.331519485466868,NA,0.331519485466868,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,87899.17262213894,35129.90135723769,101807.02151977383,87899.17262213891,35448.2524670764,103859.9430464705,2.104759765209879,NA,1.6311505666187065,4.747272954027595e-11,318.35110983866235,318.35110983876075,318.35110983876075,Buyers
HMD,Heard and Macdonald Islands,57647.37097917075,90.91685829107168,70112.73356925085,57647.37097917075,91.20112621456605,68289.144571278,0.005485152582742911,NA,0.006691123218080971,0,0.2842679234943688,0.2842679234943688,0.2842679234943688,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1903.1361213763182,0.16104030393253965,3775.816470186015,3.7604249318766696e-4,NA,1.6311505666187065,1963.3445494723537,-1963.7971753638435,1962.891923580864,1962.891923580864,Sellers
CAN,Hudson Complex,507388.95788103127,8885.752060979032,671475.7294258849,507388.95788103127,8885.752060979032,671475.7294258849,0.100301937364485,NA,0.100301937364485,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,200734.71478945075,32202.375571558885,252825.35625261028,200734.71478945075,32202.375571558885,252825.35625261028,0.9516578508856748,NA,0.9516578508856748,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,23105.367142741048,2342.614262132211,28992.43661371839,0.9875106595847782,NA,8.592550620887355,10471.80889506282,-11675.295888071809,9268.321902053833,9268.321902053833,Sellers
CAN,Baffin Bay - Davis Strait,134306.31658059222,8634.149288818702,177759.51277437466,134306.31658059222,9121.28185663011,174155.88144622094,0.5053522417734002,NA,0.706818124903187,0,487.1325678114081,487.1325678114081,487.1325678114081,Buyers
CAN,High Arctic Archipelago,171565.25591641568,19292.472254074888,200954.451552689,171565.25591641568,19292.472254074888,200954.451552689,0.7999413321059161,NA,0.7999413321059161,0,0,0,0,Doesn't participate
IRL,Celtic Seas,206466.78542642685,85441095.66374744,242681.10269186096,164056.85022963205,27834173.714052644,193722.97376132157,866.926669297787,NA,1803.475026485578,76485259.00229114,-134092180.95198594,18878337.05259634,18878337.05259634,Sellers
RUS,Laptev Sea,215135.94964705926,237375.4636328877,284893.8655099112,215135.94964705926,237375.4636328877,284893.8655099112,2.7497438347883265,NA,2.7497438347883265,0,0,0,0,Doesn't participate
