iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,168183.6608217081,21557.722440396712,209539.85281429737,168183.6608217081,21557.722440396712,209539.85281429737,0.331519485466868,NA,0.331519485466868,0.7296325734288851,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,86695.51638729959,33166.556807765344,101195.02610704767,87899.17262213891,35448.2524670764,102590.20320596987,2.104759765209879,NA,1.6311505666187065,0.7018904986052155,1963.3445494722955,318.3511098387635,4245.040208783354,318.3511098387635,Buyers
HMD,Heard and Macdonald Islands,58867.3446996158,99.07985277739017,69415.2064231128,57647.37097917075,91.20112621456605,68016.11316308318,0.005485152582742911,NA,0.006691123218080971,0.6174976121738802,8.1629944863185,-16.041721049142627,0.2842679234943688,0.2842679234943688,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1903.1361213763182,0.16104030393253965,2344.501299567809,3.7604249318766696e-4,NA,1.6311505666187065,0.7018904986052155,1963.3445494723537,-1963.7971753638435,1962.891923580864,1962.891923580864,Sellers
CAN,Hudson Complex,507388.95788103127,8885.752060979032,670944.0637870558,507388.95788103127,8885.752060979032,670944.0637870558,0.100301937364485,NA,0.100301937364485,0.5544996614289681,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,200734.71478945075,32202.375571558885,251863.55077252554,200734.71478945075,32202.375571558885,251863.55077252554,0.9516578508856748,NA,0.9516578508856748,0.05481487694150011,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,23105.367142741048,2342.614262132211,27572.001163822875,0.9875106595847782,NA,8.592550620887355,0.8858270352102351,10471.80889506282,-11675.295888071809,9268.321902053833,9268.321902053833,Sellers
CAN,Baffin Bay - Davis Strait,137916.77123981735,11186.084081100182,177533.2330046129,134306.31658059222,9121.28185663011,173056.92555504886,0.5053522417734002,NA,0.706818124903187,0.7022127905630411,2551.93479228148,-4616.737016751551,487.1325678114081,487.1325678114081,Sellers
CAN,High Arctic Archipelago,171555.04241219017,19284.302049899263,200938.54841451763,171565.25591641568,19292.472254074888,200951.1397428935,0.7999413321059161,NA,0.7999413321059161,0.9757212482646608,8.170204175624196,1.0622613899613498e-12,16.340408351250517,1.0622613899613498e-12,Doesn't participate
IRL,Celtic Seas,206466.78542642685,85441095.66374744,242681.10269186096,164056.85022963205,27834173.714052644,192400.33646578944,866.926669297787,NA,1803.475026485578,0.5520207285405763,76485259.00229114,-134092180.95198594,18878337.05259634,18878337.05259634,Sellers
RUS,Laptev Sea,215135.94964705926,237375.4636328877,284636.57732417004,215135.94964705926,237375.4636328877,284636.57732417004,2.7497438347883265,NA,2.7497438347883265,0.6493479246381286,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,124325.77737093899,2242.462529457606,162605.98470880243,197332.71020367922,7027.342680042249,257837.0299982814,0.08791690447077583,NA,0.03964401796240118,0.6224782619026648,2894.2881566009705,1890.5919939836735,7679.168307185614,1890.5919939836735,Buyers
ATF,Crozet Islands,85455.68629136085,58873.17600778851,100746.06700113947,85455.68629136085,58873.17600778851,100746.06700113947,1.9045359247916755,NA,1.9045359247916755,0.6133822469292565,0,0,0,0,Doesn't participate
RUS,Kara Sea,393960.6757266896,225060.46558055712,493695.6518898709,393960.6757266896,225060.46558055712,493695.6518898709,1.7356131989744155,NA,1.7356131989744155,0.6662613275998011,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,102807.27844004756,29677.723758244367,132682.63350333768,345529.72847871506,500486.15801853634,430217.69342074974,2.27793841983628,NA,1.4503344443715465,0.6098996859557585,352028.72971333127,118779.70454696071,822837.1639736232,118779.70454696071,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,176888.09277534374,118.82031931463285,230261.06968631642,0.0010497515737302374,NA,0.03964401796240118,0.6224782619026648,2894.288156600971,-3022.857704234466,2765.718608967476,2765.718608967476,Sellers
SJM,North and East Barents Sea,207008.46091203537,24830578.6416706,253057.39518045276,166330.13339569184,11980562.183637898,204469.6206272492,232.3592918640605,NA,430.381955774529,0.2761154244465882,17507218.15412077,-30357234.61215347,4657201.696088068,4657201.696088068,Sellers
RUS,North and East Barents Sea,385135.84584661596,41333191.97428039,466125.12108116853,395618.7136069744,46040050.49066691,478758.89401070995,465.28257311065636,NA,430.381955774529,0.2761154244465882,4511637.128828821,195221.38755770307,9218495.645215347,195221.38755770307,Buyers
PYF,Tuamotus,1089695.6574537316,2184942.0111831515,1301124.7991991255,828183.1644870285,1494843.6724958564,986637.2491753289,2.3910789207190675,NA,2.979248724350967,0.0631509851405907,779110.7610728915,-1469209.0997601866,89012.42238559644,89012.42238559644,Sellers
GRL,North Greenland,113364.31974199333,25548018.847640198,134602.5475693029,113558.27592959328,25742949.24936403,134811.85280538656,1005.0228566355025,NA,1005.0228566355025,0.08734271265241178,194930.40172383294,-1.0477378964424133e-9,389860.8034476638,-1.0477378964424133e-9,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,198443.96444374957,16634.089434444904,252494.0772512935,140981.61506886565,397.043052699297,178961.1036603671,0.005243791126592568,NA,2.9556925071732794,0.05224152891667455,169841.0354919176,-186078.0818736632,153603.989110172,153603.989110172,Sellers
