iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,195481.60379035302,31685.464329983326,243673.69914661007,195481.60379035302,31685.464329983326,243673.69914661007,0.41283000827649424,NA,0.41283000827649424,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,111088.24993377709,134213.31987067667,130273.33389914577,111088.24993377709,134213.31987067667,130273.33389914577,8.514506960647294,NA,8.514506960647294,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,72725.9308710438,1254.9189144975196,88412.66857848996,72725.93087104382,1963.2460019333753,86632.66358269371,0.9098044155763517,NA,1.7002150991428753,2.4741385992716463e-11,708.3270874358309,708.3270874358805,708.3270874358309,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2478.4276926815755,0.37737438071601914,3775.816470186015,3.7604249318766696e-4,NA,8.514506960647294,5350.215301485875,-5350.451593300581,5349.979009671169,5349.979009671169,Sellers
CAN,Hudson Complex,589888.1381233147,24722.22228617684,777541.6857375823,589888.1381233147,24722.22228617684,777541.6857375823,0.34029511081905667,NA,0.34029511081905667,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,232995.65109489814,71872.20080459744,292136.13343248866,232995.65109489814,71872.20080459744,292136.13343248866,1.6227265035839349,NA,1.6227265035839349,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,25860.416728155204,206867.8512551412,30750.443178889775,26818.729719253002,407020.7408091823,32530.44817468603,208.8596224963572,NA,195.27031043869303,187130.07526909962,13022.814284941473,387282.9648231407,13022.814284941473,Buyers
CAN,Baffin Bay - Davis Strait,156600.68662244602,39970.04222481021,205133.72588379655,156600.68662244602,41681.49818529449,200536.551408573,2.842544821712111,NA,3.4515104173805415,0,1711.4559604842798,1711.4559604842798,1711.4559604842798,Buyers
CAN,High Arctic Archipelago,199245.55325779173,47908.631787800296,233690.16776848046,199245.55325779173,47908.631787800296,233690.16776848046,1.3303045615045952,NA,1.3303045615045952,0,0,0,0,Doesn't participate
IRL,Celtic Seas,219636.86443912337,111074439.16374744,258034.9579783012,190423.1297308229,59717724.138597466,225590.86427286445,1435.1987503722803,NA,2201.141283664741,64303557.516469695,-115660272.54161967,12946842.491319716,12946842.491319716,Sellers
RUS,Laptev Sea,250337.2598180807,383039.5976292333,333435.6714513339,250337.2598180807,383039.5976292333,333435.6714513339,5.433075262773814,NA,5.433075262773814,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,229046.89577212767,9538.222777036615,242933.5075222422,229046.8957721277,10190.151247536447,299434.1847216616,0.11098035446322183,NA,0.08034574063288794,2.3383688133002706e-12,651.9284704998294,651.9284704998336,651.9284704998294,Buyers
ATF,Crozet Islands,100095.9743001133,88450.58086463892,119291.60003206154,100095.9743001133,88450.58086463892,119291.60003206154,2.1013986781829357,NA,2.1013986781829357,0,0,0,0,Doesn't participate
RUS,Kara Sea,459343.74539417867,364990.38775866595,575873.3771879937,459343.74539417867,364990.38775866595,575873.3771879937,2.641328300915357,NA,2.641328300915357,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,401061.2919842228,588114.3622802887,282091.9969034119,401061.2919842227,630547.1985401922,501645.72819079977,2.4088885181534354,NA,1.9390559285391036,1.1286790998065283e-10,42432.836259903386,42432.83625990362,42432.83625990362,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,205316.5362570954,150.5869200164787,268949.7919239588,0.0012387959032053913,NA,0.08034574063288794,3581.6917432004857,-3678.4946901321346,3484.888796268837,3484.888796268837,Sellers
SJM,North and East Barents Sea,240384.37091643937,42825663.1260456,293215.7309992382,203008.1731279326,23165735.377842296,248839.94479051544,400.9055569623361,NA,658.3380704771646,24606173.933858417,-44266101.68206172,4946246.185655113,4946246.185655113,Sellers
RUS,North and East Barents Sea,439432.15534001414,70242985.46372263,531700.0803894871,467210.12169845996,90264288.66962545,565165.7746893561,792.2439308987359,NA,658.3380704771646,18287292.77419881,1734010.4317040034,38308595.98010163,1734010.4317040034,Buyers
PYF,Tuamotus,1181734.6534865827,2482623.695274532,1411043.2588951057,961284.0302081581,1828305.571667625,1147458.625035808,2.61544959770616,NA,3.810071650331331,839932.6700509979,-1494250.7936579045,185614.54644409101,185614.54644409101,Sellers
GRL,North Greenland,137690.43057996227,54907616.49569955,163483.7545362354,137690.43057996224,54910260.93060703,164165.0707008744,1438.519035165577,NA,1431.681726807194,4.166742224500032e-8,2644.4349074394067,2644.434907525778,2644.434907525778,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,212728.40820012122,63767.023028194904,270712.03653478593,163639.37463350472,521.8981425790014,209911.3159306867,0.005993678912144842,NA,3.6515626597436475,179251.68197475935,-242496.80686037525,116006.55708914345,116006.55708914345,Sellers
CAN,Lancaster Sound,129085.45120360593,97455.91305462176,161794.58414596476,129085.45120360593,97455.91305462176,161794.58414596476,1.9884603960169693,NA,1.9884603960169693,0,0,0,0,Doesn't participate
UKR,Black Sea,70417.34147058449,9608597.66987282,105155.3798328333,56717.93706940456,5660534.96835666,87852.90013270416,244.91384547494985,NA,321.46084241909267,4403822.079443128,-8351884.780959289,455759.3779269671,455759.3779269671,Sellers
