iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,195481.60379035302,31685.464329983326,242135.2475035162,195481.60379035302,31685.464329983326,242135.2475035162,0.41283000827649424,NA,0.41283000827649424,0.2716502157760955,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,110459.88527024299,128863.10456919078,128970.33298838008,111088.24993377709,134213.31987067667,129743.57021836516,8.514506960647294,NA,8.514506960647294,0.3391239932621929,5350.215301485883,9.094947017729282e-12,10700.43060297177,9.094947017729282e-12,Doesn't participate
HMD,Heard and Macdonald Islands,74393.9898784581,4090.9780251645843,87598.78761612512,72725.93087104382,1963.2460019333753,85555.9999012031,0.9098044155763517,NA,1.7002150991428753,0.5427647875781514,2836.0591106670395,-4963.7911338982485,708.3270874358304,708.3270874358304,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2478.4276926815755,0.37737438071601914,3028.6032297571182,3.7604249318766696e-4,NA,8.514506960647294,0.3391239932621929,5350.215301485875,-5350.451593300581,5349.979009671169,5349.979009671169,Sellers
CAN,Hudson Complex,589888.1381233147,24722.22228617684,776038.805091374,589888.1381233147,24722.22228617684,776038.805091374,0.34029511081905667,NA,0.34029511081905667,0.12297145479206462,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,232995.65109489814,71872.20080459744,291954.2522058553,232995.65109489814,71872.20080459744,291954.2522058553,1.6227265035839349,NA,1.6227265035839349,0.8166769464310508,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,25860.416728155204,206867.8512551412,30750.443178889775,26818.729719253002,407020.7408091823,31862.211179539627,208.8596224963572,NA,195.27031043869303,0.2332513833096156,187130.07526909962,13022.814284941473,387282.9648231407,13022.814284941473,Buyers
CAN,Baffin Bay - Davis Strait,160791.39292333234,54434.30867850162,204623.0302703662,156600.68662244602,41681.49818529449,199541.9397528062,2.842544821712111,NA,3.4515104173805415,0.35021070839953206,14464.266453691404,-27217.07694689853,1711.4559604842725,1711.4559604842725,Sellers
CAN,High Arctic Archipelago,199287.71841453182,47964.72428814819,233495.14727145727,199245.55325779173,47908.631787800296,233446.5858866694,1.3303045615045952,NA,1.3303045615045952,0.6613323558473204,56.09250034789005,-112.18500069578153,0,0,Doesn't participate
IRL,Celtic Seas,219636.86443912337,111074439.16374744,258034.9579783012,190423.1297308229,59717724.138597466,223980.76317311238,1435.1987503722803,NA,2201.141283664741,0.18485764121261306,64303557.516469695,-115660272.54161967,12946842.491319716,12946842.491319716,Sellers
RUS,Laptev Sea,250337.2598180807,383039.5976292333,333359.2111640292,250337.2598180807,383039.5976292333,333359.2111640292,5.433075262773814,NA,5.433075262773814,0.9114812992619405,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,184468.40642113908,5956.53103383613,241091.40260176422,229046.8957721277,10190.151247536447,299303.64544785477,0.11098035446322183,NA,0.08034574063288794,0.35579699647236185,3581.6917432004884,651.928470499829,7815.311956900806,651.928470499829,Buyers
ATF,Crozet Islands,100095.9743001133,88450.58086463892,118688.45956902792,100095.9743001133,88450.58086463892,118688.45956902792,2.1013986781829357,NA,2.1013986781829357,0.7268201831557861,0,0,0,0,Doesn't participate
RUS,Kara Sea,459343.74539417867,364990.38775866595,575687.6661146568,459343.74539417867,364990.38775866595,575687.6661146568,2.641328300915357,NA,2.641328300915357,0.807873633885493,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,224325.87973122406,245414.51336830907,281716.25344491354,401061.2919842227,630547.1985401922,499035.026481235,2.4088885181534354,NA,1.9390559285391036,0.8666719924878149,342699.8489119796,42432.83625990356,727832.5340838628,42432.83625990356,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,205316.5362570954,150.5869200164787,267367.6117458627,0.0012387959032053913,NA,0.08034574063288794,0.35579699647236185,3581.6917432004857,-3678.4946901321346,3484.888796268837,3484.888796268837,Sellers
SJM,North and East Barents Sea,240384.37091643937,42825663.1260456,293215.7309992382,203008.1731279326,23165735.377842296,248276.36527898622,400.9055569623361,NA,658.3380704771646,0.34643919501354725,24606173.933858417,-44266101.68206172,4946246.185655113,4946246.185655113,Sellers
RUS,North and East Barents Sea,439432.15534001414,70242985.46372263,531700.0803894871,467210.12169845996,90264288.66962545,565103.879751469,792.2439308987359,NA,658.3380704771646,0.34643919501354725,18287292.77419881,1734010.4317040034,38308595.98010163,1734010.4317040034,Buyers
PYF,Tuamotus,1181734.6534865827,2482623.695274532,1411043.2588951057,961284.0302081581,1828305.571667625,1147016.644286062,2.61544959770616,NA,3.810071650331331,0.43215047674230256,839932.6700509979,-1494250.7936579045,185614.54644409101,185614.54644409101,Sellers
GRL,North Greenland,137211.53360922457,54221988.45367107,163370.15221392672,137690.43057996224,54910260.93060703,163985.612874184,1438.519035165577,NA,1431.681726807194,0.8027210910964837,685628.0420284378,2644.434907522518,1373900.518964395,2644.434907522518,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,212728.40820012122,63767.023028194904,270712.03653478593,163639.37463350472,521.8981425790014,207913.96549352043,0.005993678912144842,NA,3.6515626597436475,0.9040045971179445,179251.68197475935,-242496.80686037525,116006.55708914345,116006.55708914345,Sellers
CAN,Lancaster Sound,129085.45120360593,97455.91305462176,161544.41512824886,129085.45120360593,97455.91305462176,161544.41512824886,1.9884603960169693,NA,1.9884603960169693,0.7478478175844956,0,0,0,0,Doesn't participate
UKR,Black Sea,70417.34147058449,9608597.66987282,105155.3798328333,56717.93706940456,5660534.96835666,86167.37571197668,244.91384547494985,NA,321.46084241909267,0.9587035166065327,4403822.079443128,-8351884.780959289,455759.3779269671,455759.3779269671,Sellers
ISL,South and West Iceland,200692.43571069642,11421599.910849022,240408.4129371804,201661.64097291464,11883197.195100253,241552.09749968388,482.1329419377156,NA,474.11329397633523,0.4004263993907091,459513.09940947976,2084.184841751936,921110.3836607113,2084.184841751936,Buyers
ZAF,Agulhas Bank,210603.54931521782,21557.744637647345,231246.4012776469,210603.54931521782,21557.744637647345,231246.4012776469,1.61253139450917,NA,1.61253139450917,0.2790977995255719,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,149726.32231366835,495.12993986057865,183215.8451740563,149726.32231366835,495.12993986057865,183215.8451740563,0.025680760898396104,NA,0.025680760898396104,0.16397278774628454,0,0,0,0,Doesn't participate
NIU,Tonga Islands,223875.27112896796,1329.776104927063,272441.98325934977,169595.6901444328,615.7932808679576,206615.9734836909,0.00691553645942,NA,0.02526513944699856,0.13824738618490395,1371.3811826989322,-2085.3640067580377,657.3983586398268,657.3983586398268,Sellers
RUS,East Siberian Sea,328820.2039797911,994671.120161618,429189.26651535503,328820.2039797911,994671.120161618,429189.26651535503,11.570129123729165,NA,11.570129123729165,0.8114073128159622,0,0,0,0,Doesn't participate
ZAF,Namaqua,142286.43937070246,26142.852764218427,158654.3262914231,130006.10043943285,11870.276787410681,144595.8319845838,0.8015655209523102,NA,1.6491998462611768,0.5440636506000026,20252.733077484983,-34525.30905429273,5980.157100677237,5980.157100677237,Sellers
WLF,Samoa Islands,111667.48109514946,82532.49634080741,142943.45534144825,87839.021732772,20310.278847668676,112307.24070945698,0.8072060250501547,NA,3.582170871185285,0.6956662864469418,85357.61303313081,-147579.83052626954,23135.395539992074,23135.395539992074,Sellers
CAN,Northern Labrador,188330.12413664808,1521107.331237266,219811.56721981693,188330.12413664808,1521107.331237266,219811.56721981693,40.5302144371701,NA,40.5302144371701,0.16905459188794425,0,0,0,0,Doesn't participate
NAM,Namib,168885.44271562292,29299.676726762067,201856.43823964265,179330.0611366427,78039.46432241556,214956.29923213282,7.078550579131681,NA,2.846364600377249,0.19956889248783338,29729.192138038827,19010.595457614665,78468.97973369232,19010.595457614665,Buyers
ZAF,Natal,190912.7363688876,16638.717204930414,207420.78613835273,190912.7363688876,16638.717204930414,207420.78613835273,0.1697418509621507,NA,0.1697418509621507,0.19165529279636473,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9485.555187405389,666290.602819693,14258.248680181825,110.3410487603224,NA,321.46084241909267,0.9587035166065327,1179676.3655102132,-1747011.3817124127,612341.3493080137,612341.3493080137,Sellers
