iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,274342.3279219939,183443.63962667875,336261.9900427168,274342.3279219939,183443.63962667875,336261.9900427168,13.028283381307922,NA,13.028283381307922,0.16700460483300972,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,177503.62615164884,2265400.2290959368,207107.7907045582,178078.917722954,2307984.8925193213,207799.8296929495,74.02274871987562,NA,74.02274871987562,0.6008021522311431,42584.66342338445,8.731149137020111e-11,85169.32684676908,8.731149137020111e-11,Doesn't participate
HMD,Heard and Macdonald Islands,117592.73378450138,2945843.28080768,139007.24630279685,116286.2150031216,2715660.141470971,137473.7565997991,175.8064826213754,NA,176.26287933235213,0.667157822273144,230290.76230779628,-460473.9016445052,107.6229710872285,107.6229710872285,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4140.381120896763,11280.39359988613,5002.248670605304,10.913218408649264,NA,74.02274871987562,0.6008021522311431,42584.66342339145,-48862.94598970075,36306.38085708216,36306.38085708216,Sellers
CAN,Hudson Complex,828219.1032676895,281272.42941654037,1074925.9728891137,828219.1032676895,281272.42941654037,1074925.9728891137,1.934642785812771,NA,1.934642785812771,0.5307826246714744,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,326193.9115328574,292679.78705346,408952.08087067475,326193.9115328574,292679.78705346,408952.08087067475,3.2480893828902504,NA,3.2480893828902504,0.797634682504109,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,37546.221606954205,5019061.814543946,44180.12573659546,830.3871976227591,NA,1563.6184389788993,0.8139343986961529,5806282.19524828,-9361804.856959475,2250759.5335370842,2250759.5335370842,Sellers
CAN,Baffin Bay - Davis Strait,225097.57598218502,1631371.4717899428,281399.4838803028,221006.64452113482,1327919.9160345574,276646.33188632765,64.57698803277198,NA,81.7330614134989,0.8754597568567126,334364.35234443116,-637815.9080998166,30912.796589045785,30912.796589045785,Sellers
CAN,High Arctic Archipelago,279404.3379768522,236394.34079258062,329093.96035776346,279210.85668843385,235617.9102243947,328868.8224550245,4.0081309609453175,NA,4.014586693718243,0.2330515093095724,776.7474059677631,-1553.177974153689,0.31683778183651157,0.31683778183651157,Sellers
IRL,Celtic Seas,281788.0640495549,285441716.91374743,329875.1056812012,266592.38162315206,232945326.65088055,312380.06179649784,3145.8937393095375,NA,3776.08562402295,0.2730528664218502,57380197.957557835,-109876588.22042471,4883807.694690943,4883807.694690943,Sellers
RUS,Laptev Sea,352029.9336454761,1277525.0593650143,476602.93856351444,352029.9336454761,1277525.0593650143,476602.93856351444,15.334161280223924,NA,15.334161280223924,0.2591958627712342,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,314489.1023095,41063.02665475011,412111.3642139409,320665.6540809787,70650.39042551685,420317.75950590736,5.024280116789835,NA,4.576861374003054,0.8532507903949077,28269.22122741113,1318.142543355607,57856.58499817787,1318.142543355607,Buyers
