iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,274342.3279219939,183443.63962667875,338005.1405246168,274342.3279219939,183443.63962667875,338005.1405246168,13.028283381307922,NA,13.028283381307922,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,178078.917722954,2307984.8925193213,207878.26823628368,178078.917722954,2307984.8925193213,207878.26823628368,74.02274871987562,NA,74.02274871987562,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,116286.21500312162,2715552.518499886,139635.62179111366,116286.2150031216,2715660.141470971,137747.71355602067,175.8064826213754,NA,176.26287933235213,2.5649624779522438e-9,107.62297108233524,107.62297108769417,107.62297108769417,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4140.381120896763,11280.39359988613,5684.876164041993,10.913218408649264,NA,74.02274871987562,42584.66342339145,-48862.94598970075,36306.38085708216,36306.38085708216,Sellers
CAN,Hudson Complex,828219.1032676895,281272.42941654037,1075698.3126788246,828219.1032676895,281272.42941654037,1075698.3126788246,1.934642785812771,NA,1.934642785812771,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,326193.9115328574,292679.78705346,409163.1387077319,326193.9115328574,292679.78705346,409163.1387077319,3.2480893828902504,NA,3.2480893828902504,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,37546.221606954205,5019061.814543946,44901.54664176731,830.3871976227591,NA,1563.6184389788993,5806282.19524828,-9361804.856959475,2250759.5335370842,2250759.5335370842,Sellers
CAN,Baffin Bay - Davis Strait,221006.6445211348,1297007.1194455093,281529.37369872455,221006.64452113482,1327919.9160345574,276750.371919843,64.57698803277198,NA,81.7330614134989,2.3787451620882756e-9,30912.796589045734,30912.796589050442,30912.796589045734,Buyers
CAN,High Arctic Archipelago,279210.8566884338,235617.59338661263,329636.6198037507,279210.85668843385,235617.9102243947,328929.06323042884,4.0081309609453175,NA,4.014586693718243,2.3367970097566974e-10,0.3168377818356625,0.31683778230217285,0.3168377818356625,Buyers
IRL,Celtic Seas,281788.0640495549,285441716.91374743,329875.1056812012,266592.38162315206,232945326.65088055,313283.8547045508,3145.8937393095375,NA,3776.08562402295,57380197.957557835,-109876588.22042471,4883807.694690943,4883807.694690943,Sellers
RUS,Laptev Sea,352029.9336454761,1277525.0593650143,477319.0065048356,352029.9336454761,1277525.0593650143,477319.0065048356,15.334161280223924,NA,15.334161280223924,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,314489.1023095,41063.02665475011,412111.3642139409,320665.6540809787,70650.39042551685,422987.3408949659,5.024280116789835,NA,4.576861374003054,28269.22122741113,1318.142543355607,57856.58499817787,1318.142543355607,Buyers
ATF,Crozet Islands,142390.1396587315,199725.48678899664,170163.41754697915,142390.1396587315,199725.48678899664,170163.41754697915,3.2213502952905353,NA,3.2213502952905353,0,0,0,0,Doesn't participate
RUS,Kara Sea,648228.1688780363,1889685.9198228938,810762.678137633,648228.1688780363,1889685.9198228938,810762.678137633,13.624084129893387,NA,13.624084129893387,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,540486.4046610603,995003.6149759293,672174.8320843106,561485.8087779119,1062747.6594872482,700422.4775707939,3.335742072820809,NA,3.04342129279492,63910.03362523154,3834.010886087366,131654.0781365505,3834.010886087366,Buyers
PYF,Rapa-Pitcairn,287443.1507599336,42307.49366757364,383416.59766000963,287443.1507599336,45803.30568659408,375448.6323268891,3.4072368954657675,NA,4.576861374003054,0,3495.8120190204427,3495.8120190204427,3495.8120190204427,Buyers
SJM,North and East Barents Sea,308966.95457662817,116565379.91302307,379308.33793821017,308966.95457662817,116616247.24649443,375483.50425212877,1623.821806996426,NA,1684.4321625830105,0,50867.33347135782,50867.33347135782,50867.33347135782,Buyers
RUS,North and East Barents Sea,663421.3777630727,328592069.24497265,802269.1352610874,674029.7450738632,346895307.1197655,815055.4107286141,1771.5628157626918,NA,1684.4321625830105,17869075.09078969,434162.78400318325,36172312.96558255,434162.78400318325,Buyers
PYF,Tuamotus,1345797.6422914213,6328173.102946496,1568736.5054454186,1345797.6422914215,6426733.244602713,1612676.6531233725,41.78266619047399,NA,36.215660950353346,8.432115649421081e-9,98560.14165620874,98560.14165622555,98560.14165620874,Buyers
GRL,North Greenland,207405.54401436157,211531486.67996356,251104.40774700843,207405.54401436157,211531486.67996356,251104.40774700843,3839.4241091660538,NA,3839.4241091660538,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,242249.57158164636,231520.1089656949,307258.5621438942,229095.12448690666,132181.6058850601,292054.4892827731,4.7309627961851275,NA,10.819717238741708,142327.39799707098,-241665.90107770578,42988.89491643617,42988.89491643617,Sellers
CAN,Lancaster Sound,181555.7213929561,258251.96415447115,228025.8761460499,181555.7213929561,258251.96415447115,228025.8761460499,4.501299269820005,NA,4.501299269820005,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,80109.67821053862,14040504.037843069,118041.82238847634,570.5478989430874,NA,3198.059132681892,25895136.248908143,-32528831.630937897,19261440.86687839,19261440.86687839,Sellers
ISL,South and West Iceland,282326.29736208054,119971571.63153984,339108.12473856006,282326.2973620805,119975701.21861023,340350.9714336,2262.428248907173,NA,2243.44620723025,1.3058575610806292e-7,4129.587070259996,4129.5870705246925,4129.5870705246925,Buyers
ZAF,Agulhas Bank,294844.96904130495,3129274.5885553816,328392.0087281516,294844.96904130495,3129274.5885553816,328392.0087281516,141.67979706076258,NA,141.67979706076258,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,209616.85123913572,6464.37805987946,253028.50248090824,209616.85123913572,6464.37805987946,253028.50248090824,0.5562668698120402,NA,0.5562668698120402,0,0,0,0,Doesn't participate
NIU,Tonga Islands,237433.96620220592,-45977.13976199749,307556.29353527084,237433.96620220595,15297.853482673963,289944.9587767455,3.5025383362349456,NA,9.674358887219007,2.8156090083121693e-10,61274.99324467117,61274.993244671736,61274.99324467117,Buyers
RUS,East Siberian Sea,474123.04220113595,3274315.6366070644,624551.9078900391,474123.04220113595,3274315.6366070644,624551.9078900391,19.676207853233297,NA,19.676207853233297,0,0,0,0,Doesn't participate
ZAF,Namaqua,179013.32314112165,891135.9565668106,204754.4761634775,182008.54061520597,1433249.344615717,209935.5579806442,205.2195435963035,NA,103.14481854771681,308941.1628753777,233172.22517352866,851054.550924284,233172.22517352866,Buyers
WLF,Samoa Islands,130688.29429493213,335219.24006962776,167817.30247110248,122974.63042588082,151834.40542538886,158881.3283110515,14.198612664955661,NA,35.24239279060251,271847.9719277848,-455232.80657202366,88463.13728354589,88463.13728354589,Sellers
CAN,Northern Labrador,263662.1737913073,12209182.1120014,306637.2624680888,263662.1737913073,12209182.1120014,306637.2624680888,295.84641502007264,NA,295.84641502007264,0,0,0,0,Doesn't participate
"NAM",Namib,251062.08559129975,5425334.528276319,316001.0988962337,251062.08559129975,5436304.536271135,313141.588911973,241.20738850317503,NA,253.09393630285035,0,10970.007994816639,10970.007994816639,10970.007994816639,Buyers
ZAF,Natal,267277.8309164426,566826.57645212,293743.5052056082,267277.8309164426,566826.57645212,293743.5052056082,38.094309870708294,NA,38.094309870708294,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13279.777262367545,1547013.4397711032,22722.14791108366,2517.4490159598786,NA,3198.059132681892,4200281.50093476,-7506660.180185549,893902.8216839707,893902.8216839707,Sellers
BMU,Bermuda,302476.87200741714,6863.209775992203,338184.4740597655,302476.87200741714,6863.209775992203,338184.4740597655,0.05145393950588916,NA,0.05145393950588916,0,0,0,0,Doesn't participate
MNP,Mariana Islands,572628.2850889846,1236198.5233302116,665541.420248476,555453.6965899864,1102827.5102354377,647800.3325256137,6.739623117146385,NA,9.915448902445759,170293.75468234924,-303664.76777712326,36922.74158757529,36922.74158757529,Sellers
"NAM",Namaqua,135924.49538677055,1961337.043480347,174778.027434553,135924.49538677055,1969554.6709852454,169339.9354168329,87.44764507475608,NA,103.14481854771681,0,8217.627504898468,8217.627504898468,8217.627504898468,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,122522.79540952093,4329454.888856811,139357.10944097134,310.551700530022,NA,1761.7556291915798,17155975.677482963,-23863408.596617177,10448542.758348746,10448542.758348746,Sellers
SHN,St. Helena and Ascension Islands,708601.8974614297,243367.1675178428,776652.4981819687,708601.8974614297,243367.1675178428,776652.4981819687,7.3988338803993665,NA,7.3988338803993665,0,0,0,0,Doesn't participate
CHL,Easter Island,341079.1508754033,34167.22710610571,458755.8889925756,341079.1508754033,34167.22710610571,458755.8889925756,7.1859893767519045,NA,7.1859893767519045,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,289816.4714237512,65959463.87780748,340324.47786438017,289816.4714237512,65959463.87780748,340324.47786438017,1367.6350213972569,NA,1367.6350213972569,0,0,0,0,Doesn't participate
BHS,Bahamian,441774.841117188,104103956.28822847,523000.1641483185,441774.8411171879,104330132.35729729,539845.9811441378,783.4165721905546,NA,736.6800508673754,4.288042260260411e-8,226176.0690687764,226176.069068864,226176.069068864,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,146632.62076731838,2691673.8770554103,167868.51155553287,321.3954318466056,NA,613.3967442490108,219471.9429605579,-334466.4885745583,104477.39734655758,104477.39734655758,Sellers
AIA,Eastern Caribbean,72653.73760098673,733240.690237999,86735.78980871645,71150.74869220113,561004.8421799488,86735.78980871645,114.59555493141556,NA,304.05766198714736,456995.2935979631,-629231.1416560132,284759.44553991297,284759.44553991297,Sellers
CRI,Cocos Islands,261867.38813346165,479202.7733924607,300224.07329296187,261867.38813346165,479202.7733924607,300224.07329296187,26.196068703498113,NA,26.196068703498113,0,0,0,0,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,63493.65935679995,1468788.897068442,85091.11495462795,805.4494965717136,NA,736.6800508673754,149656.65138491176,13970.522141316877,313283.8249111404,13970.522141316877,Buyers
CRI,Nicoya,152888.44922287588,2795699.50568762,188776.8352242009,152888.44922287588,2920195.8198196683,182698.09035734955,313.78219514771297,NA,364.60940960992195,0,124496.31413204828,124496.31413204828,124496.31413204828,Buyers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,80405.8263033369,3467.762139506553,98874.42066468466,0.22562468132270527,NA,613.3967442490108,4877868.666572137,-4938734.807145452,4817002.5259988215,4817002.5259988215,Sellers
ISL,North and East Iceland,150426.3641218155,41458607.512061715,162577.29041638618,150426.3641218155,44984849.18090058,177637.82699534498,1571.6983490530502,NA,980.3762691408779,0,3526241.668838866,3526241.668838866,3526241.668838866,Buyers
ATG,Eastern Caribbean,82804.52543817791,760090.3674697876,96129.11347250723,85383.3918539129,2295978.927194708,99060.80266843327,595.5673199486697,NA,304.05766198714736,784124.0929455543,751764.4667793661,2320012.6526704747,751764.4667793661,Buyers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,75410.18429953563,110026.61642116461,97384.31141842958,13.66240884895648,NA,736.6800508673754,5379867.353479534,-5510804.588030545,5248930.118928524,5248930.118928524,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,53492.7139896731,26922.190876207933,62297.50286250423,6.814882221972763,NA,506.05884858185107,2677298.3652987927,-2878843.1155370106,2475753.615060575,2475753.615060575,Sellers
COG,Gulf of Guinea South,23859.430967256678,2015784.9763946533,27563.970656624435,25776.82781910815,4520441.675699167,30630.74091248034,1306.279759918231,NA,1240.8820461510134,2379263.3288089684,125393.37049554521,4883920.0281134825,125393.37049554521,Buyers
PCN,Tuamotus,10905.271847583681,20344.461985588074,14173.375971796944,9923.797381301152,17065.73041567937,14173.375971796944,3.340618306992084,NA,36.215660950353346,35544.746502317066,-38823.47807222577,32266.01493240836,32266.01493240836,Sellers
GAB,Gulf of Guinea South,131742.68050221197,8468603.016173515,156582.55282155832,131742.68050221197,11374605.424887018,147361.5394269929,684.1525728661703,NA,1240.8820461510134,0,2906002.408713503,2906002.408713503,2906002.408713503,Buyers
HTI,Greater Antilles,83965.87357005142,5584451.266735077,99576.5209781205,76408.9449487468,2256943.2800404155,90831.62331921309,367.3087368910652,NA,613.3967442490108,4635395.412830425,-7962903.399525087,1307887.426135764,1307887.426135764,Sellers
RUS,Chukchi Sea,254620.6643644026,1722106.0819449425,308869.65477421106,230609.0101099759,1382112.4865731883,280866.6050820388,12.933098446515347,NA,634.1561526688866,15227138.28120273,-15567131.876574485,14887144.685830975,14887144.685830975,Sellers
AUS,Coral Sea,473361.34940437286,937801.8270563423,523718.3443039783,473361.34940437286,937801.8270563423,523718.3443039783,19.246329821754035,NA,19.246329821754035,0,0,0,0,Doesn't participate
USA,Aleutian Islands,366896.70896186406,49034069.52072934,427942.922192273,366896.7089618641,49307987.62300065,429766.51119024586,2139.347919871764,NA,1832.7854442355253,1.0668215366520019e-7,273918.1022712043,273918.1022714153,273918.1022712043,Buyers
HND,Western Caribbean,76879.54048729895,7904831.8288767515,93837.27511616323,76879.54048729895,7904831.8288767515,93837.27511616323,1528.697220263929,NA,1528.697220263929,0,0,0,0,Doesn't participate
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,4575.721885904901,74.91753720267448,5855.127598588362,0.023904704617941388,NA,1528.697220263929,691802.6368038754,-691813.4547326762,691791.8188750747,691791.8188750747,Sellers
CUW,Southern Caribbean,30410.86754293456,3860649.987001419,32963.01123598626,27673.88946407045,1580258.9040521577,32963.01123598626,833.1784242479793,NA,991.1010824886287,2712621.936709868,-4993013.019659129,432230.8537606064,432230.8537606064,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,2206.154899477896,24.410537204742436,2906.2722583789987,0.011064743101456467,NA,1528.697220263929,333548.1951728739,-333550.6094018282,333545.7809439196,333545.7809439196,Sellers
GBR,Celtic Seas,269295.5356495256,442203688.6770107,293489.73760089715,269295.5356495255,444725682.3073326,314974.1256720552,4044.203918396973,NA,3776.08562402295,2.1979711158334685e-7,2521993.6303216405,2521993.6303220987,2521993.6303220987,Buyers
TON,Tonga Islands,329512.5749579863,208782.72737312317,379329.67546944384,344756.7279019083,436647.0655981547,399547.3978530029,21.004124183229123,NA,9.674358887219007,147477.40651115734,80386.93171387416,375341.74473618885,80386.93171387416,Buyers
GUY,Guianan,112617.95699511461,24161476.798666,130798.80608016417,109161.51394936627,18842733.547611054,127753.17302994753,1472.6853074041405,NA,1636.733998144991,5657277.845628129,-10976021.096683076,338534.5945731811,338534.5945731811,Sellers
BRB,Eastern Caribbean,157026.68387450668,805170.3081932068,176688.77754521728,147862.66634973823,316232.0365152709,167695.3730874015,19.510194865866826,NA,304.05766198714736,2786389.742990341,-3275328.014668277,2297451.471312405,2297451.471312405,Sellers
TON,Fiji Islands,20235.071658018955,9213.509452819824,22691.858283663605,18413.915208797254,6525.336497429807,22691.858283663605,1.476080188793689,NA,284.07475664417836,517344.57512363046,-520032.7480790205,514656.40216824046,514656.40216824046,Sellers
CHL,Channels and Fjords of Southern Chile,361481.31770573516,104343093.56625992,435001.5368635113,361481.3177057351,104478988.07120046,440406.1698670209,1615.9069875511632,NA,1563.6184389788993,9.1014571894129e-8,135894.5049404486,135894.504940629,135894.504940629,Buyers
ABW,Southern Caribbean,27438.266661337493,2442326.8401527405,29874.141692179583,24968.82266181712,437181.191418332,29874.141692179583,811.9826362225092,NA,991.1010824886287,2447468.6210696893,-4452614.269804098,442322.9723352808,442322.9723352808,Sellers
BLZ,Western Caribbean,26480.636327461234,7740236.555950165,32328.197212111107,26522.188205136332,7830674.736013852,35283.30257800209,2176.5124736560965,NA,1528.697220263929,63520.23989866879,26917.940165018474,153958.41996235587,26917.940165018474,Buyers
TON,Samoa Islands,109374.55940099931,171687.03819656372,133279.57526206068,101666.12026163333,54348.57321709284,124385.05125617638,4.864842479589802,NA,35.24239279060251,271663.83995198965,-389002.30493146053,154325.37497251877,154325.37497251877,Sellers
USA,Chukchi Sea,186824.0015880349,69037274.98685816,195457.1250456644,186824.0015880349,70825157.14727886,223153.52021188533,851.1612006389585,NA,634.1561526688866,0,1787882.160420701,1787882.160420701,1787882.160420701,Buyers
NZL,Auckland Island,123236.29608737753,3391129.8295850973,151555.44939952958,123236.29608737753,3391129.8295850973,151555.44939952958,515.0385135812718,NA,515.0385135812718,0,0,0,0,Doesn't participate
AUS,Torres Strait Northern Great Barrier Reef,84323.11625456954,5486942.196129835,90189.0235701303,84323.11625456954,5486942.196129835,90189.0235701303,150.92558864165449,NA,150.92558864165449,0,0,0,0,Doesn't participate
AUS,Tweed-Moreton,197791.03316045203,2609289.5994521915,224173.19945279436,197791.03316045203,2609289.5994521915,224173.19945279436,108.46828484164479,NA,108.46828484164479,0,0,0,0,Doesn't participate
VGB,Eastern Caribbean,56255.07151779552,679803.258373344,72075.03755196743,56255.07151779553,692522.5161293388,69160.07166566496,240.83350201529922,NA,304.05766198714736,2.2123106608861952e-9,12719.257755992585,12719.257755997009,12719.257755992585,Buyers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,23105.249189173785,880307.6272911702,33173.12390171296,124.80890710886425,NA,3198.059132681892,7307995.369680786,-7711124.950962003,6904865.788399568,6904865.788399568,Sellers
COK,Phoenix/Tokelau/Northern Cook Islands,691291.7228447801,182536.98123931885,853200.9541111017,692993.1620597756,215109.91979591758,856196.8300716733,19.144344546381152,NA,10.819717238741708,18409.091205157754,14163.847351440978,50982.02976175648,14163.847351440978,Buyers
BGR,Black Sea,19032.292111818482,3329951.580181122,29348.113823463595,18863.98024483347,3128507.196220965,29348.113823463595,1196.8519366379298,NA,3198.059132681892,538271.3033501571,-739715.6873103138,336826.9193900004,336826.9193900004,Sellers
TTO,Southern Caribbean,36414.05242525626,3402224.9507598877,42279.24740249124,35330.786079717334,2866506.5807864787,42279.24740249124,494.5398444063067,NA,991.1010824886287,1073626.447687131,-1609344.8176605399,537908.0777137219,537908.0777137219,Sellers
EGY,Levantine Sea,138450.96734083915,33809226.98173523,177000.04851659574,125990.38028016365,22680117.94645143,163862.17763412258,809.322103526731,NA,1105.685020626612,13777484.46120269,-24906593.496486492,2648375.4259188883,2648375.4259188883,Sellers
COK,Southern Cook/Austral Islands,665100.9463178394,72173.50826579065,857002.7188722524,665100.9463178394,83317.07775155926,830976.0144820702,2.1572498703491334,NA,3.04342129279492,0,11143.569485768618,11143.569485768618,11143.569485768618,Buyers
NZL,Campbell Island,161219.97608889977,1029975.7351538878,200647.2475294478,161219.97608889977,1029975.7351538878,200647.2475294478,49.62455767637744,NA,49.62455767637744,0,0,0,0,Doesn't participate
IDN,Papua,433561.8119020764,293943108.292905,529081.1284390312,433561.8119020764,293943108.292905,529081.1284390312,2778.8074103440263,NA,2778.8074103440263,0,0,0,0,Doesn't participate
SUR,Guianan,104535.12548260635,15552851.22592926,125035.1248103792,97424.64692106446,9209256.067800127,118916.92520276955,763.9444684885699,NA,1636.733998144991,11637962.00475671,-17981557.162885845,5294366.846627576,5294366.846627576,Sellers
AUS,Bassian,311659.72688180313,9993564.637294628,367897.964978292,311659.72688180313,9993564.637294628,367897.964978292,267.6513988949647,NA,267.6513988949647,0,0,0,0,Doesn't participate
COK,Tuamotus,14888.866262917087,42103.34302520752,18228.11775697845,13548.86829925455,34256.44223305102,18228.11775697845,5.85590501250392,NA,36.215660950353346,48528.911926166365,-56375.812718322864,40682.01113400987,40682.01113400987,Sellers
ISL,East Greenland Shelf,20828.615007238248,3730120.316143036,23858.76079221099,18954.039656586807,2467209.32269088,22591.340229049565,647.016521213801,NA,2959.795377657872,5548359.45792952,-6811270.451381676,4285448.464477364,4285448.464477364,Sellers
IDN,Lesser Sunda,441558.2941145465,196450717.4605284,505562.9326518775,441558.29411454644,196510067.91778108,502525.4170604799,2562.299887476314,NA,2589.054639561104,1.5070281454601232e-7,59350.457252530556,59350.45725283027,59350.45725283027,Buyers
AGO,Angolan,314209.9851557807,119174121.59939714,347140.7320718522,314209.9851557807,119174121.59939714,347140.7320718522,5807.775585992603,NA,5807.775585992603,0,0,0,0,Doesn't participate
URY,Uruguay-Buenos Aires Shelf,83531.91968384397,45786451.19869232,102500.50847311583,83035.21804936984,44882897.0974559,102500.50847311583,1819.1083711513095,NA,1978.5263439310063,982737.2688806511,-1886291.3701170764,79183.16764422506,79183.16764422506,Sellers
