iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,34727.0507527773,469.64668574438497,45960.04200903388,34727.0507527773,469.64668574438497,45960.04200903388,0.021537393805261235,NA,0.021537393805261235,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.21885121560993925,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,NA,0,0,NA,NA,0.21591784458662433,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.2622687981761097,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,104059.63225208926,10.172848593146984,141661.13650992344,104059.63225208926,10.172848593146984,141661.13650992344,2.1558950112378933e-4,NA,2.1558950112378933e-4,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,43014.581740596586,13.89320949363665,52247.669177909505,43014.581740596586,13.89320949363665,52247.669177909505,8.671723348573279e-4,NA,8.671723348573279e-4,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,4951.150102015939,0.32283690255808484,6673.541350650866,9.644755332875535e-5,NA,2.1724144761163817,42086.02247779812,-45631.80089603676,38540.24405955948,38540.24405955948,Sellers
CAN,Baffin Bay - Davis Strait,25311.618598195786,30.088553859952608,36154.70481232366,25311.618598195786,30.092596037447066,35011.09605017578,0.0032895489472963557,NA,0.0033035320923719127,0,0.004042177494458343,0.004042177494458343,0.004042177494458343,Buyers
CAN,High Arctic Archipelago,36239.35780302134,10.587485506910971,42280.059874145445,36239.35780302134,10.587485506910971,42280.059874145445,7.815586918174561e-4,NA,7.815586918174561e-4,0,0,0,0,Doesn't participate
IRL,Celtic Seas,64198.82972889871,116495.21745838225,75024.72278444501,35155.03933492116,3614.656349065221,42211.85415424372,1.0425364829716242,NA,8.160896425347014,237023.36520473933,-349903.9263140564,124142.8040954223,124142.8040954223,Sellers
RUS,Laptev Sea,43040.65547762083,7095.8969406565975,52801.335605152046,43040.65547762083,7095.8969406565975,52801.335605152046,0.4347250944829757,NA,0.4347250944829757,0,0,0,0,Doesn't participate
