iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,34727.05075277729,469.6466857443848,44582.69922089781,34727.05075277729,469.6466857443848,44582.69922089781,0.021537393805261235,NA,0.021537393805261235,0.2863746780097175,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,0,0,0,0,NA,0.21885121560993925,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,0,0,0,0,NA,0.21591784458662433,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,104059.63225208924,10.17284859314698,141278.17227813383,104059.63225208924,10.17284859314698,141278.17227813383,2.1558950112378933e-4,NA,2.1558950112378933e-4,0.7242445563594724,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,43014.581740596586,13.89320949363665,52244.99394779137,43014.581740596586,13.89320949363665,52244.99394779137,8.671723348573279e-4,NA,8.671723348573279e-4,0.9973709988549875,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,4951.150102015939,0.3228369025580847,6052.193375108451,9.644755332875535e-5,NA,2.1724144761163817,0.725709451084037,42086.02247779812,-45631.80089603676,38540.24405955948,38540.24405955948,Sellers
CAN,Baffin Bay - Davis Strait,26085.287453744026,32.64439375312487,35666.90216750128,25311.618598195782,30.092596037447056,34595.80105473787,0.0032895489472963557,NA,0.0033035320923719127,0.5734532114757355,2.5558398931722714,-5.107637608850082,0.004042177494461896,0.004042177494461896,Sellers
CAN,High Arctic Archipelago,36309.196017642105,10.642068170568843,42234.43739302695,36239.35780302133,10.587485506910966,42158.12960577169,7.815586918174561e-4,NA,7.815586918174561e-4,0.9330377239138783,0.05458266365787825,-0.10916532731575526,1.7763568394002505e-15,1.7763568394002505e-15,Doesn't participate
IRL,Celtic Seas,64198.82972889871,116495.21745838225,75024.72278444501,35155.03933492115,3614.6563490652134,41386.79503188526,1.0425364829716242,NA,8.160896425347014,0.7871963969989485,237023.36520473938,-349903.9263140564,124142.80409542235,124142.80409542235,Sellers
RUS,Laptev Sea,43040.65547762083,7095.8969406565975,52450.83424388733,43040.65547762083,7095.8969406565975,52450.83424388733,0.4347250944829757,NA,0.4347250944829757,0.4649021192324245,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,6517.8732330901585,1.8905130922794342,8463.292093311233,42285.58075793125,163.98678271540587,55427.11266185551,0.007955436396260385,NA,6.108473087919015e-4,0.8854185559284773,21.84860788320503,140.2476617399214,183.94487750633147,140.2476617399214,Buyers
ATF,Crozet Islands,13880.94491523771,29.76115232088831,16728.21658067116,13880.94491523771,29.76115232088831,16728.21658067116,0.006413198394146016,NA,0.006413198394146016,0.9014592331939147,0,0,0,0,Doesn't participate
RUS,Kara Sea,74310.11290785363,255.72682671709936,91272.25593257046,74310.11290785363,255.72682671709936,91272.25593257046,0.012720543726683972,NA,0.012720543726683972,0.5395997055113426,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,74042.08467401034,263.999451167037,96224.61110348508,0.08803166227040585,NA,0.05136423002005975,0.5530021595975938,75.62924025633555,53.989518428706845,205.24799894137794,53.989518428706845,Buyers
