iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,189415.39424176526,29246.885031949732,235167.5216853408,189415.39424176526,29246.885031949732,235167.5216853408,0.3901863556267062,NA,0.3901863556267062,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,105935.12164230194,96072.95208019669,124257.22518752622,105935.12164230194,96072.95208019669,124257.22518752622,6.5367753001033515,NA,6.5367753001033515,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,69375.1397839609,239.1984432608744,84766.05202236271,69375.13978396091,625.4063938932428,82920.88074698616,0.07454842086568444,NA,0.4180195865450653,6.082985587200751e-12,386.2079506323623,386.2079506323745,386.2079506323623,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2350.5851212804064,0.32930014143080116,3775.816470186015,3.7604249318766696e-4,NA,6.5367753001033515,4943.156775084309,-4943.441141138301,4942.872409030317,4942.872409030317,Sellers
CAN,Hudson Complex,571554.9869583627,19119.167550615894,753864.7575888663,571554.9869583627,19119.167550615894,753864.7575888663,0.27759785496189926,NA,0.27759785496189926,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,225826.55413813208,60991.46418318289,283244.58085325634,225826.55413813208,60991.46418318289,283244.58085325634,1.426123063606936,NA,1.426123063606936,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,25993.53803558368,234671.5172708739,32530.44817468603,208.8596224963572,NA,21.890056281505558,36544.639962967434,194580.7760527653,267670.05597870017,194580.7760527653,Buyers
CAN,Baffin Bay - Davis Strait,151646.38216870074,27675.624580449876,199493.59681700147,151646.38216870074,29579.47888638379,194437.5989319063,2.1445309804955937,NA,2.8268822517986396,0,1903.8543059339136,1903.8543059339136,1903.8543059339136,Buyers
CAN,High Arctic Archipelago,193094.37607081927,40080.62449712302,226593.74345181513,193094.37607081927,40080.62449712302,226593.74345181513,1.2198827945966375,NA,1.2198827945966375,0,0,0,0,Doesn't participate
IRL,Celtic Seas,217962.9821577703,107412188.91374744,256063.33108084803,184563.95650833604,51757403.98565889,217850.04899583352,1303.9922866959214,NA,2128.170336499195,71078815.65510179,-126733600.58319035,15424030.727013238,15424030.727013238,Sellers
RUS,Laptev Sea,242514.7464467426,342619.77926930966,323199.9658552994,242514.7464467426,342619.77926930966,323199.9658552994,4.9188267150332745,NA,4.9188267150332745,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,221999.29897913913,8560.863572242908,225920.63924945565,221999.2989791391,9420.026799053308,290949.1652720029,0.1069959042423087,NA,0.0708931550462589,2.0632623650092544e-12,859.1632268103983,859.1632268104022,859.1632268104022,Buyers
ATF,Crozet Islands,96842.57696483498,81627.35339812982,114894.68603616297,96842.57696483498,81627.35339812982,114894.68603616297,2.0917285677712267,NA,2.0917285677712267,0,0,0,0,Doesn't participate
RUS,Kara Sea,444814.1743569589,328489.2625538084,557438.9309331166,444814.1743569589,328489.2625538084,557438.9309331166,2.364995893406113,NA,2.364995893406113,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,388720.94453855435,555124.0646373814,250806.36141919188,388720.94453855435,601118.9306349835,484686.5567450715,2.3782443472914925,NA,1.8892595133939942,0,45994.865997602115,45994.865997602115,45994.865997602115,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,198999.1043722617,143.0867122865985,260888.8437575572,0.0011513945348255012,NA,0.0708931550462589,3608.17243539333,-3712.4755900548594,3503.8692807318007,3503.8692807318007,Sellers
SJM,North and East Barents Sea,233850.45334636274,38690982.3447956,285304.5983497163,194857.49763187912,20063763.033039786,238675.29374997615,344.25279126165265,NA,599.3795900411312,23371581.810639184,-41998801.122394994,4744362.49888337,4744362.49888337,Sellers
RUS,North and East Barents Sea,427758.841821256,62899090.18247263,517526.09562201897,451300.919900352,78313457.76930965,546629.9662733568,714.9597616572553,NA,599.3795900411312,14110641.107764887,1303726.4790721368,29525008.69460191,1303726.4790721368,Buyers
PYF,Tuamotus,1171865.9528520475,2445732.4208604693,1399356.3649650062,931706.0600479069,1751413.3894665109,1112564.5844216356,2.578074433456889,NA,3.5734613619155553,858202.097617378,-1552521.1290113365,163883.0662234195,163883.0662234195,Sellers
GRL,North Greenland,132327.7295465469,47588729.00216112,156942.39793796992,132327.7295465469,47589067.40456416,158225.10356913038,1309.9790937043451,NA,1308.1982557484494,0,338.4024030342698,338.4024030342698,338.4024030342698,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,210351.18014646112,55282.764239132404,267659.2080594113,158604.31695247383,492.32708340317737,203820.97186391448,0.005710305566684326,NA,3.5304713713798517,182690.81906508186,-237481.25622081108,127900.38190935263,127900.38190935263,Sellers
CAN,Lancaster Sound,125049.27657365594,89608.7538652528,157195.36789905047,125049.27657365594,89608.7538652528,157195.36789905047,1.9210837597301065,NA,1.9210837597301065,0,0,0,0,Doesn't participate
UKR,Black Sea,54918.572366240405,4893240.230321404,98664.18572662082,54918.57236624038,5224888.535549899,85645.04865230885,241.41921118992772,NA,300.17503275176256,6.5521824454138385e-9,331648.30522848846,331648.30522850156,331648.30522850156,Buyers
