iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,189415.39424176526,29246.885031949732,234931.077808154,189415.39424176526,29246.885031949732,234931.077808154,0.3901863556267062,NA,0.3901863556267062,0.8848256623002838,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,105178.91440736668,91129.79530511246,122718.56405050881,105935.12164230194,96072.95208019669,123596.21010383792,6.5367753001033515,NA,6.5367753001033515,0.2715510349830492,4943.156775084213,9.094947017729282e-12,9886.31355016843,9.094947017729282e-12,Doesn't participate
HMD,Heard and Macdonald Islands,70943.6242831598,894.855685118346,83443.14791410888,69375.13978396091,625.4063938932428,81612.39981375387,0.07454842086568444,NA,0.4180195865450653,0.28304535957841415,655.6572418574655,-925.1065330825686,386.2079506323623,386.2079506323623,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2350.5851212804064,0.32930014143080116,2876.5805786039377,3.7604249318766696e-4,NA,6.5367753001033515,0.2715510349830492,4943.156775084309,-4943.441141138301,4942.872409030317,4942.872409030317,Sellers
CAN,Hudson Complex,571554.9869583627,19119.167550615894,752294.421320452,571554.9869583627,19119.167550615894,752294.421320452,0.27759785496189926,NA,0.27759785496189926,0.045978114730668374,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,225826.55413813208,60991.46418318289,283115.473915769,225826.55413813208,60991.46418318289,283115.473915769,1.426123063606936,NA,1.426123063606936,0.8698695931668845,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,25993.53803558368,234671.5172708739,30904.881249935963,208.8596224963572,NA,21.890056281505558,0.9336651426648154,36544.639962967434,194580.7760527653,267670.05597870017,194580.7760527653,Buyers
CAN,Baffin Bay - Davis Strait,155708.14366032902,39157.74605217302,198490.21314568838,151646.38216870074,29579.47888638379,193710.9176374528,2.1445309804955937,NA,2.8268822517986396,0.03794117268210784,11482.121471723143,-21060.38863751237,1903.8543059339136,1903.8543059339136,Sellers
CAN,High Arctic Archipelago,193124.90152512258,40117.861973624866,226113.9746413475,193094.37607081927,40080.62449712302,226077.81208200223,1.2198827945966375,NA,1.2198827945966375,0.20342015073415365,37.237476501851226,-74.47495300369792,7.275957614183426e-12,7.275957614183426e-12,Doesn't participate
IRL,Celtic Seas,217962.9821577703,107412188.91374744,256063.33108084803,184563.95650833604,51757403.98565889,217001.90879606904,1303.9922866959214,NA,2128.170336499195,0.28503063776632864,71078815.65510179,-126733600.58319035,15424030.727013238,15424030.727013238,Sellers
RUS,Laptev Sea,242514.7464467426,342619.77926930966,322380.7219956423,242514.7464467426,342619.77926930966,322380.7219956423,4.9188267150332745,NA,4.9188267150332745,0.07907633144235293,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,171103.3777433168,4952.691136849576,223668.27170777624,221999.2989791391,9420.026799053308,290103.2610163246,0.1069959042423087,NA,0.0708931550462589,0.19768078696493285,3608.17243539333,859.1632268104026,8075.508097597063,859.1632268104026,Buyers
ATF,Crozet Islands,96842.57696483498,81627.35339812982,114664.03210809949,96842.57696483498,81627.35339812982,114664.03210809949,2.0917285677712267,NA,2.0917285677712267,0.896403814541701,0,0,0,0,Doesn't participate
RUS,Kara Sea,444814.1743569589,328489.2625538084,557437.0255300438,444814.1743569589,328489.2625538084,557437.0255300438,2.364995893406113,NA,2.364995893406113,0.9979751468648932,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,197321.74611096267,193521.30815206896,248299.07802582328,388720.94453855435,601118.9306349835,483482.6602890439,2.3782443472914925,NA,1.8892595133939942,0.1103209076688687,361602.7564853124,45994.86599760206,769200.378968227,45994.86599760206,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,198999.1043722617,143.0867122865985,259181.35032775375,0.0011513945348255012,NA,0.0708931550462589,0.19768078696493285,3608.17243539333,-3712.4755900548594,3503.8692807318007,3503.8692807318007,Sellers
SJM,North and East Barents Sea,233850.45334636274,38690982.3447956,285304.5983497163,194857.49763187912,20063763.033039786,238574.05462536257,344.25279126165265,NA,599.3795900411312,0.5809487046788931,23371581.810639184,-41998801.122394994,4744362.49888337,4744362.49888337,Sellers
RUS,North and East Barents Sea,427758.841821256,62899090.18247263,517526.09562201897,451300.919900352,78313457.76930965,546019.9734987819,714.9597616572553,NA,599.3795900411312,0.5809487046788931,14110641.107764887,1303726.4790721368,29525008.69460191,1303726.4790721368,Buyers
