iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,244011.28017905512,68658.90185219163,301037.18299170607,244011.28017905512,68658.90185219163,301037.18299170607,1.855828938235643,NA,1.855828938235643,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,152313.27626557826,892564.944454014,177437.17563432426,152313.27626557826,893219.6540025948,179470.00615125487,34.02050801506151,NA,31.936704483729095,0,654.7095485808095,654.7095485808095,654.7095485808095,Buyers
HMD,Heard and Macdonald Islands,99532.25956770702,564344.0998794697,118890.79916379924,99532.25956770702,564344.0998794697,118890.79916379924,82.23615531959081,NA,82.23615531959081,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3501.1682638909206,4304.5240817646845,5684.876164041993,10.913218408649264,NA,31.936704483729095,38787.26902115192,-52041.42110558266,25533.116936721184,25533.116936721184,Sellers
CAN,Hudson Complex,736553.3474429299,140358.9527887343,962301.1265960691,736553.3474429299,140358.9527887343,962301.1265960691,1.2045390698305587,NA,1.2045390698305587,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,290348.4267490269,190380.79363383332,364077.7771402365,290348.4267490269,190380.79363383332,364077.7771402365,2.4820280606813445,NA,2.4820280606813445,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,33420.26318860758,2583817.779244275,39561.531654378545,387.1708562271556,NA,1071.4560962629564,8399488.270503402,-14390254.967514269,2408721.5734925354,2408721.5734925354,Sellers
CAN,Baffin Bay - Davis Strait,196235.12225240833,419789.78983765794,252181.5720370981,196235.12225240833,427275.1811703755,247124.41940799702,22.32832425061721,NA,25.83639411528275,0,7485.391332717554,7485.391332717554,7485.391332717554,Buyers
CAN,High Arctic Archipelago,248454.97075357148,140138.4768747591,292827.29833002045,248454.97075357148,140139.37895886414,292067.4276485712,2.49540450858408,NA,2.5087323460871422,0,0.9020841050369199,0.9020841050369199,0.9020841050369199,Buyers
IRL,Celtic Seas,257560.84543348447,206063159.91374743,302029.2082847795,237296.51551071776,152621221.46373108,279086.5531348701,2460.4239369065594,NA,2866.5973017301144,58089673.47797188,-111531611.92798823,4647735.027955532,4647735.027955532,Sellers
RUS,Laptev Sea,312917.3667887855,835964.4676583477,422239.65154835087,312917.3667887855,835964.4676583477,422239.65154835087,8.961246138412783,NA,8.961246138412783,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,285427.67011603597,18813.1527097004,372941.58645390236,285427.67011603597,18813.363931279,375759.7749614001,0.21415708213723456,NA,0.2109319861428429,0,0.21122157860008883,0.21122157860008883,0.21122157860008883,Buyers
ATF,Crozet Islands,126123.15298233987,150715.94426908184,152445.59518205578,126123.15298233987,150715.94426908184,152445.59518205578,2.7694583907935106,NA,2.7694583907935106,0,0,0,0,Doesn't participate
RUS,Kara Sea,575580.3136919371,1054096.617606748,720294.965945693,575580.3136919371,1054096.617606748,720294.965945693,9.184842783219763,NA,9.184842783219763,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,499784.07154956984,870165.1306987313,521618.3707648128,499784.07154956984,880119.2331126862,623978.7435400259,2.7308109372265394,NA,2.429394496012265,0,9954.102413954912,9954.102413954912,9954.102413954912,Buyers
PYF,Rapa-Pitcairn,256171.3753530646,1128.0948230028152,334104.37790277635,255855.991335765,1076.9953987306517,334104.37790277635,0.1620228720202449,NA,0.2109319861428429,66.52457716671309,-117.62400143887665,15.425152894549456,15.425152894549456,Sellers
SJM,North and East Barents Sea,289142.454632295,88116209.9854206,351812.72947948764,268213.5770963606,65379815.93719474,326968.031634947,974.8371641166085,NA,1206.2207793047255,25244846.971367937,-47981241.01959379,2508452.923142083,2508452.923142083,Sellers
RUS,North and East Barents Sea,594483.7360833235,223046161.20706955,687425.0071716651,594483.7360833235,224651933.22746372,719269.3961571325,1329.3416809101884,NA,1206.2207793047255,0,1605772.0203941762,1605772.0203941762,1605772.0203941762,Buyers
PYF,Tuamotus,1208147.9686675393,2606273.271446407,1443112.9493446697,1197907.7914901662,2554642.360496894,1431386.5831831126,4.953608098357122,NA,5.1309439396545535,52541.775029231314,-104172.68597874416,910.864079718478,910.864079718478,Sellers
GRL,North Greenland,180592.0388472849,133845018.03017947,217306.76641659846,180592.0388472849,133845395.22896323,217961.78930841395,2360.223719298102,NA,2345.0513808516657,0,377.19878375530243,377.19878375530243,377.19878375530243,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,232085.2680484208,146819.9341610074,295078.10503868206,203919.83608175203,33839.8242763995,261607.11387618264,3.2293797074956228,NA,5.071449908790791,142839.57737841562,-255819.68726302352,29859.467493807715,29859.467493807715,Sellers
CAN,Lancaster Sound,161374.848243206,182403.1223351122,202205.63325937526,161374.848243206,182403.1223351122,202205.63325937526,3.2566284738566194,NA,3.2566284738566194,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,71112.85469471783,9874673.66259598,107325.48558443332,382.5606523221906,NA,1219.9248005064092,20853351.452185217,-31652877.209462058,10053825.694908377,10053825.694908377,Sellers
ISL,South and West Iceland,251301.42952009363,59816018.61721153,300629.6232064092,251301.42952009363,59822586.02260308,302018.4053342748,1583.6133744811996,NA,1570.4303868465195,0,6567.405391551554,6567.405391551554,6567.405391551554,Buyers
ZAF,Agulhas Bank,262444.4229928099,676559.0580075448,290425.46847444586,262444.4229928099,676559.0580075448,290425.46847444586,40.44931227752868,NA,40.44931227752868,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,186582.03242164827,2074.3133266286904,226781.71236148314,186582.03242164827,2074.3133266286904,226781.71236148314,0.06391726803748826,NA,0.06391726803748826,0,0,0,0,Doesn't participate
NIU,Tonga Islands,233236.08456001992,3340.5266466140747,284057.71785755106,211342.32156460083,1059.4802370980028,258005.2554389786,0.01981080067265564,NA,0.9619958183730738,21061.70845004431,-23342.75485956038,18780.662040528237,18780.662040528237,Sellers
RUS,East Siberian Sea,418237.33519292634,2265727.1743864412,548064.8672970353,418237.33519292634,2265727.1743864412,548064.8672970353,16.582246923384822,NA,16.582246923384822,0,0,0,0,Doesn't participate
ZAF,Namaqua,170738.12352929768,357602.4331293106,194059.14490764381,162007.60208606246,121233.29200837524,183530.68951542178,9.88542913976,NA,41.482493209337285,362163.7964829787,-598532.9376039141,125794.65536204331,125794.65536204331,Sellers
WLF,Samoa Islands,119413.50299684722,113456.24397587776,152914.95120281127,109460.93477468511,74653.95181260128,140859.32543730174,3.5361369843679147,NA,5.335628371000817,53103.20537048932,-91905.4975337658,14300.913207212841,14300.913207212841,Sellers
CAN,Northern Labrador,234688.3085395153,5782748.108388473,274176.7309147954,234688.3085395153,5782748.108388473,274176.7309147954,166.08280165387637,NA,166.08280165387637,0,0,0,0,Doesn't participate
"NAM",Namib,223472.84541643164,1464150.746212698,270110.82704794157,223472.8454164316,1471659.8293429653,275778.94950922125,59.14243572424744,NA,53.26731594385908,1.5502829321153427e-9,7509.083130265665,7509.083130268846,7509.083130268846,Buyers
ZAF,Natal,237906.6407058445,26126.516961249068,259292.47011210406,237906.6407058445,26126.516961249068,259292.47011210406,0.28178047740020334,NA,0.28178047740020334,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11820.461079689792,995342.8919194806,20422.917141486145,178.5116767479324,NA,1219.9248005064092,1628392.1232502786,-1866674.8503526906,1390109.3961478667,1390109.3961478667,Sellers
BMU,Bermuda,269237.6553033053,5534.6316538068095,301626.58081766026,269237.6553033053,5534.6316538068095,301626.58081766026,0.03317834572737942,NA,0.03317834572737942,0,0,0,0,Doesn't participate
MNP,Mariana Islands,538205.0410062184,1004651.7215723991,624332.9513404227,494414.8288328451,825471.2984099006,574116.5892764928,3.801891271074992,NA,4.635313426838575,202981.3584513474,-382161.7816138459,23800.93528884882,23800.93528884882,Sellers
"NAM",Namaqua,120987.73765196058,879496.6561833076,136522.84598407225,120987.73765196059,931710.4950677708,150267.67560946767,53.304018456330795,NA,41.482493209337285,6.036497246435798e-10,52213.83888446258,52213.83888446377,52213.83888446258,Buyers
TWN,South China Sea Oceanic Islands,129673.44936668235,8186784.307991028,145105.27993449252,108761.21559858552,1759726.7135567095,122074.96693249242,121.60041593784639,NA,960.3641469915455,20083359.544386107,-26510417.138820425,13656301.949951788,13656301.949951788,Sellers
SHN,St. Helena and Ascension Islands,630733.5570810528,43332.27476291033,691984.7916612013,630733.5570810528,43332.27476291033,691984.7916612013,0.23588340410770867,NA,0.23588340410770867,0,0,0,0,Doesn't participate
CHL,Easter Island,291700.6585257778,8855.301424386593,390375.3123716989,291700.6585257778,8855.301424386593,390375.3123716989,0.08804738333305874,NA,0.08804738333305874,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,257968.50753103127,36054679.44576889,302287.2584973121,257968.50753103127,36054679.44576889,302287.2584973121,584.7865344639997,NA,584.7865344639997,0,0,0,0,Doesn't participate
BHS,Bahamian,393228.1552801343,68720241.13309205,427454.50933693827,393228.1552801343,69387032.52061036,475147.4583533646,686.9010066356685,NA,655.7841933022199,0,666791.3875183165,666791.3875183165,666791.3875183165,Buyers
JAM,Greater Antilles,146990.4184651677,2806668.4226694107,167868.51155553287,130519.14595772294,228948.4756872658,150262.9857900098,34.82780669314238,NA,367.3087368910652,6050042.29969806,-8627762.246680206,3472322.3527159155,3472322.3527159155,Sellers
AIA,Eastern Caribbean,67381.40432770913,144171.53398799896,80905.85803611152,63331.98509965154,69394.94771210363,78046.34805185084,17.38747491115028,NA,21.54984670457092,87264.36360718294,-162040.94988307828,12487.777331287609,12487.777331287609,Sellers
CRI,Cocos Islands,233090.75207483943,84664.98789633201,266517.46611956035,233090.75207483943,84664.98789633201,266517.46611956035,3.9459381050759217,NA,3.9459381050759217,0,0,0,0,Doesn't participate
TCA,Bahamian,63290.509222343746,1305161.7235422134,82231.60497036728,56516.33415275599,100119.47721879269,73643.50267455552,17.16024603856039,NA,655.7841933022199,4442396.933297616,-5647439.179621037,3237354.6869741958,3237354.6869741958,Sellers
CRI,Nicoya,138674.22631016158,138775.18384838104,164465.5688256082,136087.52073684556,115037.21484247265,161416.22267344102,8.46452137448034,NA,22.774762834319695,58911.605954485385,-82649.57496039377,35173.636948577,35173.636948577,Sellers
CYM,Greater Antilles,88358.0508827878,64333.90271282196,107584.32332810592,71570.0212150581,2088.370740970486,87303.25598107645,0.12493451209064486,NA,367.3087368910652,6166389.972143521,-6228635.504115372,6104144.440171669,6104144.440171669,Sellers
ISL,North and East Iceland,112565.86800449071,11343936.502050877,133220.291906408,133895.9944380995,25411038.66623262,158922.8546131603,921.7976051720501,NA,454.04053192803144,9684741.952007899,4382360.212173844,23751844.116189644,4382360.212173844,Buyers
ATG,Eastern Caribbean,77460.35121290163,160876.3127822876,90241.87255331279,76000.60154029609,133498.31393207624,90241.87255331279,18.75526973151757,NA,21.54984670457092,31457.38167169697,-58835.38052190833,4079.3828214856185,4079.3828214856185,Sellers
DOM,Bahamian,82713.0389745675,240963.8509721756,105910.2129395586,64992.09901975757,52583.85340865499,85872.10107221779,1.8174444913729084,NA,655.7841933022199,11621112.312822113,-11809492.310385633,11432732.315258592,11432732.315258592,Sellers
JAM,Southwestern Caribbean,58783.20218645396,228466.94111442566,65252.60822839521,47614.393771027695,11663.93201416105,53439.768882351455,0.8655775503330689,NA,103.68819206471056,1158073.5521126739,-1374876.5612129385,941270.5430124092,941270.5430124092,Sellers
