iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,244011.28017905512,68658.90185219163,299999.7927898212,244011.28017905512,68658.90185219163,299999.7927898212,1.855828938235643,NA,1.855828938235643,0.4792692785007552,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,151098.77183726718,853777.6754328627,176433.3836878316,152313.27626557826,893219.6540025948,177789.1224850112,34.02050801506151,NA,31.936704483729095,0.5203202030941732,38787.269021151194,654.7095485808532,78229.24759088329,654.7095485808532,Buyers
HMD,Heard and Macdonald Islands,100340.90580800993,630844.0576956234,118766.06167450424,99532.25956770702,564344.0998794697,117787.33623781467,82.23615531959081,NA,82.23615531959081,0.9353713311390848,66499.95781615363,-132999.9156323073,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3501.1682638909206,4304.5240817646845,4243.773677897869,10.913218408649264,NA,31.936704483729095,0.5203202030941732,38787.26902115192,-52041.42110558266,25533.116936721184,25533.116936721184,Sellers
CAN,Hudson Complex,736553.3474429299,140358.9527887343,961043.2941429508,736553.3474429299,140358.9527887343,961043.2941429508,1.2045390698305587,NA,1.2045390698305587,0.0075650579782241545,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,290348.4267490269,190380.79363383332,363916.0610652964,290348.4267490269,190380.79363383332,363916.0610652964,2.4820280606813445,NA,2.4820280606813445,0.8370019533189181,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,33420.26318860758,2583817.779244275,39456.99665876205,387.1708562271556,NA,1071.4560962629564,0.8370938485786796,8399488.270503402,-14390254.967514269,2408721.5734925354,2408721.5734925354,Sellers
CAN,Baffin Bay - Davis Strait,200561.70217563404,531573.0139053871,252084.47826835414,196235.12225240833,427275.1811703755,247013.14931647328,22.32832425061721,NA,25.83639411528275,0.9131985551505393,111783.22406772929,-216081.05680274093,7485.391332717671,7485.391332717671,Sellers
CAN,High Arctic Archipelago,248590.25352980592,140477.86515136692,292145.4984776467,248454.97075357148,140139.37895886414,291982.822391774,2.49540450858408,NA,2.5087323460871422,0.10274225730961328,339.38827660780515,-677.8744691105851,0.9020841050369199,0.9020841050369199,Sellers
IRL,Celtic Seas,257560.84543348447,206063159.91374743,302029.2082847795,237296.51551071776,152621221.46373108,278556.68197560875,2460.4239369065594,NA,2866.5973017301144,0.17679283527231093,58089673.47797188,-111531611.92798823,4647735.027955532,4647735.027955532,Sellers
RUS,Laptev Sea,312917.3667887855,835964.4676583477,421593.3432688236,312917.3667887855,835964.4676583477,421593.3432688236,8.961246138412783,NA,8.961246138412783,0.2734756754226987,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,285112.28609873634,18746.628132533682,372617.1602900929,285427.67011603597,18813.363931279,373026.4720255678,0.21415708213723456,NA,0.2109319861428429,0.884435670635927,66.52457716671923,0.21122157859865354,133.26037591203567,0.21122157859865354,Buyers
ATF,Crozet Islands,126123.15298233987,150715.94426908184,150285.58249867582,126123.15298233987,150715.94426908184,150285.58249867582,2.7694583907935106,NA,2.7694583907935106,0.021667579291518524,0,0,0,0,Doesn't participate
RUS,Kara Sea,575580.3136919371,1054096.617606748,719644.9884601099,575580.3136919371,1054096.617606748,719644.9884601099,9.184842783219763,NA,9.184842783219763,0.22427312677738942,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,419165.9306276379,674311.8628642487,521088.03680504306,499784.07154956984,880119.2331126862,621300.1864643445,2.7308109372265394,NA,2.429394496012265,0.8163806117745349,195853.2678344826,9954.102413954912,401660.6380829201,9954.102413954912,Buyers
PYF,Rapa-Pitcairn,256171.3753530646,1128.0948230028152,334104.37790277635,255855.991335765,1076.9953987306517,333690.0328900437,0.1620228720202449,NA,0.2109319861428429,0.884435670635927,66.52457716671309,-117.62400143887665,15.425152894549456,15.425152894549456,Sellers
SJM,North and East Barents Sea,289142.454632295,88116209.9854206,351812.72947948764,268213.5770963606,65379815.93719474,326884.2010691518,974.8371641166085,NA,1206.2207793047255,0.25286331740826595,25244846.971367937,-47981241.01959379,2508452.923142083,2508452.923142083,Sellers
RUS,North and East Barents Sea,567630.314116599,190655005.63536856,686798.9852571214,594483.7360833235,224651933.22746372,719155.8433487901,1329.3416809101884,NA,1206.2207793047255,0.25286331740826595,32391155.571700998,1605772.0203941688,66388083.16379616,1605772.0203941688,Buyers
PYF,Tuamotus,1208147.9686675393,2606273.271446407,1443112.9493446697,1197907.7914901662,2554642.360496894,1430676.1441535,4.953608098357122,NA,5.1309439396545535,0.8560868361174441,52541.775029231314,-104172.68597874416,910.864079718478,910.864079718478,Sellers
GRL,North Greenland,180332.0662060273,133235368.82881469,216997.40892736256,180592.0388472849,133845395.22896323,217339.16275688497,2360.223719298102,NA,2345.0513808516657,0.5079244056472526,609649.2013647857,377.1987837550696,1219675.6015133262,377.1987837550696,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,232085.2680484208,146819.9341610074,295078.10503868206,203919.83608175203,33839.8242763995,259367.83568638007,3.2293797074956228,NA,5.071449908790791,0.7657931105394823,142839.57737841562,-255819.68726302352,29859.467493807715,29859.467493807715,Sellers
CAN,Lancaster Sound,161374.848243206,182403.1223351122,201604.07194844395,161374.848243206,182403.1223351122,201604.07194844395,3.2566284738566194,NA,3.2566284738566194,0.4088338926393371,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,71112.85469471783,9874673.66259598,106115.23797214855,382.5606523221906,NA,1219.9248005064092,0.8425772136493442,20853351.452185217,-31652877.209462058,10053825.694908377,10053825.694908377,Sellers
ISL,South and West Iceland,250152.7202364118,58012050.652464904,299811.4218442705,251301.42952009363,59822586.02260308,301198.40956410294,1583.6133744811996,NA,1570.4303868465195,0.3544357840479949,1803967.9647466277,6567.405391548062,3614503.3348848,6567.405391548062,Buyers
ZAF,Agulhas Bank,262444.4229928099,676559.0580075448,289260.4895740705,262444.4229928099,676559.0580075448,289260.4895740705,40.44931227752868,NA,40.44931227752868,0.5369404374011176,0,0,0,0,Doesn't participate
