iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,244011.28017905515,68658.90185219169,299999.7927898212,244011.28017905515,68658.90185219169,299999.7927898212,1.855828938235643,NA,1.855828938235643,0.4792692785007727,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,151098.7718372672,853777.6754328638,176433.38368783164,152313.2762655783,893219.6540025958,177789.12248501126,34.02050801506151,NA,31.936704483729095,0.5203202030941887,38787.269021151194,654.7095485808532,78229.24759088329,654.7095485808532,Buyers
HMD,Heard and Macdonald Islands,100340.90580800993,630844.0576956234,118766.06167450424,99532.25956770705,564344.0998794722,117787.33623781471,82.23615531959081,NA,82.23615531959081,0.9353713311390848,66499.95781615123,-132999.91563230244,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3501.1682638909215,4304.5240817646945,4243.77367789787,10.913218408649264,NA,31.936704483729095,0.5203202030941887,38787.26902115189,-52041.421105582616,25533.116936721166,25533.116936721166,Sellers
CAN,Hudson Complex,736553.34744293,140358.95278873446,961043.2941429509,736553.34744293,140358.95278873446,961043.2941429509,1.2045390698305587,NA,1.2045390698305587,0.0075650579783437255,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,290348.426749027,190380.79363383347,363916.06106529647,290348.426749027,190380.79363383347,363916.06106529647,2.4820280606813445,NA,2.4820280606813445,0.8370019533189867,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,33420.26318860759,2583817.7792442776,39456.99665876206,387.1708562271556,NA,1071.4560962629564,0.8370938485786796,8399488.270503392,-14390254.967514256,2408721.573492529,2408721.573492529,Sellers
CAN,Baffin Bay - Davis Strait,200561.7021756341,531573.0139053887,252084.4782683542,196235.12225240836,427275.18117037613,247013.1493164733,22.32832425061721,NA,25.83639411528275,0.9131985551506006,111783.22406773004,-216081.05680274256,7485.391332717496,7485.391332717496,Sellers
CAN,High Arctic Archipelago,248590.25352980598,140477.86515136706,292145.49847764673,248454.9707535715,140139.3789588642,291982.82239177404,2.49540450858408,NA,2.5087323460871422,0.10274225730970177,339.38827660787814,-677.8744691107454,0.9020841050078161,0.9020841050078161,Sellers
IRL,Celtic Seas,257560.84543348447,206063159.91374743,302029.2082847795,237296.51551071779,152621221.46373117,278556.6819756088,2460.4239369065594,NA,2866.5973017301144,0.1767928352723458,58089673.4779718,-111531611.92798805,4647735.027955532,4647735.027955532,Sellers
