iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,149985.0321759448,15928.977985863705,188974.53442173192,149985.0321759448,15928.977985863705,188974.53442173192,0.2924209203739356,NA,0.2924209203739356,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,72439.78774771346,13761.293857209366,83577.39685448617,72439.78774771345,13824.560701313882,85670.02604789313,1.0412929360665635,NA,0.9517733737018783,1.3850125450726458e-11,63.26684410450141,63.26684410452981,63.26684410452981,Buyers
HMD,Heard and Macdonald Islands,47594.997717922015,45.10593902122766,57434.639866189,47594.997717922015,45.10593902122766,57434.639866189,0.0032253795352703563,NA,0.0032253795352703563,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1519.6084071728126,0.016817586076886375,3775.816470186015,3.7604249318766696e-4,NA,0.9517733737018783,1510.639421865994,-1511.2362704753396,1510.0425732566487,1510.0425732566487,Sellers
CAN,Hudson Complex,452389.5043861755,4446.370468446645,600545.7464378555,452389.5043861755,4446.370468446645,600545.7464378555,0.06491765174740263,NA,0.06491765174740263,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,179227.42391915247,15101.287592206156,225650.6524017012,179227.42391915247,15101.287592206156,225650.6524017012,0.6729581911636199,NA,0.6729581911636199,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,20629.792091733078,491.80086579993275,25632.555440753655,0.5784599430318544,NA,5.75738914599478,21269.424277747046,-24323.72466708831,18215.123888405782,18215.123888405782,Sellers
CAN,Baffin Bay - Davis Strait,119443.40321935632,4022.9046865759574,159962.9903676508,119443.40321935632,4095.0610841980288,155601.83262512033,0.21960374793718987,NA,0.2670011078822196,0,72.15639762207138,72.15639762207138,72.15639762207138,Buyers
CAN,High Arctic Archipelago,153111.72435549824,7680.535801722555,179570.22804445776,153111.72435549824,7680.535801722555,179570.22804445776,0.47165731206443906,NA,0.47165731206443906,0,0,0,0,Doesn't participate
IRL,Celtic Seas,196535.83873625938,68958510.66374744,231166.4029988725,146479.33056217147,15197531.772193754,172526.70556846185,555.400830287517,NA,1604.378087802045,80309564.8663906,-134070543.75794429,26548585.97483691,26548585.97483691,Sellers
