iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,37760.155527071176,536.7394635022284,49819.577141580055,37760.155527071176,536.7394635022284,49819.577141580055,0.022848332975259317,NA,0.022848332975259317,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.21885121560993925,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,NA,0,0,NA,NA,0.21591784458662433,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.2622687981761097,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,113226.2078345652,12.469525241069366,153941.27356285966,113226.2078345652,12.469525241069366,153941.27356285966,2.6555767103354625e-4,NA,2.6555767103354625e-4,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,46599.13021897963,17.139353592977297,57481.12641016333,46599.13021897963,17.139353592977297,57481.12641016333,0.0010563814513235752,NA,0.0010563814513235752,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,5363.745943850601,0.3626307620166561,6673.541350650866,9.644755332875535e-5,NA,2.318673452198564,43962.8116111148,-47508.55023549398,40417.07298673561,40417.07298673561,Sellers
CAN,Baffin Bay - Davis Strait,27788.77082506843,38.51716092256239,39968.66764916218,27788.77082506843,38.56710620680102,38036.64795744234,0.0035737464508913217,NA,0.0038597306315757292,0,0.04994528423863187,0.04994528423863187,0.04994528423863187,Buyers
CAN,High Arctic Archipelago,39314.94639650757,13.125963963893973,46006.577861723956,39314.94639650757,13.125963963893973,46006.577861723956,9.345189338387913e-4,NA,9.345189338387913e-4,0,0,0,0,Doesn't participate
IRL,Celtic Seas,65684.06177758992,130680.54655994475,76782.72934961639,38084.62594616458,7436.538194417961,46007.070049669746,1.4607801942639715,NA,10.32375320803353,284929.76420459285,-408173.77257011965,161685.75583906606,161685.75583906606,Sellers
RUS,Laptev Sea,46951.91216328988,8838.918357964541,57465.015797510765,46951.91216328988,8838.918357964541,57465.015797510765,0.4553491089632347,NA,0.4553491089632347,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,6517.8732330901585,1.8905130922794342,8463.292093311233,45809.37915442554,195.40450957603804,62032.04686307833,0.009212929930071874,NA,6.276919922123264e-4,24.662963628785423,168.85103285497317,218.17696011254404,168.85103285497317,Buyers
ATF,Crozet Islands,15507.643582876874,59.630304489258855,19106.464364970594,15507.643582876874,59.630304489258855,19106.464364970594,0.019826916726234697,NA,0.019826916726234697,0,0,0,0,Doesn't participate
RUS,Kara Sea,81574.89842646354,356.4660571405336,100292.03093024668,81574.89842646354,356.4660571405336,100292.03093024668,0.014833150752028746,NA,0.014833150752028746,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,80212.25839684455,1978.4800172739886,105374.22142087783,0.7073556279078724,NA,0.051750049232283296,395.5041185089031,1448.5952062830909,2239.603443300897,1448.5952062830909,Buyers
PYF,Rapa-Pitcairn,41063.307251419086,13.354876694376259,107067.92036511697,41063.30725141908,16.519659256914892,55023.72027455787,4.8341471032862447e-4,NA,6.276919922123264e-4,4.56706033009924e-15,3.1647825625386288,3.1647825625386385,3.1647825625386385,Buyers
SJM,North and East Barents Sea,27720.87969861041,1136.920868292451,34869.0201656312,0,0,NA,NA,0.15186172121260982,0.1651917944117742,4579.261860086376,-5716.182728378827,3442.3409917939252,3442.3409917939252,Doesn't participate
RUS,North and East Barents Sea,53570.874947653865,5414.850674036641,37501.542218866445,53570.87494765385,10745.227944501152,64812.18055529245,0.7257770115362716,NA,0.1651917944117742,2.4038569887019432e-12,5330.377270464508,5330.3772704645135,5330.3772704645135,Buyers
PYF,Tuamotus,192256.80604163164,204320.36812167644,303684.8213197215,192256.80604163161,207111.63241720753,233518.56451213238,1.666983636912784,NA,1.7518243923564971,5.0984800105114034e-11,2791.2642955310366,2791.2642955311458,2791.2642955311458,Buyers
GRL,North Greenland,0,0,NA,0,0,NA,NA,0.13648850748156802,NA,NA,NA,NA,NA,Doesn't participate
