iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,37760.155527071176,536.7394635022284,48494.421958005114,37760.155527071176,536.7394635022284,48494.421958005114,0.022848332975259317,NA,0.022848332975259317,0.32788744904692657,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,0,0,0,0,NA,0.21885121560993925,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,0,0,0,0,NA,0.21591784458662433,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,113226.2078345652,12.469525241069366,153332.25851902078,113226.2078345652,12.469525241069366,153332.25851902078,2.6555767103354625e-4,NA,2.6555767103354625e-4,0.6446001355760855,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,46599.13021897963,17.139353592977297,56632.7116935432,46599.13021897963,17.139353592977297,56632.7116935432,0.0010563814513235752,NA,0.0010563814513235752,0.017783334988693333,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,5363.745943850601,0.3626307620166561,6554.087824953368,9.644755332875535e-5,NA,2.318673452198564,7.376754768649851e-4,43962.8116111148,-47508.55023549398,40417.07298673561,40417.07298673561,Sellers
CAN,Baffin Bay - Davis Strait,28626.91208524569,41.75216041805604,39166.12240692766,27788.77082506843,38.56710620680102,37995.45308021772,0.0035737464508913217,NA,0.0038597306315757292,0.07088680110529133,3.2349994954936565,-6.4200537067486785,0.04994528423863187,0.04994528423863187,Sellers
CAN,High Arctic Archipelago,39390.604462346746,13.196667858918305,45729.181250705624,39314.94639650757,13.125963963893973,45651.18324698642,9.345189338387913e-4,NA,9.345189338387913e-4,0.23559649678086436,0.07070389502433168,-0.1414077900486636,0,0,Doesn't participate
IRL,Celtic Seas,65684.06177758992,130680.54655994475,76782.72934961639,38084.62594616458,7436.538194417961,44782.08014269208,1.4607801942639715,NA,10.32375320803353,0.295427217717971,284929.76420459285,-408173.77257011965,161685.75583906606,161685.75583906606,Sellers
RUS,Laptev Sea,46951.91216328988,8838.918357964541,57406.60774119673,46951.91216328988,8838.918357964541,57406.60774119673,0.4553491089632347,NA,0.4553491089632347,0.9108305113548821,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,6517.8732330901585,1.8905130922794342,8463.292093311233,45809.37915442554,195.40450957603804,60001.33161753056,0.009212929930071874,NA,6.276919922123264e-4,0.03696348639882885,24.662963628785423,168.85103285497317,218.17696011254404,168.85103285497317,Buyers
ATF,Crozet Islands,15507.643582876874,59.630304489258855,18629.219701342794,15507.643582876874,59.630304489258855,18629.219701342794,0.019826916726234697,NA,0.019826916726234697,0.7800823009312194,0,0,0,0,Doesn't participate
RUS,Kara Sea,81574.89842646354,356.4660571405336,100290.96332334922,81574.89842646354,356.4660571405336,100290.96332334922,0.014833150752028746,NA,0.014833150752028746,0.9983701227685212,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,80212.25839684455,1978.4800172739886,104388.61969621626,0.7073556279078724,NA,0.051750049232283296,0.39410215690528827,395.5041185089031,1448.5952062830909,2239.603443300897,1448.5952062830909,Buyers
PYF,Rapa-Pitcairn,80354.81317275444,38.01784032316167,104467.70873644511,41063.30725141908,16.519659256914892,53328.97715020998,4.8341471032862447e-4,NA,6.276919922123264e-4,0.03696348639882885,24.662963628785413,-46.16114469503219,3.164782562538633,3.164782562538633,Sellers
SJM,North and East Barents Sea,27720.87969861041,1136.920868292451,34869.0201656312,0,0,0,NA,0.15186172121260982,0.1651917944117742,0.618416591615027,4579.261860086376,-5716.182728378827,3442.3409917939252,3442.3409917939252,Doesn't participate
RUS,North and East Barents Sea,31083.27527818002,1700.083732622637,37352.864935900616,53570.87494765385,10745.227944501152,64721.79400191979,0.7257770115362716,NA,0.1651917944117742,0.618416591615027,3714.7669414140028,5330.377270464512,12759.911153292518,5330.377270464512,Buyers
