iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,250077.48972764288,80180.83478257577,309247.4535721877,250077.48972764288,80180.83478257577,309247.4535721877,2.0139556009073014,NA,2.0139556009073014,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,157466.40455705338,1086377.187893341,183513.55594516755,157466.40455705338,1086755.1909227879,185485.1828426207,43.712346177500436,NA,41.69743365953005,0,378.0030294468161,378.0030294468161,378.0030294468161,Buyers
HMD,Heard and Macdonald Islands,102883.05065478999,861072.2229118295,124554.37865307923,102883.05065478999,871013.8897549729,122645.31895922325,100.94166692390446,NA,115.2746296466104,0,9941.666843143408,9941.666843143408,9941.666843143408,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3629.010835292089,5699.6979853889725,5684.876164041993,10.913218408649264,NA,41.69743365953005,45311.010688843584,-57169.988869650035,33452.03250803713,33452.03250803713,Sellers
CAN,Hudson Complex,754886.4986078817,163327.4517946781,984842.8116775646,754886.4986078817,163327.4517946781,984842.8116775646,1.3175043273991862,NA,1.3175043273991862,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,297517.523705793,208600.0325561181,372822.95582640456,297517.523705793,208600.0325561181,372822.95582640456,2.6500347800778243,NA,2.6500347800778243,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,34245.45487227691,2936812.9067981374,41341.5366501748,432.8373196146913,NA,1170.288189537462,8208552.692773306,-13846324.26223031,2570781.123316302,2570781.123316302,Sellers
CAN,Baffin Bay - Davis Strait,201189.42670615364,532894.8429160846,258357.91846588466,201189.42670615364,547872.2394401665,253374.9844608338,25.985098397785325,NA,31.488977566976594,0,14977.396524081938,14977.396524081938,14977.396524081938,Buyers
CAN,High Arctic Archipelago,254606.14794054397,156175.6412329755,300051.04406640906,254606.14794054397,156175.6412329755,300051.04406640906,2.7390170053725296,NA,2.7390170053725296,0,0,0,0,Doesn't participate
IRL,Celtic Seas,243155.68873320462,161941837.0827922,309513.26474551257,243155.68873320465,167435788.32672888,286931.4981700905,2585.9386774797936,NA,3025.2899300071094,8.804752520539069e-8,5493951.243936599,5493951.243936777,5493951.243936599,Buyers
RUS,Laptev Sea,320739.88016012363,908220.8842031453,432552.8634945009,320739.88016012363,908220.8842031453,432552.8634945009,9.488179310331713,NA,9.488179310331713,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,292475.26690902456,20287.081004255626,392655.4676858194,292475.2669090245,20428.614440534173,384213.48407004745,0.2574961117316808,NA,0.288920938938757,1.6817412044547788e-11,141.5334362785302,141.5334362785652,141.5334362785652,Buyers
ATF,Crozet Islands,129376.55031761822,159751.15189156382,154690.51560559304,129376.55031761822,159751.15189156382,154690.51560559304,2.7857051858113393,NA,2.7857051858113393,0,0,0,0,Doesn't participate
RUS,Kara Sea,590109.884729157,1194006.1975654878,738616.009410685,590109.884729157,1194006.1975654878,738616.009410685,9.914628144516929,NA,9.914628144516929,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,512124.41899523826,905200.4775678095,553077.2550707426,512124.4189952382,913973.442710389,638130.3768296008,2.7532234547222196,NA,2.4921155647218627,1.4506021774850452e-10,8772.96514257937,8772.965142579633,8772.965142579633,Buyers
PYF,Rapa-Pitcairn,256171.3753530646,1128.0948230028152,334104.37790277635,262173.4232205987,3374.7706718992217,342305.02861664724,0.4617408929052928,NA,0.288920938938757,1734.1173054433248,512.5585434530817,3980.7931543397312,512.5585434530817,Buyers
SJM,North and East Barents Sea,294264.8704137087,94602967.7666706,357940.2192532116,276364.25259241415,73632472.04113233,336864.4658210586,1060.9389243677767,NA,1294.842119011604,23178473.91134188,-44148969.636880144,2207978.185803607,2207978.185803607,Sellers
RUS,North and East Barents Sea,610392.9378814314,245103627.89050803,709858.8943506399,610392.9378814314,246419281.45731604,739115.8435418754,1391.1499514199293,NA,1294.842119011604,0,1315653.566808015,1315653.566808015,1315653.566808015,Buyers
PYF,Tuamotus,1210397.3877149783,2617887.2255479693,1445972.4593289304,1227485.7616504172,2723620.4623431787,1469467.784674313,7.479661035667042,NA,5.556375703252931,94949.42574297352,10783.811052235833,200682.66253818292,10783.811052235833,Buyers
GRL,North Greenland,185954.73988070025,147021125.93587112,224347.4291809523,185954.73988070025,147021125.93587112,224347.4291809523,2538.25163685185,NA,2538.25163685185,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,232085.2680484208,146819.9341610074,295078.10503868206,208954.89376278297,50378.107945501506,267659.2080594113,3.512643502768305,NA,5.412141023364012,125184.8475570646,-221626.6737725705,28743.0213415587,28743.0213415587,Sellers
CAN,Lancaster Sound,165411.02287315603,195842.83142280826,207487.2403941939,165411.02287315603,195842.83142280826,207487.2403941939,3.4369550037058185,NA,3.4369550037058185,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,72912.21939788199,10603397.345699009,109457.18008193612,426.3125015403013,NA,1580.9719107764802,24180332.95003417,-34251135.02420798,14109530.87586036,14109530.87586036,Sellers
ISL,South and West Iceland,257506.403088491,70094276.98413002,308720.003617603,257506.403088491,70094276.98413002,308720.003617603,1706.3274818935556,NA,1706.3274818935556,0,0,0,0,Doesn't participate
