iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,153018.1369502387,16823.83034598692,193118.8123131016,153018.1369502387,16823.83034598692,193118.8123131016,0.2976943134761236,NA,0.2976943134761236,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,75016.35189345102,16507.5187455928,85670.02604789313,75016.351893451,16537.466751883338,87682.60944176,1.061978588604634,NA,1.0412929360665635,1.5152806533537856e-11,29.948006290523463,29.948006290553167,29.948006290553167,Buyers
HMD,Heard and Macdonald Islands,49270.39326146347,50.6683726105163,61038.23385995811,49270.39326146347,50.986032906440734,59214.64486198525,0.003871605728010007,NA,0.004273592485864447,0,0.31766029592443346,0.31766029592443346,0.31766029592443346,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1583.5296928733967,0.04085470571949522,3775.816470186015,3.7604249318766696e-4,NA,1.0412929360665635,1586.1626511122531,-1586.735462601956,1585.5898396225502,1585.5898396225502,Sellers
CAN,Hudson Complex,461556.0799686514,5067.838845599874,612623.1722546016,461556.0799686514,5067.838845599874,612623.1722546016,0.06822684347036602,NA,0.06822684347036602,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,182811.9723975355,17592.87983129192,229414.16814422753,182811.9723975355,17592.87983129192,229414.16814422753,0.7144063878200242,NA,0.7144063878200242,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,21042.387933567737,730.4710329627902,25632.555440753655,0.5784599430318544,NA,5.9681663927786035,19585.65441947,-22401.28464164841,16770.02419729159,16770.02419729159,Sellers
CAN,Baffin Bay - Davis Strait,121920.55544622897,4642.538398724783,162346.33646952876,121920.55544622897,4686.628789240871,159151.04133522857,0.26347031874842025,NA,0.2867085107008151,0,44.09039051608761,44.09039051608761,44.09039051608761,Buyers
CAN,High Arctic Archipelago,156187.31294898444,9182.64682813018,183128.80550568242,156187.31294898444,9182.64682813018,183128.80550568242,0.5179156172275821,NA,0.5179156172275821,0,0,0,0,Doesn't participate
IRL,Celtic Seas,149408.9171734149,-8118195.291829079,236787.5343546275,149408.9171734149,16864953.758517023,176322.79744434412,598.0682559175951,NA,1634.4241979789017,0,24983149.050346103,24983149.050346103,24983149.050346103,Buyers
RUS,Laptev Sea,195579.66621871392,189346.21681935946,258564.04413776958,195579.66621871392,189346.21681935946,258564.04413776958,2.2237034709329673,NA,2.2237034709329673,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,179713.71822120785,3937.941198506204,121303.88001243409,179713.71822120788,5585.0489608904445,237224.49410124027,0.07724598393831274,NA,0.032987008372098586,9.600482989364125e-13,1647.1077623842398,1647.1077623842416,1647.1077623842398,Buyers
ATF,Crozet Islands,77322.19295316502,44081.44268910984,92779.949675341,77322.19295316502,44081.44268910984,92779.949675341,1.7536182286896063,NA,1.7536182286896063,0,0,0,0,Doesn't participate
RUS,Kara Sea,357636.74813364,167176.18076313916,448955.5064043689,357636.74813364,167176.18076313916,448955.5064043689,1.4724847059971904,NA,1.4724847059971904,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,314678.859864544,431398.8067237741,393435.1507023499,2.1913984869456353,NA,0.14540897530766775,34899.38806469464,396180.1098965291,465978.8860259184,396180.1098965291,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,161094.51306325948,102.56426411544604,209776.82022008233,9.914328267567262e-4,NA,0.032987008372098586,2929.263250762772,-3074.0888535954537,2784.43764793009,2784.43764793009,Sellers
SJM,North and East Barents Sea,188779.0725283585,18021360.8447956,231313.79282484285,145953.44465555807,7752443.557829681,180491.9131975136,187.888441757008,NA,322.57151328079345,13814327.59012936,-24083244.87709528,3545410.303163442,3545410.303163442,Sellers
RUS,North and East Barents Sea,349257.1724379903,28048811.01059763,423050.43803602783,355845.7091117045,30228128.148261715,431586.8524542079,337.3210580025573,NA,322.57151328079345,2125274.2451459863,54042.89251809707,4304591.382810071,54042.89251809707,Buyers
PYF,Tuamotus,754238.239086401,1271936.3889249,1190890.5598138883,754238.2390864011,1322425.6243481392,898749.9841469366,2.2817526821053256,NA,2.681318838480317,3.1214659550230913e-10,50489.23542323887,50489.235423239414,50489.23542323887,Buyers
GRL,North Greenland,100151.5233460549,15056896.22648474,119015.28863236892,100151.52334605492,15057291.315814795,119431.63038928168,662.7891489259813,NA,659.0103972907328,9.589863435987104e-9,395.0893300452297,395.0893300641328,395.0893300452297,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,128393.97086628835,333.77902661475264,164265.73964125785,0.004764786937083585,NA,2.4112494726928344,163245.22377340138,-172857.98681795027,153632.4607288525,153632.4607288525,Sellers
CAN,Lancaster Sound,100832.22879395586,48627.7919885389,127365.76441741912,100832.22879395586,48627.7919885389,127365.76441741912,1.4458077281359585,NA,1.4458077281359585,0,0,0,0,Doesn't participate
UKR,Black Sea,44122.384147255434,2761696.7661618395,63926.6924814181,44122.38414725544,2815264.1802102984,70474.75546501343,204.57093144269228,NA,186.3533883535885,1.3558993549201733e-9,53567.41404845756,53567.41404846031,53567.41404845756,Buyers
ISL,South and West Iceland,158226.82599413305,1184273.029271095,190803.959097228,158226.82599413305,1184273.029271095,190803.959097228,51.099783856771374,NA,51.099783856771374,0,0,0,0,Doesn't participate
ZAF,Agulhas Bank,165242.78484732477,871.0521450108934,183365.4419440469,165242.78484732477,871.0521450108934,183365.4419440469,0.03134642210582096,NA,0.03134642210582096,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,117477.57596918596,235.63595671086756,146579.69936278323,117477.57596918596,235.63595671086756,146579.69936278323,0.004354858224976194,NA,0.004354858224976194,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,133067.38765178574,396.8154124352541,162317.6004806961,0.00505843553437427,NA,0.018718646715755346,1336.6983804036781,-1865.5726585583288,807.8241022490274,807.8241022490274,Sellers
RUS,East Siberian Sea,250580.21416829765,315740.45327306143,319440.03832093574,250580.21416829765,315740.45327306143,319440.03832093574,6.122344419735417,NA,6.122344419735417,0,0,0,0,Doesn't participate
ZAF,Namaqua,102004.7864986319,1393.8487919449822,112776.01616642287,102004.7864986319,1403.2792432509655,115395.20493825145,0.09270976898072547,NA,0.05706013845377414,0,9.430451305983297,9.430451305983297,9.430451305983297,Buyers
WLF,Samoa Islands,96014.61814765213,30709.511554002762,122788.8408140646,68919.84782109804,8071.60443003949,89800.13817569661,0.4601435822954404,NA,2.8221597494804396,76465.77023701795,-99103.67736098122,53827.86311305467,53827.86311305467,Sellers
CAN,Northern Labrador,147766.71278413924,467202.9952545744,174608.86057089144,147766.71278413924,467202.9952545744,174608.86057089144,14.03601647538719,NA,14.03601647538719,0,0,0,0,Doesn't participate
