iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,153018.1369502387,16823.83034598692,191320.1848652449,153018.1369502387,16823.83034598692,191320.1848652449,0.2976943134761236,NA,0.2976943134761236,0.15624520776137074,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,73493.08923010879,14921.35609448059,85583.95613698158,75016.351893451,16537.466751883338,87427.37689429344,1.061978588604634,NA,1.0412929360665635,0.9588699655042965,1586.1626511121922,29.948006290554986,3202.2733085149393,29.948006290554986,Buyers
HMD,Heard and Macdonald Islands,50241.43071137006,54.8181909599301,59424.29875637682,49270.39326146347,50.986032906440734,58293.660735357436,0.003871605728010007,NA,0.004273592485864447,0.11496773375174929,4.149818349413798,-7.981976402903164,0.31766029592443346,0.31766029592443346,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1583.5296928733967,0.04085470571949522,1964.444671684858,3.7604249318766696e-4,NA,1.0412929360665635,0.9588699655042965,1586.1626511122531,-1586.735462601956,1585.5898396225502,1585.5898396225502,Sellers
CAN,Hudson Complex,461556.0799686514,5067.838845599874,612292.8506899277,461556.0799686514,5067.838845599874,612292.8506899277,0.06822684347036602,NA,0.06822684347036602,0.7288393638703135,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,182811.9723975355,17592.87983129192,229292.95579728505,182811.9723975355,17592.87983129192,229292.95579728505,0.7144063878200242,NA,0.7144063878200242,0.8808822475715814,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,21042.387933567737,730.4710329627902,25210.54564605374,0.5784599430318544,NA,5.9681663927786035,0.05286613499955517,19585.65441947,-22401.28464164841,16770.02419729159,16770.02419729159,Sellers
CAN,Baffin Bay - Davis Strait,125208.64808230901,5585.262541461608,162295.57626601701,121920.55544622897,4686.628789240871,158347.72105100245,0.26347031874842025,NA,0.2867085107008151,0.9394193570889809,942.7241427368245,-1841.3578949575613,44.09039051608761,44.09039051608761,Sellers
CAN,High Arctic Archipelago,156148.00018866698,9162.28613560544,182636.10909357163,156187.31294898444,9182.64682813018,182685.49698318102,0.5179156172275821,NA,0.5179156172275821,0.24781802549647058,20.36069252474003,4.121147867408581e-13,40.72138504948089,4.121147867408581e-13,Doesn't participate
IRL,Celtic Seas,199901.1079715445,74407463.15760157,235039.5184597576,149408.9171734149,16864953.758517023,175252.96335241434,598.0682559175951,NA,1634.4241979789017,0.06353526785190011,82525658.44943064,-140068167.84851518,24983149.050346103,24983149.050346103,Sellers
RUS,Laptev Sea,195579.66621871392,189346.21681935946,257853.39541076,195579.66621871392,189346.21681935946,257853.39541076,2.2237034709329673,NA,2.2237034709329673,0.06477675167806385,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,90913.20567638334,1008.677947743432,119001.93521796109,179713.71822120788,5585.0489608904445,234895.94400806547,0.07724598393831274,NA,0.032987008372098586,0.18925066225738685,2929.2632507627727,1647.1077623842398,7505.634263909786,1647.1077623842398,Buyers
ATF,Crozet Islands,77322.19295316502,44081.44268910984,90732.81272978896,77322.19295316502,44081.44268910984,90732.81272978896,1.7536182286896063,NA,1.7536182286896063,0.08054642532866862,0,0,0,0,Doesn't participate
RUS,Kara Sea,357636.74813364,167176.18076313916,448515.32539451215,357636.74813364,167176.18076313916,448515.32539451215,1.4724847059971904,NA,1.4724847059971904,0.4000875547529158,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,314678.859864544,431398.8067237741,392403.756283431,2.1913984869456353,NA,0.14540897530766775,0.9966027735457531,34899.38806469464,396180.1098965291,465978.8860259184,396180.1098965291,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,161094.51306325948,102.56426411544604,209618.73896732522,9.914328267567262e-4,NA,0.032987008372098586,0.18925066225738685,2929.263250762772,-3074.0888535954537,2784.43764793009,2784.43764793009,Sellers
SJM,North and East Barents Sea,188779.0725283585,18021360.8447956,231313.79282484285,145953.44465555807,7752443.557829681,180222.74300414507,187.888441757008,NA,322.57151328079345,0.516855479118864,13814327.59012936,-24083244.87709528,3545410.303163442,3545410.303163442,Sellers
RUS,North and East Barents Sea,349257.1724379903,28048811.01059763,423050.43803602783,355845.7091117045,30228128.148261715,430946.9238007107,337.3210580025573,NA,322.57151328079345,0.516855479118864,2125274.2451459863,54042.89251809707,4304591.382810071,54042.89251809707,Buyers
PYF,Tuamotus,997940.0676982556,1925378.6929539675,1190532.3806255802,754238.2390864011,1322425.6243481392,898138.8452144045,2.2817526821053256,NA,2.681318838480317,0.8729044606649918,653442.3040290672,-1256395.3726348956,50489.235423238715,50489.235423238715,Sellers
GRL,North Greenland,99889.15330549244,14883991.641816482,118857.47410859597,100151.52334605492,15057291.315814795,119136.46224172018,662.7891489259813,NA,659.0103972907328,0.5949656687782456,172904.5846682683,395.08933004472055,346204.25866658054,395.08933004472055,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,128393.97086628835,333.77902661475264,163067.37162374498,0.004764786937083585,NA,2.4112494726928344,0.6854090117850815,163245.22377340138,-172857.98681795027,153632.4607288525,153632.4607288525,Sellers
CAN,Lancaster Sound,100832.22879395586,48627.7919885389,127014.02431148649,100832.22879395586,48627.7919885389,127014.02431148649,1.4458077281359585,NA,1.4458077281359585,0.5371053068375065,0,0,0,0,Doesn't participate
UKR,Black Sea,39449.59040424756,1890905.8190748745,63506.997159318445,44122.38414725544,2815264.1802102984,70172.2961298975,204.57093144269228,NA,186.3533883535885,0.8082762282359233,870790.9470869662,53567.414048457635,1795149.3082223902,53567.414048457635,Buyers
ISL,South and West Iceland,157619.84003252862,1153256.1778290144,189588.63335312315,158226.82599413305,1184273.029271095,190306.4938018928,51.099783856771374,NA,51.099783856771374,0.1397384889568124,31016.85144208074,-5.093170329928398e-11,62033.70288416138,-5.093170329928398e-11,Doesn't participate
ZAF,Agulhas Bank,165242.78484732477,871.0521450108934,181671.87010587545,165242.78484732477,871.0521450108934,181671.87010587545,0.03134642210582096,NA,0.03134642210582096,0.3183596911613352,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,117477.57596918596,235.63595671086756,145278.97964297247,117477.57596918596,235.63595671086756,145278.97964297247,0.004354858224976194,NA,0.004354858224976194,0.38419973646051386,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,133067.38765178574,396.8154124352541,162250.15139262818,0.00505843553437427,NA,0.018718646715755346,0.15582811775820038,1336.6983804036781,-1865.5726585583288,807.8241022490274,807.8241022490274,Sellers
RUS,East Siberian Sea,250580.21416829765,315740.45327306143,319133.86746829754,250580.21416829765,315740.45327306143,319133.86746829754,6.122344419735417,NA,6.122344419735417,0.6345950998965637,0,0,0,0,Doesn't participate
ZAF,Namaqua,99490.62238862112,1250.3902397322572,110244.89745021856,102004.7864986319,1403.2792432509655,113070.61916931486,0.09270976898072547,NA,0.05706013845377414,0.005976697170566259,143.45855221272498,9.430451305983269,296.3475557314332,9.430451305983269,Buyers
WLF,Samoa Islands,96014.61814765213,30709.511554002762,122788.8408140646,68919.84782109804,8071.60443003949,87995.38160000234,0.4601435822954404,NA,2.8221597494804396,0.9608335796945833,76465.77023701795,-99103.67736098122,53827.86311305467,53827.86311305467,Sellers
CAN,Northern Labrador,147766.71278413924,467202.9952545744,173033.82776750345,147766.71278413924,467202.9952545744,173033.82776750345,14.03601647538719,NA,14.03601647538719,0.015801858647793154,0,0,0,0,Doesn't participate
NAM,Namib,147320.29373280457,3245.256268978119,175265.7245184984,140705.12489182732,1971.9883978136215,167315.5788597634,0.17047062871139987,NA,0.2732254057691773,0.08439543178678699,1807.4321908076267,-3080.700061972124,534.1643196431294,534.1643196431294,Sellers
ZAF,Natal,149793.07007405028,10107.823183135431,162973.1775353966,149793.07007405028,10107.823183135431,162973.1775353966,0.14529130462463025,NA,0.14529130462463025,0.30310674285101025,0,0,0,0,Doesn't participate
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,7442.512531656537,466275.2483858445,11212.508809070137,80.0622380407379,NA,186.3533883535885,0.8082762282359233,1064595.6243373654,-1831945.9949734134,297245.25370131736,297245.25370131736,Sellers
BMU,Bermuda,169520.00519097003,2825.8956314513566,189197.6959998759,169520.00519097003,2825.8956314513566,189197.6959998759,0.02265946119314198,NA,0.02265946119314198,0.8076067499042159,0,0,0,0,Doesn't participate
MNP,Mariana Islands,347239.0254055864,358054.011987231,397275.88739866595,311298.225561421,267997.9477086122,355484.5234383392,2.3989035857694656,NA,2.5986230429692476,0.8999249490033875,93396.59065779373,-183452.65493641252,3340.5263791749603,3340.5263791749603,Sellers
NAM,Namaqua,78691.62855754155,659.935311794281,92856.10264881713,76177.46444753074,542.4239643402899,89382.05715436398,0.019385741238333244,NA,0.05706013845377414,0.005976697170566259,143.45855221272666,-260.96989966671777,25.947204758735552,25.947204758735552,Sellers
TWN,South China Sea Oceanic Islands,106486.55901388223,1483127.5267410278,119186.74273735158,67476.47616577933,125052.23993554305,75316.80418071449,10.699295700816936,NA,75.58970268649273,0.7675237275055627,2948760.564263548,-4306835.851069032,1590685.277458063,1590685.277458063,Sellers
SHN,St. Helena and Ascension Islands,397128.53593992215,10788.994114569123,437275.2892075522,397128.53593992215,10788.994114569123,437275.2892075522,0.10613523267716654,NA,0.10613523267716654,0.04901948654439725,0,0,0,0,Doesn't participate
CHL,Easter Island,143565.18147690146,2539.669595488779,192328.35366423905,143565.18147690146,2539.669595488779,192328.35366423905,0.026468010874561333,NA,0.026468010874561333,0.6137644693396387,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,162424.61585287156,8499172.33896019,191113.83915281954,162424.61585287156,8499172.33896019,191113.83915281954,138.70467793531992,NA,138.70467793531992,0.29358666629888863,0,0,0,0,Doesn't participate
BHS,Bahamian,230199.16910065056,14508.583093643188,279995.31196494575,247588.0977689734,91493.3336537332,299343.098118044,6.823454434073661,NA,2.0119198671655734,0.7155483142481978,34985.13105652375,41999.61950356627,111969.88161661377,41999.61950356627,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,82178.72152893669,1681.8983633348948,93061.74235499035,0.05176602947286316,NA,1.2434958099435298,0.7798070106468191,45666.47802593938,-54585.848035140196,36747.10801673857,36747.10801673857,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,39875.694322002826,572.9925159831948,47716.407361214915,0.023707044870172094,NA,1.9378488924998047,0.24543256162367544,34922.1373229655,-35940.323326231264,33903.951319699736,33903.951319699736,Sellers
CRI,Cocos Islands,150852.20061885254,8544.193477182478,171263.8930173284,146760.843898973,7886.082027488334,166574.43734990453,0.15637012004204587,NA,0.16363907515002218,0.9388639487184853,669.5058297499179,-1327.6172794440624,11.394380055773581,11.394380055773581,Sellers
TCA,Bahamian,48354.28424750721,5197.58731174469,62311.567126412665,35584.35854062415,525.4485882022883,45788.644058652186,0.024049651594707185,NA,2.0119198671655734,0.7155483142481978,25692.067231906414,-30364.205955448815,21019.928508364013,21019.928508364013,Sellers
CRI,Nicoya,109816.72559867671,21030.082183146034,129127.65072122711,85684.73527875463,5720.4478740252525,99696.96366636275,0.32901596339799555,NA,1.0451534686562518,0.4261520366519469,25221.63338844566,-40531.26769756644,9911.99907932488,9911.99907932488,Sellers
