iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,125720.19398159377,9539.295488900987,159412.13235783504,125720.19398159377,9539.295488900987,159412.13235783504,0.23215735431753834,NA,0.23215735431753834,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,51827.274581812875,2964.7292094758864,59033.21505055929,51827.27458181287,2993.011929259468,61066.04556748992,0.23509678121009306,NA,0.21189862097318857,1.5417653847048391e-12,28.282719783580255,28.28271978358316,28.28271978358316,Buyers
HMD,Heard and Macdonald Islands,34191.8333695904,14.832974118080754,43041.847809793246,34191.8333695904,14.884803803486266,41239.981452106156,0.0015454328008727822,NA,0.0016639436334206596,0,0.05182968540551158,0.05182968540551158,0.05182968540551158,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1008.2381215681391,0.011051259773286854,1887.9082350930075,1.0960962035534362e-5,NA,0.21189862097318857,444.68074835925785,-445.28336329490696,444.07813342360873,444.07813342360873,Sellers
CAN,Hudson Complex,379056.89972636785,1242.7670010694658,507325.4229791956,379056.89972636785,1242.7670010694658,507325.4229791956,0.025089636638535737,NA,0.025089636638535737,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,150551.03609208806,2856.581350708548,187417.30277141999,150551.03609208806,2856.581350708548,187417.30277141999,0.1935680784899107,NA,0.1935680784899107,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,17329.025357055787,12.033138808550317,22205.873263655318,0.004445478140665822,NA,4.798640554279342,33566.72886203779,-37100.79697837044,30032.66074570514,30032.66074570514,Sellers
CAN,Baffin Bay - Davis Strait,99626.18540437517,1788.5208976271335,135036.99982037168,99626.18540437515,1791.4410221332919,131582.56736520777,0.07459103413989535,NA,0.07675233322323645,1.1168934466439015e-12,2.920124506157228,2.920124506159482,2.920124506159482,Buyers
CAN,High Arctic Archipelago,128507.01560760838,653.8297434972771,150377.82220330735,128507.01560760838,653.8297434972771,150377.82220330735,0.06101918739218597,NA,0.06101918739218597,0,0,0,0,Doesn't participate
IRL,Celtic Seas,171419.5751600398,35311132.538747445,201167.550504857,123042.63767222405,5345220.585642535,144811.17621450734,303.4338777303616,NA,1167.2179409020296,56466429.36167449,-86432341.3147794,26500517.408569578,26500517.408569578,Sellers
RUS,Laptev Sea,160378.35604769248,122297.45973591843,210456.14915745618,160378.35604769248,122297.45973591843,210456.14915745618,1.6750854650997933,NA,1.6750854650997933,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,32133.766136123188,86.2747702896595,42212.0694217468,147999.53265275943,3427.058211711144,194734.1793679902,0.057512774717229966,NA,0.006409467922912942,742.6379138521004,2598.1455275693843,4083.4213552735846,2598.1455275693843,Buyers
ATF,Crozet Islands,62681.90494441259,20648.06084854629,74968.86067241504,62681.90494441259,20648.06084854629,74968.86067241504,1.386777384971623,NA,1.386777384971623,0,0,0,0,Doesn't participate
RUS,Kara Sea,292253.6784661508,86975.73215104068,367428.6857907051,292253.6784661508,86975.73215104068,367428.6857907051,0.9672609712754933,NA,0.9672609712754933,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,259147.29635903626,314290.8372437915,324822.7100678656,2.0311403054259554,NA,0.10576426755108093,19511.06662428624,294460.4618569549,333482.5951055274,294460.4618569549,Buyers
PYF,Rapa-Pitcairn,132666.06958150782,-503.985366340784,325843.0526903484,132666.0695815078,76.72476621785619,174632.8184202828,8.40667795704087e-4,NA,0.006409467922912942,1.8654006774633138e-13,580.71013255864,580.7101325586403,580.7101325586403,Buyers
SJM,North and East Barents Sea,143176.15276914657,7238765.6338581,176877.0515543798,109275.40492331728,2319861.835637438,135714.46435460463,106.77047866321203,NA,180.19700948236732,6108813.381034244,-11027717.179254904,1189909.5828135824,1189909.5828135824,Sellers
RUS,North and East Barents Sea,284254.3010202189,12430594.454557644,352319.9508127014,284254.3010202188,12459188.059349643,345682.5318606656,170.75381074159267,NA,180.19700948236732,1.0488846425570508e-8,28593.604791988375,28593.60479201004,28593.60479201004,Buyers
PYF,Tuamotus,621137.3733652714,1001685.9775652052,979628.742821694,621137.3733652714,1028488.9978399071,742038.9639931151,2.154181493784873,NA,2.3817472031445157,0,26803.020274701877,26803.020274701877,26803.020274701877,Buyers
GRL,North Greenland,76019.36869568592,4290508.807740806,91847.40386909121,76019.36869568592,4290508.807740806,91847.40386909121,237.92415507513343,NA,237.92415507513343,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,105736.21130164922,233.44722271457445,136933.8826596123,0.004255489127449552,NA,1.1844162844310735,107022.98712165208,-116736.08197010116,97309.892273203,97309.892273203,Sellers
CAN,Lancaster Sound,82669.4429591808,25538.36983722723,105459.95920293363,82669.4429591808,25538.36983722723,105459.95920293363,1.0582265220567497,NA,1.0582265220567497,0,0,0,0,Doesn't participate
UKR,Black Sea,35250.82122831039,1213895.6073728204,57455.28133813528,36025.24298301672,1326958.20279566,59567.52421431481,145.99615098069586,NA,145.7492232472061,112871.36921418502,191.22620865449426,225933.96463702456,191.22620865449426,Buyers
ISL,South and West Iceland,130304.44493634488,351279.5812034035,159773.21607233508,130304.44493634487,351975.20173562184,158360.47619207343,16.463259466040377,NA,17.289066955551196,2.5158903671473957e-10,695.6205322181153,695.6205322185997,695.6205322185997,Buyers
ZAF,Agulhas Bank,136082.2934036792,400.1570430002108,151100.74574354658,136082.2934036792,400.1570430002108,151100.74574354658,0.009213478362109766,NA,0.009213478362109766,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,96746.23903344726,152.87415725338897,120962.5849072759,96746.23903344726,152.87415725338897,120962.5849072759,0.0038131433543263965,NA,0.0038131433543263965,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,109584.90747794119,284.3465115090609,136231.90450314066,0.004279750038084707,NA,0.01620853084848423,1538.0675349663202,-2179.410714047164,896.7243558854764,896.7243558854764,Sellers
RUS,East Siberian Sea,200283.07786090916,127501.34983200312,253660.359853266,200283.07786090916,127501.34983200312,253660.359853266,1.2962572002163166,NA,1.2962572002163166,0,0,0,0,Doesn't participate
ZAF,Namaqua,84003.94182240276,583.0936246088795,81859.22475761652,84003.94182240276,631.0402377319326,94632.89199662796,0.02738538240735056,NA,0.018997422941297727,0,47.94661312305311,47.94661312305311,47.94661312305311,Buyers
WLF,Samoa Islands,91340.67938105344,23319.481524705887,116780.67115908,56757.52173502192,3987.1654723698703,74835.48729798845,0.23934549394505147,NA,0.8883091018486462,30720.53370763641,-50052.84975997242,11388.217655300392,11388.217655300392,Sellers
CAN,Northern Labrador,121690.23405752647,180007.35576738993,143606.29536190507,121690.23405752647,180007.35576738993,143606.29536190507,7.694602980165694,NA,7.694602980165694,0,0,0,0,Doesn't participate
"NAM",Namib,137579.44685308327,1532.817548274994,163679.8764742126,115874.80873444607,737.859694286098,137637.8672205385,0.018207770400183957,NA,0.07703201683558514,1671.9520489651438,-2466.90990295404,876.994194976248,876.994194976248,Sellers
ZAF,Natal,123358.99888451201,6402.64196276412,135855.79425900563,123358.99888451201,6402.64196276412,135855.79425900563,0.1355493522710598,NA,0.1355493522710598,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6129.127967246561,361122.7407510221,11333.918782511697,80.0622380407379,NA,145.7492232472061,621434.1728250686,-1026713.894845939,216154.45080419816,216154.45080419816,Sellers
BMU,Bermuda,139604.71015726947,2172.6317640769516,155920.701478396,139604.71015726947,2172.6317640769516,155920.701478396,0.02097113330388936,NA,0.02097113330388936,0,0,0,0,Doesn't participate
MNP,Mariana Islands,285021.5166903508,206873.58387708664,324270.29862896295,256363.24457999377,146100.66012109027,291795.60761575826,2.0380261053339286,NA,2.26253699976418,64840.40099899263,-125613.324754989,4067.477242996247,4067.477242996247,Sellers
"NAM",Namaqua,74659.90753316382,513.0049986839294,87344.57719418251,62734.382486201794,364.1174624080926,73708.32795483293,0.0076020602049952325,NA,0.018997422941297727,226.55424311417698,-375.44177939001383,77.66670683834013,77.66670683834013,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,55091.054335937486,23569.46523518223,64022.054668341334,4.322071507819031,NA,60.34354639972268,2948339.344767697,-4218556.562523543,1678122.1270118516,1678122.1270118516,Sellers
SHN,St. Helena and Ascension Islands,327047.02959758294,3844.3057507389917,364024.5108354328,327047.02959758294,3844.3057507389917,364024.5108354328,0.08045019715124412,NA,0.08045019715124412,0,0,0,0,Doesn't participate
CHL,Easter Island,99124.53836223857,1469.3887370123553,133214.1239464048,99124.53836223857,1469.3887370123553,133214.1239464048,0.0211742486434597,NA,0.0211742486434597,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,133761.44834942362,5313999.773695213,158550.47188595595,133761.44834942362,5313999.773695213,158550.47188595595,93.51391414080963,NA,93.51391414080963,0,0,0,0,Doesn't participate
BHS,Bahamian,203896.08051562522,405.20010681028634,274533.57272557664,203896.08051562522,3989.9839285465123,248985.45051405844,0.09719453801320753,NA,0.39333578552968634,0,3584.783821736226,3584.783821736226,3584.783821736226,Buyers
JAM,Greater Antilles,67676.5942003008,-19215.461933135277,135557.2599714114,67676.5942003008,1112.8374372088895,76725.67147288584,0.03125529921241999,NA,0.5820579008202238,0,20328.299370344168,20328.299370344168,20328.299370344168,Buyers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,32838.807088708214,429.5590555282012,40477.517542739246,0.01827533385471151,NA,0.5074512440171646,12715.698583732226,-13877.318047452987,11554.079120011465,11554.079120011465,Sellers
CRI,Cocos Islands,120861.87144621306,4304.426389085384,143848.01657102365,120861.87144621307,4312.411569716549,137708.42926422277,0.11484542363027693,NA,0.11768876346125723,1.7125969092195334e-12,7.985180631163637,7.985180631167168,7.985180631163637,Buyers
TCA,Bahamian,46144.14159493507,1520.86660861969,59432.69606242673,29304.765856984595,394.5664912580702,39569.67819897629,0.019613463964820114,NA,0.39333578552968634,6623.529083716292,-7749.829201077911,5497.228966354673,5497.228966354673,Sellers
CRI,Nicoya,70563.89964132734,-2260.812775554514,112580.45800831927,70563.89964132733,1345.1624176348896,82088.1282083258,0.1259902608982232,NA,0.48954100997444666,7.123759277957239e-12,3605.975193189396,3605.9751931894107,3605.9751931894107,Buyers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,37110.381370770876,498.4469172154546,46646.1578209293,0.021385020672765948,NA,0.5820579008202238,27158.622755013846,-31235.850034995354,23081.39547503234,23081.39547503234,Sellers
ISL,North and East Iceland,48024.15913619654,481279.0528321266,57750.53721484371,69427.55267160716,1983858.368922915,83257.93979788315,102.22530175391506,NA,39.51518766534184,845759.1122269151,656820.2038638734,2348338.4283177033,656820.2038638734,Buyers
ATG,Eastern Caribbean,65403.977930276,2950.423988342285,75739.01485855796,39407.71931719056,489.5773747765016,46584.42176205288,0.016527446528303354,NA,0.5074512440171646,13191.833773002136,-15652.68038656792,10730.987159436352,10730.987159436352,Sellers
DOM,Bahamian,24394.24432610158,375.33937549591064,31302.56569719937,24361.566428623126,374.3673430571668,31302.56569719937,0.02974586842328948,NA,0.39333578552968634,12.853386474146188,-13.825418912890026,11.881354035402353,11.881354035402353,Sellers
JAM,Southwestern Caribbean,37381.067306107456,4035.3960704803467,41555.82293118342,24688.944918310663,533.5838273838372,29701.305763763845,0.0861469014637037,NA,0.4573206550492024,5804.369724351876,-9306.181967448385,2302.557481255367,2302.557481255367,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,10553.567053791023,1296.9638049613136,12244.533205329279,0.2447173743087452,NA,3.286410722493058,19276.137435753266,-37173.82190044527,1378.4529710612592,1378.4529710612592,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4580.214175985146,4713.096166202498,8517.62589802091,1.9666161863185307,NA,2.3817472031445157,9879.20643311785,-18237.459459534675,1520.9534067010245,1520.9534067010245,Sellers
GAB,Gulf of Guinea South,60804.31407794399,157736.3501590811,58282.373727276135,60804.31407794399,159550.29752044653,67492.91942005848,3.822898061272488,NA,3.286410722493058,0,1813.9473613654263,1813.9473613654263,1813.9473613654263,Buyers
HTI,Greater Antilles,55544.58580424015,3510.9080924987793,64569.0202626445,35265.6668994216,453.7388141505212,41261.5250830277,0.020738311317302822,NA,0.5820579008202238,11803.504968642237,-14860.674246990495,8746.33569029398,8746.33569029398,Sellers
RUS,Chukchi Sea,99878.89250254205,-927.4456830890849,206572.67399098107,99878.89250254203,110551.5303160275,125892.89344332721,5.3334356392333895,NA,9.934466103149155,1.445655085721105e-10,111478.97599911645,111478.97599911674,111478.97599911674,Buyers
AUS,Coral Sea,158850.9771395486,5670.747290541892,183132.57085607926,158850.97713954857,5687.681364088746,174403.0121199157,0.05975529233597768,NA,0.06686427080276468,1.9460064010567928e-12,16.934073546852105,16.93407354685587,16.93407354685587,Buyers
