iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,125720.19398159377,9539.295488900987,158216.47492358353,125720.19398159377,9539.295488900987,158216.47492358353,0.23215735431753834,NA,0.23215735431753834,0.3998251021915652,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,49728.72034716532,2520.048461116624,58017.988012956164,51827.27458181287,2993.011929259468,60439.12019669244,0.23509678121009306,NA,0.21189862097318857,0.510227643325419,444.68074835926075,28.282719783583502,917.6442165021049,28.282719783583502,Buyers
HMD,Heard and Macdonald Islands,34714.78553252775,15.70313704018392,41340.060501354055,34191.8333695904,14.884803803486266,40731.26016824341,0.0015454328008727822,NA,0.0016639436334206596,0.05554188234934321,0.8701629221031645,-1.688496158800819,0.05182968540550981,0.05182968540550981,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1008.2381215681391,0.011051259773286854,1252.9638154098072,1.0960962035534362e-5,NA,0.21189862097318857,0.510227643325419,444.68074835925785,-445.28336329490696,444.07813342360873,444.07813342360873,Sellers
CAN,Hudson Complex,379056.89972636785,1242.7670010694658,506094.00420992175,379056.89972636785,1242.7670010694658,506094.00420992175,0.025089636638535737,NA,0.025089636638535737,0.3477337794370118,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,150551.03609208806,2856.581350708548,187231.24311107985,150551.03609208806,2856.581350708548,187231.24311107985,0.1935680784899107,NA,0.1935680784899107,0.7967303416233216,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,17329.025357055787,12.033138808550317,20923.09002994955,0.004445478140665822,NA,4.798640554279342,0.1968746513489884,33566.72886203779,-37100.79697837044,30032.66074570514,30032.66074570514,Sellers
CAN,Baffin Bay - Davis Strait,102334.02639879403,1996.3540119463098,134285.6353712646,99626.18540437515,1791.4410221332919,130921.76501815407,0.07459103413989535,NA,0.07675233322323645,0.0439930160362727,207.83311431917747,-412.7461041321954,2.920124506159482,2.920124506159482,Sellers
CAN,High Arctic Archipelago,128415.3241863253,648.2348074797494,150014.04919636075,128507.01560760838,653.8297434972771,150131.73349459824,0.06101918739218597,NA,0.06101918739218597,0.06636884196333348,5.59493601752778,-3.6415315207705135e-14,11.189872035055487,-3.6415315207705135e-14,Doesn't participate
IRL,Celtic Seas,171419.5751600398,35311132.538747445,201167.550504857,123042.63767222405,5345220.585642535,143907.38171529456,303.4338777303616,NA,1167.2179409020296,0.48506524195276757,56466429.36167449,-86432341.3147794,26500517.408569578,26500517.408569578,Sellers
