iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,125720.19398159374,9539.29548890098,158216.47492358348,125720.19398159374,9539.29548890098,158216.47492358348,0.23215735431753834,NA,0.23215735431753834,0.39982510219154677,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,49728.720347165305,2520.048461116621,58017.98801295614,51827.27458181284,2993.0119292594613,60439.120196692405,0.23509678121009306,NA,0.21189862097318857,0.5102276433254109,444.6807483592576,28.282719783582536,917.6442165020976,28.282719783582536,Buyers
HMD,Heard and Macdonald Islands,34714.78553252775,15.70313704018392,41340.060501354055,34191.833369590386,14.884803803486243,40731.26016824339,0.0015454328008727822,NA,0.0016639436334206596,0.05554188234934321,0.8701629221031887,-1.688496158800866,0.05182968540551158,0.05182968540551158,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1008.2381215681387,0.011051259773286847,1252.9638154098068,1.0960962035534362e-5,NA,0.21189862097318857,0.5102276433254109,444.68074835925785,-445.28336329490696,444.07813342360873,444.07813342360873,Sellers
CAN,Hudson Complex,379056.89972636785,1242.7670010694658,506094.00420992175,379056.89972636785,1242.7670010694658,506094.00420992175,0.025089636638535737,NA,0.025089636638535737,0.3477337794370118,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,150551.03609208803,2856.5813507085427,187231.24311107982,150551.03609208803,2856.5813507085427,187231.24311107982,0.1935680784899107,NA,0.1935680784899107,0.7967303416232856,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,17329.025357055783,12.033138808550301,20923.090029949548,0.004445478140665822,NA,4.798640554279342,0.1968746513489673,33566.7288620378,-37100.796978370454,30032.660745705154,30032.660745705154,Sellers
CAN,Baffin Bay - Davis Strait,102334.02639879401,1996.3540119463087,134285.6353712646,99626.18540437514,1791.4410221332907,130921.76501815404,0.07459103413989535,NA,0.07675233322323645,0.043993016036251276,207.83311431917747,-412.7461041321954,2.920124506159482,2.920124506159482,Sellers
CAN,High Arctic Archipelago,128415.32418632529,648.2348074797485,150014.04919636075,128507.01560760837,653.8297434972762,150131.73349459824,0.06101918739218597,NA,0.06101918739218597,0.06636884196328552,5.59493601752778,-3.6415315207705135e-14,11.189872035055487,-3.6415315207705135e-14,Doesn't participate
IRL,Celtic Seas,171419.5751600398,35311132.538747445,201167.550504857,123042.63767222402,5345220.585642527,143907.38171529453,303.4338777303616,NA,1167.2179409020296,0.48506524195276757,56466429.361674525,-86432341.31477945,26500517.408569608,26500517.408569608,Sellers
RUS,Laptev Sea,160378.35604769248,122297.45973591843,209833.60527632682,160378.35604769248,122297.45973591843,209833.60527632682,1.6750854650997933,NA,1.6750854650997933,0.12014967480746164,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,32133.766136123188,86.2747702896595,42212.0694217468,147999.5326527594,3427.058211711142,193561.3924521042,0.057512774717229966,NA,0.006409467922912942,0.35347253851880167,742.6379138521002,2598.1455275693825,4083.421355273583,2598.1455275693825,Buyers
ATF,Crozet Islands,62681.90494441258,20648.06084854627,72892.45280236374,62681.90494441258,20648.06084854627,72892.45280236374,1.386777384971623,NA,1.386777384971623,0.059534625182523726,0,0,0,0,Doesn't participate
RUS,Kara Sea,292253.67846615077,86975.73215104062,366933.512019532,292253.67846615077,86975.73215104062,366933.512019532,0.9672609712754933,NA,0.9672609712754933,0.21235807686526897,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,259147.29635903623,314290.83724379144,324076.9701753556,2.0311403054259554,NA,0.10576426755108093,0.5149640134863758,19511.06662428623,294460.46185695485,333482.5951055273,294460.46185695485,Buyers
PYF,Rapa-Pitcairn,248531.836098144,238.65254751131602,324057.5211862622,132666.0695815078,76.72476621785619,172594.23636271892,8.40667795704087e-4,NA,0.006409467922912942,0.35347253851880167,742.6379138521002,-904.56569514556,580.7101325586403,580.7101325586403,Sellers
SJM,North and East Barents Sea,143176.15276914657,7238765.6338581,176877.0515543798,109275.40492331726,2319861.835637435,135507.94396644388,106.77047866321203,NA,180.19700948236732,0.03825659756954447,6108813.381034249,-11027717.179254914,1189909.5828135847,1189909.5828135847,Sellers
RUS,North and East Barents Sea,289696.93786160566,13411341.337074103,351740.70632316987,284254.30102021876,12459188.059349634,345017.43125573103,170.75381074159267,NA,180.19700948236732,0.03825659756954447,980746.882516478,-1932900.160240947,28593.604792008176,28593.604792008176,Sellers
PYF,Tuamotus,821643.31802037,1479240.4504613355,979026.4782960307,621137.3733652714,1028488.9978399071,740954.3580592964,2.154181493784873,NA,2.3817472031445157,0.7933888254084188,477554.4728961302,-928305.9255175586,26803.02027470176,26803.02027470176,Sellers
GRL,North Greenland,75988.32245843786,4283122.1579753,91233.86683347308,76019.36869568592,4290508.807740806,91270.38434782121,237.92415507513343,NA,237.92415507513343,0.21935927143160383,7386.649765505441,1.4551915228366852e-11,14773.29953101091,1.4551915228366852e-11,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,105736.21130164921,233.4472227145744,134313.3110105008,0.004255489127449552,NA,1.1844162844310735,0.7101433950405165,107022.9871216521,-116736.08197010118,97309.89227320302,97309.89227320302,Sellers
CAN,Lancaster Sound,82669.4429591808,25538.36983722723,104573.58734846396,82669.4429591808,25538.36983722723,104573.58734846396,1.0582265220567497,NA,1.0582265220567497,0.0830088892085038,0,0,0,0,Doesn't participate
UKR,Black Sea,35250.82122831039,1213895.6073728204,57455.28133813528,36025.24298301672,1326958.20279566,58471.058732950165,145.99615098069586,NA,145.7492232472061,0.07228254838267079,112871.36921418502,191.22620865449426,225933.96463702456,191.22620865449426,Buyers
ISL,South and West Iceland,131600.52532303944,373687.6017887427,158906.11136398456,130304.44493634485,351975.2017356216,157348.42318968975,16.463259466040377,NA,17.289066955551196,0.3862247958980659,22408.020585339513,-44120.42063846061,695.6205322184251,695.6205322184251,Sellers
ZAF,Agulhas Bank,136082.2934036792,400.1570430002108,149677.1456137139,136082.2934036792,400.1570430002108,149677.1456137139,0.009213478362109766,NA,0.009213478362109766,0.41565200821612625,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,96746.23903344723,152.87415725338892,120658.70747467385,96746.23903344723,152.87415725338892,120658.70747467385,0.0038131433543263965,NA,0.0038131433543263965,0.8574479443663063,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,109584.90747794117,284.34651150906086,133708.15368696125,0.004279750038084707,NA,0.01620853084848423,0.7563371686401321,1538.0675349663204,-2179.410714047164,896.7243558854765,896.7243558854765,Sellers
RUS,East Siberian Sea,200283.07786090914,127501.34983200308,253114.28639824537,200283.07786090914,127501.34983200308,253114.28639824537,1.2962572002163166,NA,1.2962572002163166,0.34827918934289015,0,0,0,0,Doesn't participate
ZAF,Namaqua,72078.41677544074,356.5393814947026,80009.5162749467,84003.94182240276,631.0402377319326,93233.37217084954,0.02738538240735056,NA,0.018997422941297727,0.2647719193501664,226.55424311417698,47.946613123053055,501.055099351407,47.946613123053055,Buyers
WLF,Samoa Islands,91340.67938105344,23319.481524705887,116780.67115908,56757.52173502191,3987.1654723698684,72483.01388959194,0.23934549394505147,NA,0.8883091018486462,0.3520346159543263,30720.533707636412,-50052.849759972436,11388.217655300394,11388.217655300394,Sellers
CAN,Northern Labrador,121690.23405752644,180007.35576738973,142787.73300939924,121690.23405752644,180007.35576738973,142787.73300939924,7.694602980165694,NA,7.694602980165694,0.3663870032848142,0,0,0,0,Doesn't participate
NAM,Namib,137579.44685308327,1532.817548274994,163679.8764742126,115874.80873444604,737.8596942860975,137474.98540675608,0.018207770400183957,NA,0.07703201683558514,0.344645200112759,1671.952048965146,-2466.9099029540425,876.9941949762497,876.9941949762497,Sellers
ZAF,Natal,123358.998884512,6402.641962764118,134413.4716575108,123358.998884512,6402.641962764118,134413.4716575108,0.1355493522710598,NA,0.1355493522710598,0.45224742665165796,0,0,0,0,Doesn't participate
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6129.12796724656,361122.74075102207,9204.40176292509,80.0622380407379,NA,145.7492232472061,0.07228254838267079,621434.1728250687,-1026713.8948459392,216154.45080419822,216154.45080419822,Sellers
BMU,Bermuda,139604.71015726944,2172.6317640769507,155780.27401969803,139604.71015726944,2172.6317640769507,155780.27401969803,0.02097113330388936,NA,0.02097113330388936,0.9460933853788989,0,0,0,0,Doesn't participate
MNP,Mariana Islands,285021.5166903508,206873.58387708664,324270.29862896295,256363.24457999374,146100.66012109022,289857.074130518,2.0380261053339286,NA,2.26253699976418,0.6915782060214565,64840.40099899269,-125613.32475498912,4067.477242996276,4067.477242996276,Sellers
NAM,Namaqua,74659.90753316382,513.0049986839294,87344.57719418251,62734.38248620179,364.11746240809254,73050.22872298781,0.0076020602049952325,NA,0.018997422941297727,0.2647719193501664,226.55424311417713,-375.44177939001406,77.66670683834019,77.66670683834019,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,55091.05433593748,23569.465235182197,61564.01465521197,4.322071507819031,NA,60.34354639972268,0.2704840124427852,2948339.3447676976,-4218556.562523544,1678122.1270118519,1678122.1270118519,Sellers
SHN,St. Helena and Ascension Islands,327047.0295975829,3844.305750738987,361731.54565257824,327047.0295975829,3844.305750738987,361731.54565257824,0.08045019715124412,NA,0.08045019715124412,0.2480469358242866,0,0,0,0,Doesn't participate
CHL,Easter Island,99124.53836223854,1469.3887370123546,132879.21360613583,99124.53836223854,1469.3887370123546,132879.21360613583,0.0211742486434597,NA,0.0211742486434597,0.8792437754685472,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,133761.44834942362,5313999.773695213,157664.46015181058,133761.44834942362,5313999.773695213,157664.46015181058,93.51391414080963,NA,93.51391414080963,0.5198214138876791,0,0,0,0,Doesn't participate
BHS,Bahamian,223681.12449651878,8187.365922774447,272322.04722500424,203896.08051562522,3989.9839285465123,247619.81312111564,0.09719453801320753,NA,0.39333578552968634,0.2210965096578471,7782.165815964162,-11979.547810192096,3584.783821736227,3584.783821736227,Sellers
JAM,Greater Antilles,117233.14777121118,9629.321610233785,133581.01854606188,67676.59420030078,1112.837437208889,76586.51170443208,0.03125529921241999,NA,0.5820579008202238,0.3259035002428674,28844.783543369074,-37361.267716393966,20328.299370344175,20328.299370344175,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,32838.80708870821,429.55905552820104,39186.8637152792,0.01827533385471151,NA,0.5074512440171646,0.5584486539817413,12715.69858373223,-13877.31804745299,11554.079120011469,11554.079120011469,Sellers
CRI,Cocos Islands,124231.22403905501,4700.961329401934,140791.07047045216,120861.87144621306,4312.411569716547,136936.58149001378,0.11484542363027693,NA,0.11768876346125723,0.003883244386343243,396.53494031655055,-785.0847000019371,7.98518063116353,7.98518063116353,Sellers
TCA,Bahamian,46144.14159493507,1520.86660861969,59432.69606242673,29304.765856984588,394.5664912580701,37667.38319073958,0.019613463964820114,NA,0.39333578552968634,0.2210965096578471,6623.529083716295,-7749.829201077915,5497.228966354674,5497.228966354674,Sellers
CRI,Nicoya,96123.11532128385,10251.47148256611,112381.40320681393,70563.89964132733,1345.1624176348896,81801.22003239678,0.1259902608982232,NA,0.48954100997444666,0.9347965982658408,12512.284258120631,-21418.593323051853,3605.9751931894107,3605.9751931894107,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,37110.381370770876,498.4469172154546,43865.97540962282,0.021385020672765948,NA,0.5820579008202238,0.3259035002428674,27158.622755013846,-31235.850034995354,23081.39547503234,23081.39547503234,Sellers
ISL,North and East Iceland,48024.15913619654,481279.0528321266,57750.53721484371,69427.55267160716,1983858.368922915,82878.5615688978,102.22530175391506,NA,39.51518766534184,0.0666475707499824,845759.1122269151,656820.2038638734,2348338.4283177033,656820.2038638734,Buyers
ATG,Eastern Caribbean,65403.977930276,2950.423988342285,75739.01485855796,39407.71931719056,489.5773747765016,45828.35146936216,0.016527446528303354,NA,0.5074512440171646,0.5584486539817413,13191.833773002136,-15652.68038656792,10730.987159436352,10730.987159436352,Sellers
DOM,Bahamian,24394.24432610158,375.33937549591064,31302.56569719937,24361.566428623126,374.3673430571668,31260.492312111557,0.02974586842328948,NA,0.39333578552968634,0.2210965096578471,12.853386474146188,-13.825418912890026,11.881354035402353,11.881354035402353,Sellers
JAM,Southwestern Caribbean,37381.067306107456,4035.3960704803467,41555.82293118342,24688.94491831066,533.5838273838368,27362.462592824115,0.0861469014637037,NA,0.4573206550492024,0.9436098094163735,5804.369724351878,-9306.181967448389,2302.557481255368,2302.557481255368,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,10553.567053791023,1296.9638049613136,11799.654862169285,0.2447173743087452,NA,3.286410722493058,0.9406937189980143,19276.137435753266,-37173.82190044527,1378.4529710612592,1378.4529710612592,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,4580.214175985146,4713.096166202498,5978.279705274666,1.9666161863185307,NA,2.3817472031445157,0.7933888254084188,9879.20643311785,-18237.459459534675,1520.9534067010245,1520.9534067010245,Sellers
GAB,Gulf of Guinea South,53764.58734249054,134600.91673226582,58100.63287687267,60804.314077943985,159550.2975204465,65892.59359261786,3.822898061272488,NA,3.286410722493058,0.9406937189980143,23135.433426815263,1813.9473613654227,48084.814214995946,1813.9473613654227,Buyers
