iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,283441.64224487555,336015.4091841863,348445.43919386755,283441.64224487555,336015.4091841863,348445.43919386755,18.634287088167582,NA,18.634287088167582,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,185808.61016016675,3046913.9207048547,218080.88416442054,185808.61016016675,3046913.9207048547,218080.88416442054,113.07942807687688,NA,113.07942807687688,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,121312.40163374596,3641814.044887574,145299.20128039364,121312.40163374596,3642747.0972511345,143390.14158653768,195.43406835937728,NA,206.57472542103153,0,933.052363560535,933.052363560535,933.052363560535,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4332.144977998514,13373.15445532255,5684.876164041993,10.913218408649264,NA,113.07942807687688,43369.094573764305,-47554.61628463717,39183.57286289144,39183.57286289144,Sellers
CAN,Hudson Complex,855718.8300151173,339905.8498412933,1110504.363927713,855718.8300151173,339905.8498412933,1110504.363927713,2.313929248744265,NA,2.313929248744265,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,336947.55696800654,330258.2325356337,423315.93607159035,336947.55696800654,330258.2325356337,423315.93607159035,3.8246935729751455,NA,3.8246935729751455,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,38784.00913245818,6114957.169503005,46681.55163756357,940.990784542336,NA,1862.2490053848874,4610137.176495242,-7069764.483247378,2150509.869743106,2150509.869743106,Sellers
CAN,Baffin Bay - Davis Strait,228438.10120175275,1887207.553444848,290220.20173492975,228438.10120175275,1915479.5701008106,285392.3733419525,86.85675348294475,NA,105.75409603175866,0,28272.01665596268,28272.01665596268,28272.01665596268,Buyers
CAN,High Arctic Archipelago,288437.6224688925,279565.7709254956,340916.8580985024,288437.6224688925,279566.6581180672,340553.96518939076,5.832393505812628,NA,5.84260248805127,0,0.8871925715939142,0.8871925715939142,0.8871925715939142,Buyers
IRL,Celtic Seas,288004.4720157092,309168249.41374743,336928.9949681253,275381.14145688235,262346232.38198003,324277.975079313,3533.416849976271,NA,3946.952179666213,49823682.06380877,-96645699.09557617,3001665.032041371,3001665.032041371,Sellers
RUS,Laptev Sea,363763.7037024832,1476969.1887431156,492502.5505284059,363763.7037024832,1476969.1887431156,492502.5505284059,18.262352926323768,NA,18.262352926323768,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,331237.0492704615,133937.80309191055,436626.2909809722,331237.0492704615,133937.80309191055,436626.2909809722,7.697720925387077,NA,7.697720925387077,0,0,0,0,Doesn't participate
ATF,Crozet Islands,147270.235661649,217480.43795813012,176786.97198816508,147270.235661649,217480.43795813012,176786.97198816508,3.7624441705118827,NA,3.7624441705118827,0,0,0,0,Doesn't participate
RUS,Kara Sea,670022.525433866,2205433.719487428,838761.9698070457,670022.525433866,2205433.719487428,838761.9698070457,15.409193540020551,NA,15.409193540020551,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,579996.3299464143,1145184.6876896445,719999.7612622974,579996.3299464143,1145444.2065749178,722761.4869591388,5.350856352304364,NA,5.19517003293808,0,259.51888527325355,259.51888527325355,259.51888527325355,Buyers
PYF,Rapa-Pitcairn,295951.77039810433,86029.09500610828,386154.2623413636,296919.2985871841,94969.06877032203,388879.5836925267,9.240013743389245,NA,7.697720925387077,7447.76198698127,1492.2117772324782,16387.73575119501,1492.2117772324782,Buyers
SJM,North and East Barents Sea,320885.57896074886,137655973.14167058,389417.81900452607,321192.96782070835,138274583.3942533,390177.6896859754,2012.4680271897143,NA,1970.7631455048977,605790.6365469366,12819.616035792278,1224400.8891296685,12819.616035792278,Buyers
RUS,North and East Barents Sea,697893.547771025,392123607.3736679,837990.8431782825,697893.547771025,392183467.3371017,844348.6711100735,1999.0017550866694,NA,1970.7631455048977,0,59859.96343380213,59859.96343380213,59859.96343380213,Buyers
PYF,Tuamotus,1390164.5975317978,8399253.292005261,1639029.6549810553,1390164.5975317978,8438652.06852101,1665288.607574426,48.260234339077044,NA,45.44125224574749,0,39398.77651574835,39398.77651574835,39398.77651574835,Buyers
GRL,North Greenland,215449.59556448454,243999839.75486517,261127.98751794026,215449.59556448454,243999839.75486517,261127.98751794026,4218.342763931849,NA,4218.342763931849,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,246970.20360530567,337749.6597469449,313341.71078550845,236647.71100845298,177621.51632341783,301171.70040032937,7.945292648819369,NA,25.12719883618249,259375.32396613905,-419503.4673896661,99247.18054261198,99247.18054261198,Sellers
CAN,Lancaster Sound,187609.98333788107,286762.840981683,234702.4448585462,187609.98333788107,286762.840981683,234702.4448585462,4.997687385763476,NA,4.997687385763476,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,82808.72526528487,15616303.089799112,122324.49948899161,599.1469108590942,NA,3340.356599125071,18031559.281341374,-23089455.61141508,12973662.951267665,12973662.951267665,Sellers
ISL,South and West Iceland,291633.75771467655,141683732.05741704,350635.6038536226,291633.75771467655,141697861.64982632,352000.3209132347,2463.1576113088613,NA,2423.8640959874197,0,14129.592409282923,14129.592409282923,14129.592409282923,Buyers
ZAF,Agulhas Bank,304565.1328558535,4878734.610959279,338547.0435637993,304565.1328558535,4878734.610959279,338547.0435637993,222.03535065643598,NA,222.03535065643598,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,216527.2968843819,16854.87821631738,261574.4050606155,216527.2968843819,16854.87821631738,261574.4050606155,4.071465612059237,NA,4.071465612059237,0,0,0,0,Doesn't participate
NIU,Tonga Islands,256267.98277972863,157932.32010364532,313377.53167995234,245261.45959348738,45769.41281857939,301719.21771778393,4.4872352375284,NA,21.004124183229123,231182.37982940185,-343345.2871144678,119019.4725443359,119019.4725443359,Sellers
RUS,East Siberian Sea,490888.75430359866,3617131.236576736,648258.4372722474,490888.75430359866,3617131.236576736,648258.4372722474,21.003255465783703,NA,21.003255465783703,0,0,0,0,Doesn't participate
ZAF,Namaqua,188008.82217394898,2384692.632260437,207359.48966107884,188008.82217394898,3045032.7101600366,217888.73715974056,413.51345712723383,NA,166.03377647456568,0,660340.0778995994,660340.0778995994,660340.0778995994,Buyers
WLF,Samoa Islands,135136.95651195693,703101.0056946278,173796.36698579421,127028.73912123952,237571.3307716719,164834.11391698234,26.03370339722774,NA,100.78145359981002,817157.9347397598,-1282687.6096627156,351628.2598168039,351628.2598168039,Sellers
CAN,Northern Labrador,272354.3333668449,15263165.686730098,317731.7974538452,272354.3333668449,15263165.686730098,317731.7974538452,387.68647030431316,NA,387.68647030431316,0,0,0,0,Doesn't participate
"NAM",Namib,259338.85764376016,4151459.9179056035,333170.09248235833,259338.85764376016,7772665.67390851,324621.5720405353,312.8456805308207,NA,1378.478888698211,0,3621205.7560029067,3621205.7560029067,3621205.7560029067,Buyers
ZAF,Natal,276089.18797962205,988736.1605950533,304437.6178182818,276089.18797962205,988736.1605950533,304437.6178182818,57.62204302820522,NA,57.62204302820522,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13717.572117170868,2649139.6661880286,22722.14791108366,2517.4490159598786,NA,3340.356599125071,2924781.8646105938,-5129034.317444458,720529.4117767299,720529.4117767299,Sellers
BMU,Bermuda,312448.63701865065,11211.212259252927,351072.2991051022,312448.63701865065,11211.212259252927,351072.2991051022,2.252820056886239,NA,2.252820056886239,0,0,0,0,Doesn't participate
MNP,Mariana Islands,577660.5957107007,1292630.5018458366,671343.1642371471,573765.3569171288,1248842.4492703285,668380.7007601103,11.119724917248698,NA,12.33336350078544,48041.395963483745,-91829.44853899188,4253.34338797559,4253.34338797559,Sellers
"NAM",Namaqua,147709.31900283528,3256050.7943816185,185810.9121354706,140405.5227072135,2423736.873974999,177551.46906514763,105.3671704997546,NA,166.03377647456568,1212676.8815630279,-2044990.8019696474,380362.9611564083,380362.9611564083,Sellers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,126651.26935280152,5876517.826179567,142226.4088705066,428.451368430294,NA,1968.8704735120414,11044429.508696023,-16204799.490507483,5884059.526884562,5884059.526884562,Sellers
