iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,283441.64224487555,336015.4091841863,347116.41418569186,283441.64224487555,336015.4091841863,347116.41418569186,18.634287088167582,NA,18.634287088167582,0.35261772508459277,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,185425.08244596326,3003544.8261310924,216208.89531580446,185808.61016016675,3046913.9207048547,216635.4321729321,113.07942807687688,NA,113.07942807687688,0.10543690467763334,43369.09457376256,-2.9103830456733704e-10,86738.189147525,-2.9103830456733704e-10,Doesn't participate
HMD,Heard and Macdonald Islands,122768.28217744883,3942562.168448815,144940.17304955478,121312.40163374596,3642747.0972511345,143294.22800871218,195.43406835937728,NA,206.57472542103153,0.8119345183420208,300748.12356124126,-600563.1947589219,933.052363560535,933.052363560535,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4332.144977998514,13373.15445532255,5229.791168417532,10.913218408649264,NA,113.07942807687688,0.10543690467763334,43369.094573764305,-47554.61628463717,39183.57286289144,39183.57286289144,Sellers
CAN,Hudson Complex,855718.8300151173,339905.8498412933,1109079.5294166005,855718.8300151173,339905.8498412933,1109079.5294166005,2.313929248744265,NA,2.313929248744265,0.09665472273537534,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,336947.55696800654,330258.2325356337,422683.03032657795,336947.55696800654,330258.2325356337,422683.03032657795,3.8246935729751455,NA,3.8246935729751455,0.24464769086161742,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,38784.00913245818,6114957.169503005,45619.65714391525,940.990784542336,NA,1862.2490053848874,0.8045629255359045,4610137.176495242,-7069764.483247378,2150509.869743106,2150509.869743106,Sellers
CAN,Baffin Bay - Davis Strait,231881.24669164157,2251334.2922338666,289441.2752967469,228438.10120175275,1915479.5701008106,285332.1426720243,86.85675348294475,NA,105.75409603175866,0.2531540256138053,364126.7387890189,-699981.460922075,28272.016655962914,28272.016655962914,Sellers
CAN,High Arctic Archipelago,288648.5633109661,280798.2144142267,340678.00289548613,288437.6224688925,279566.6581180672,340439.47077715566,5.832393505812628,NA,5.84260248805127,0.3418025069683366,1232.4434887311,-2463.9997848906132,0.8871925715939142,0.8871925715939142,Sellers
IRL,Celtic Seas,288004.4720157092,309168249.41374743,336928.9949681253,275381.14145688235,262346232.38198003,322605.0920092312,3533.416849976271,NA,3946.952179666213,0.20435421006681098,49823682.06380877,-96645699.09557617,3001665.032041371,3001665.032041371,Sellers
RUS,Laptev Sea,363763.7037024832,1476969.1887431156,492402.8510392352,363763.7037024832,1476969.1887431156,492402.8510392352,18.262352926323768,NA,18.262352926323768,0.8910785870134306,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,332204.5774595412,141385.56507889135,435690.93095128296,331237.0492704615,133937.80309191055,434403.99979779846,7.697720925387077,NA,7.697720925387077,0.6567890868025518,7447.761986980821,-14895.523973961619,2.9103830456733704e-11,2.9103830456733704e-11,Doesn't participate
ATF,Crozet Islands,147270.235661649,217480.43795813012,176206.0638135005,147270.235661649,217480.43795813012,176206.0638135005,3.7624441705118827,NA,3.7624441705118827,0.7368898316654182,0,0,0,0,Doesn't participate
RUS,Kara Sea,670022.525433866,2205433.719487428,837652.4806103908,670022.525433866,2205433.719487428,837652.4806103908,15.409193540020551,NA,15.409193540020551,0.02983499831615588,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,576431.3011271594,1126663.7568012904,717567.5062002043,579996.3299464143,1145444.2065749178,722231.5012824362,5.350856352304364,NA,5.19517003293808,0.12664215223741515,18520.930888353938,259.5188852733954,37301.38066198118,259.5188852733954,Buyers
PYF,Rapa-Pitcairn,295951.77039810433,86029.09500610828,386154.2623413636,296919.2985871841,94969.06877032203,387464.5324591145,9.240013743389245,NA,7.697720925387077,0.6567890868025518,7447.76198698127,1492.2117772324782,16387.73575119501,1492.2117772324782,Buyers
SJM,North and East Barents Sea,320885.57896074886,137655973.14167058,389417.81900452607,321192.96782070835,138274583.3942533,389774.27430199384,2012.4680271897143,NA,1970.7631455048977,0.8324377935105441,605790.6365469366,12819.616035792278,1224400.8891296685,12819.616035792278,Buyers
RUS,North and East Barents Sea,693117.475838344,382711100.8284598,837807.6221143225,697893.547771025,392183467.3371017,843654.3594364597,1999.0017550866694,NA,1970.7631455048977,0.8324377935105441,9412506.545208106,59859.963433792815,18884873.053849995,59859.963433792815,Buyers
PYF,Tuamotus,1367399.7234865094,7364788.90817064,1636246.4325452466,1390164.5975317978,8438652.06852101,1664403.7379319144,48.260234339077044,NA,45.44125224574749,0.06276091090819458,1034464.3838346214,39398.77651574882,2108327.544184992,39398.77651574882,Buyers
GRL,North Greenland,215367.49894092948,243653528.05694845,260844.75653722024,215449.59556448454,243999839.75486517,260936.63362677218,4218.342763931849,NA,4218.342763931849,0.5997055339471874,346311.6979167185,-2.153683453798294e-9,692623.3958334327,-2.153683453798294e-9,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,246970.20360530567,337749.6597469449,313341.71078550845,236647.71100845298,177621.51632341783,300593.697470218,7.945292648819369,NA,25.12719883618249,0.8280355876814278,259375.32396613905,-419503.4673896661,99247.18054261198,99247.18054261198,Sellers
CAN,Lancaster Sound,187609.98333788107,286762.840981683,234602.6572609214,187609.98333788107,286762.840981683,234602.6572609214,4.997687385763476,NA,4.997687385763476,0.880906765528315,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,82808.72526528487,15616303.089799112,121731.01930511046,599.1469108590942,NA,3340.356599125071,0.06044364591192941,18031559.281341374,-23089455.61141508,12973662.951267665,12973662.951267665,Sellers
ISL,South and West Iceland,291271.0074145665,140804474.6291717,350631.43020614237,291633.75771467655,141697861.64982632,351077.35196776345,2463.1576113088613,NA,2423.8640959874197,0.9968866074902757,879257.4282453551,14129.592409263598,1772644.4488999844,14129.592409263598,Buyers
ZAF,Agulhas Bank,304565.1328558535,4878734.610959279,338271.5488603097,304565.1328558535,4878734.610959279,338271.5488603097,222.03535065643598,NA,222.03535065643598,0.8918074631104688,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,216527.2968843819,16854.87821631738,260664.12521919486,216527.2968843819,16854.87821631738,260664.12521919486,4.071465612059237,NA,4.071465612059237,0.5690458461542578,0,0,0,0,Doesn't participate
