iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,201547.81333894082,34468.23133451189,249303.94781440852,201547.81333894082,34468.23133451189,249303.94781440852,0.48378890590430906,NA,0.48378890590430906,0.6731162407223205,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,115740.85613311932,179668.39502550813,135291.61080894872,116241.37822525224,185096.99604848077,135853.6089513966,10.845876951882971,NA,10.845876951882971,0.40388939953240666,5428.6010229726435,-5.4569682106375694e-12,10857.202045945276,-5.4569682106375694e-12,Doesn't participate
HMD,Heard and Macdonald Islands,77844.3554737564,11051.2673075703,91718.52745620272,76076.72195812671,7181.020881630075,89645.60630860986,1.9220502362347378,NA,2.2987714890567332,0.791627109000012,4063.385528830638,-7933.6319547708645,193.1391028904127,193.1391028904127,Sellers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2606.270264082743,0.4254486200012364,3180.6258809102974,3.7604249318766696e-4,NA,10.845876951882971,0.40388939953240666,5428.601022972801,-5428.789240548222,5428.41280539738,5428.41280539738,Sellers
CAN,Hudson Complex,608221.2892882667,31750.605020286876,799768.9905017673,608221.2892882667,31750.605020286876,799768.9905017673,0.43633742119292873,NA,0.43633742119292873,0.12064922948536838,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,240164.7480516643,83921.27997747048,300777.8640481698,240164.7480516643,83921.27997747048,300777.8640481698,1.752233185677256,NA,1.752233185677256,0.19957280765060592,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,28866.38644879654,940243.5700051412,34221.65373572381,27643.921402922326,597242.3677026079,32816.813905483505,280.58160309789866,NA,315.64824228551356,0.8637196564443949,385868.9429856755,-728870.1452882087,42867.74068314221,42867.74068314221,Sellers
CAN,Baffin Bay - Davis Strait,165874.6421863357,73858.32993591728,210596.70475883596,161554.99107619133,57112.25734055081,205509.60063359176,3.5822386777371458,NA,4.00563334676726,0.10700171719850748,17302.938533194465,-34049.01112856094,556.8659378279917,556.8659378279917,Sellers
CAN,High Arctic Archipelago,205450.5353039411,56582.86354239138,240793.45626803217,205396.73044476422,56504.05843830577,240731.92799138822,1.4646466005333527,NA,1.4646466005333527,0.35557373422178484,78.80510408560667,-157.6102081712147,0,0,Doesn't participate
IRL,Celtic Seas,222971.21536061465,118448633.66374744,261871.13037014092,196282.3029533098,68558095.23593791,230864.03019402167,1579.3251080820755,NA,2250.1878316361117,0.1637255904833912,60055065.93851944,-109945604.36632898,10164527.510709904,10164527.510709904,Sellers
RUS,Laptev Sea,258159.7731894188,428061.7827256017,344394.13153345103,258159.7731894188,428061.7827256017,344394.13153345103,6.020906135559222,NA,6.020906135559222,0.016740969399835715,0,0,0,0,Doesn't participate
