iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,201547.81333894082,34468.23133451189,249968.44709575718,201547.81333894082,34468.23133451189,249968.44709575718,0.48378890590430906,NA,0.48378890590430906,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,116241.37822525224,185096.99604848077,136550.74117820148,116241.37822525224,185096.99604848077,136550.74117820148,10.845876951882971,NA,10.845876951882971,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,76076.72195812671,6987.881778739662,92103.01112924307,76076.72195812671,7181.020881630075,90257.83985386652,1.9220502362347378,NA,2.2987714890567332,0,193.1391028904127,193.1391028904127,193.1391028904127,Buyers
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,2606.270264082743,0.4254486200012364,3775.816470186015,3.7604249318766696e-4,NA,10.845876951882971,5428.601022972801,-5428.789240548222,5428.41280539738,5428.41280539738,Sellers
CAN,Hudson Complex,608221.2892882667,31750.605020286876,801053.1294040508,608221.2892882667,31750.605020286876,801053.1294040508,0.43633742119292873,NA,0.43633742119292873,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,240164.7480516643,83921.27997747048,301693.239598802,240164.7480516643,83921.27997747048,301693.239598802,1.752233185677256,NA,1.752233185677256,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,28866.38644879654,940243.5700051412,34221.65373572381,27643.921402922326,597242.3677026079,34221.65373572381,280.58160309789866,NA,315.64824228551356,385868.9429856755,-728870.1452882087,42867.74068314221,42867.74068314221,Sellers
CAN,Baffin Bay - Davis Strait,161554.99107619133,56555.39140272281,211640.2230935948,161554.99107619133,57112.25734055081,206327.13830753227,3.5822386777371458,NA,4.00563334676726,0,556.865937827999,556.865937827999,556.865937827999,Buyers
CAN,High Arctic Archipelago,205396.73044476422,56504.05843830577,241232.5142998248,205396.73044476422,56504.05843830577,241232.5142998248,1.4646466005333527,NA,1.4646466005333527,0,0,0,0,Doesn't participate
IRL,Celtic Seas,222971.21536061465,118448633.66374744,261871.13037014092,196282.3029533098,68558095.23593791,231166.4029988725,1579.3251080820755,NA,2250.1878316361117,60055065.93851944,-109945604.36632898,10164527.510709904,10164527.510709904,Sellers
RUS,Laptev Sea,258159.7731894188,428061.7827256017,345243.4466199561,258159.7731894188,428061.7827256017,345243.4466199561,6.020906135559222,NA,6.020906135559222,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,236094.49256511623,10435.158597029711,259827.05419438056,236094.4925651162,10991.654602350693,310800.44856212183,0.11793070143094797,NA,0.08791690447077583,2.558718681998313e-12,556.496005320979,556.4960053209834,556.4960053209834,Buyers
ATF,Crozet Islands,103349.37163539164,95382.53351736153,123688.51402796012,103349.37163539164,95382.53351736153,123688.51402796012,2.142363870015598,NA,2.142363870015598,0,0,0,0,Doesn't participate
RUS,Kara Sea,473873.3164313985,407962.06239419215,593477.8234836637,473873.3164313985,407962.06239419215,593477.8234836637,3.2691340422856516,NA,3.2691340422856516,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,413401.6394298912,623763.3253288991,316246.99793569185,413401.63942989113,660328.4616460046,515870.63658541127,2.421665919507961,NA,2.006798598316141,1.1681105233240762e-10,36565.13631710538,36565.136317105615,36565.136317105615,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,211633.96814192916,158.45000776790704,277075.3467996006,0.001252580161352095,NA,0.08791690447077583,3363.7937342027985,-3452.733593383019,3274.853875022578,3274.853875022578,Sellers
SJM,North and East Barents Sea,247386.6623944704,47613004.6729206,301776.48226381256,211158.84862398606,26653892.30378465,258245.5623850636,446.5890834768072,NA,704.623598592943,25526972.50811364,-46486084.87724959,4567860.1389776915,4567860.1389776915,Sellers
RUS,North and East Barents Sea,451176.95554726507,78224828.24497263,545870.0955919075,483119.32349656796,103415466.5118012,585139.2908043674,865.0436927164075,NA,704.623598592943,22507346.252017688,2683292.014810879,47697984.51884626,2683292.014810879,Buyers
PYF,Tuamotus,1184344.8538542432,2492693.7060167193,1414026.447449226,990862.0003684092,1906445.5278121023,1182233.2223660646,2.667799817389697,NA,3.9249669172489194,759413.7989868181,-1345661.9771914352,173165.62078220118,173165.62078220118,Sellers
GRL,North Greenland,143053.1316133776,62888372.1854003,170500.01817892696,143053.1316133776,62888451.641951665,171181.33434356595,1526.0560029334974,NA,1524.1456479186313,0,79.45655136555433,79.45655136555433,79.45655136555433,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,217456.8690955442,81453.8765438199,276791.73206094455,168674.43231453566,552.4402737759998,215990.06079753806,0.006120235006650103,NA,3.8081295258731442,185769.83784979873,-266671.2741198426,104868.40157975482,104868.40157975482,Sellers
CAN,Lancaster Sound,133121.62583355594,105954.7171045577,166898.3567056649,133121.62583355594,105954.7171045577,166898.3567056649,2.1797084305179464,NA,2.1797084305179464,0,0,0,0,Doesn't participate
UKR,Black Sea,58517.30177256872,4466664.003385136,109457.18008193612,58517.30177256871,6116496.504219286,90060.75161309948,268.4268752503858,NA,426.3125015403013,3.1018316916037387e-9,1649832.5008341472,1649832.500834153,1649832.500834153,Buyers
ISL,South and West Iceland,207866.61454131207,15050546.048582748,248015.28139270065,207866.614541312,15051133.252554916,249428.0212729623,526.3944752839928,NA,525.641822158957,3.0596380946165706e-8,587.2039721376703,587.2039721980691,587.2039721980691,Buyers
