iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,95389.14623865492,3467.443846315847,120868.32545604353,95389.14623865492,3467.443846315847,120868.32545604353,0.1627024797809037,NA,0.1627024797809037,0.4020159972724353,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,23323.866032783728,36.52323278925765,27478.169513668225,26061.633124437103,57.13127281235948,30663.481337389818,0.014318757558676353,NA,0.005531334540170208,0.7487120845245283,15.143505677003649,5.46453434609818,35.75154570010548,5.46453434609818,Buyers
HMD,Heard and Macdonald Islands,17462.957556036294,1.7703880615875467,21008.715520984937,17437.877934175856,1.7645187492791476,20979.016530912744,2.3402714526800093e-4,NA,2.3402714526800093e-4,0.720188926095366,0.005869312308399099,-0.011738624616798143,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,369.0252645622975,0.004044871915020367,458.5973229711305,1.0960962035534362e-5,NA,0.005531334540170208,0.7487120845245283,15.143505677003654,-15.753127000511045,14.533884353496264,14.533884353496264,Sellers
CAN,Hudson Complex,287391.14390160836,226.7179513520167,385832.7722607923,287391.14390160836,226.7179513520167,385832.7722607923,0.003486300666538783,NA,0.003486300666538783,0.5323692802983513,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,114705.55130825758,365.94357229235504,140739.61355203428,114705.55130825758,365.94357229235504,140739.61355203428,0.02117572135392032,NA,0.02117572135392032,0.5105848760559039,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,13203.06693870917,4.7658829507936185,15980.828318783375,9.602679067212116e-4,NA,3.748111228309946,0.8088922286750896,41682.77515825576,-45224.11053044617,38141.439786065355,38141.439786065355,Sellers
CAN,Baffin Bay - Davis Strait,76917.78008377735,724.425212709375,102089.18110374671,74854.66313564869,667.6239430394808,99375.73897004101,0.027168805691846733,NA,0.027913913410968997,0.7165761049752721,57.589667846766126,-114.39093751666041,0.7883981768718513,0.7883981768718513,Sellers
CAN,High Arctic Archipelago,97937.36491173477,137.3641813028761,113279.0072057033,97751.12967274603,136.58198666429024,113073.41391521285,0.004198452973039727,NA,0.004200983913465835,0.257504565444061,0.7823712431121548,-1.5645658816980044,1.766045263025262e-4,1.766045263025262e-4,Sellers
IRL,Celtic Seas,127998.21307113803,7031812.729530037,149743.42140512497,93746.77155978973,633102.5968633534,109604.35208593366,46.3728898320619,NA,356.53926859559914,0.7500021490965303,12211983.904801065,-18610694.037467748,5813273.772134381,5813273.772134381,Sellers
RUS,Laptev Sea,121265.78919100191,67332.79597466403,155907.48401376914,121265.78919100191,67332.79597466403,155907.48401376914,1.1565596764844022,NA,1.1565596764844022,0.2509187998620944,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,112761.54868781671,1786.7874163234605,147623.07339049067,0.03901544454761458,NA,0.0012387959032053913,0.35164571511606335,128.97778371457056,1654.5753703510757,1912.5309377802166,1654.5753703510757,Buyers
ATF,Crozet Islands,46414.918268020956,6747.826947471371,53951.58251447031,46414.918268020956,6747.826947471371,53951.58251447031,0.48915412964703314,NA,0.48915412964703314,0.2783912187056192,0,0,0,0,Doesn't participate
RUS,Kara Sea,219605.82328005176,31308.38933468556,276260.76800908905,219605.82328005176,31308.38933468556,276260.76800908905,0.5549183343623695,NA,0.5549183343623695,0.3787987619988742,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,197445.55913069428,193755.22307747894,248458.16879066583,1.8892595133939942,NA,0.08607424652152021,0.2481050127304708,10748.5977208506,182872.24466414633,204369.44010584755,182872.24466414633,Buyers
PYF,Rapa-Pitcairn,205194.3527260786,150.4355595588159,267207.6309529659,101078.91015733928,52.21963053346544,131442.38158424795,7.16437827882719e-4,NA,0.0012387959032053913,0.35164571511606335,128.97778371457045,-227.1937127399209,30.761854689219994,30.761854689219994,Sellers
SJM,North and East Barents Sea,94032.68170247333,885764.0850299746,116736.68961879372,68522.02744304972,61276.12456400865,85527.91975901228,4.967631446769544,NA,76.52520692837231,0.5730246690136713,1952208.0960805542,-2776696.05654652,1127720.1356145882,1127720.1356145882,Sellers
RUS,North and East Barents Sea,214010.36342833604,4027706.1042962116,260059.02446792356,204708.29202967917,3349201.218923612,248608.84379385522,68.52191164391508,NA,76.52520692837231,0.5730246690136713,711842.9386447109,-1390347.8240173105,33338.05327211134,33338.05327211134,Sellers
PYF,Tuamotus,622753.5872070803,1031972.3031660401,742849.6827667282,473247.5225640162,722116.684187099,565429.4009022147,1.9817986314340283,NA,2.1564752650294516,0.27731686526205346,322406.130374662,-632261.7493536031,12550.511395720881,12550.511395720881,Sellers
GRL,North Greenland,49037.989585436146,684731.5749050691,59961.73608748153,49205.86352860927,697128.2217842347,60156.74511603905,74.36679890624798,NA,72.53547047510637,0.9287230912486748,12176.815448573734,219.83143059193208,24573.462327739457,219.83143059193208,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,80560.92289649465,133.74137613389772,102341.53101092292,0.0035026809579374023,NA,0.09879129932770365,0.17960995588730777,10246.614450973218,-10767.167648444381,9726.061253502055,9726.061253502055,Sellers
CAN,Lancaster Sound,62488.56980943074,9007.089841704652,79241.1152839971,62488.56980943074,9007.089841704652,79241.1152839971,0.6298873464378574,NA,0.6298873464378574,0.27457137862507897,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,27028.41946719592,329003.1441154587,44482.64017410318,62.77094760836745,NA,109.18270567949534,0.07565585642901529,265866.8554205589,-440987.24055292056,90746.47028819722,90746.47028819722,Sellers
ISL,South and West Iceland,101214.24536161161,51605.764927597986,122698.76586732247,99279.57709435798,42188.4365765898,120376.13280133603,4.723273547189493,NA,4.961121048361852,0.9759921967658152,9598.123462269717,-19015.451813277905,180.79511126152647,180.79511126152647,Sellers
ZAF,Agulhas Bank,103681.74735518415,237.65519048655466,113940.23495376695,103681.74735518415,237.65519048655466,113940.23495376695,0.003676833799652733,NA,0.003676833799652733,0.9720244854249229,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,73711.4202159598,91.21125855486058,92415.09800403271,73711.4202159598,91.21125855486058,92415.09800403271,0.0017672708033606144,NA,0.0017672708033606144,0.3032732216458154,0,0,0,0,Doesn't participate
NIU,Tonga Islands,202113.79632336614,894.73326587677,246330.43676768948,83493.26284033615,182.8451086036849,101870.96753010711,0.0036015870520735883,NA,0.012640818361508939,0.9221376100346776,1499.4606177042715,-2211.3487749773567,787.5724604311864,787.5724604311864,Sellers
RUS,East Siberian Sea,144397.37085269956,69728.76048451624,180999.05856162703,144397.37085269956,69728.76048451624,180999.05856162703,0.8264214264441336,NA,0.8264214264441336,0.5306366986520661,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,64003.003293259244,256.85407243407997,71038.60248573517,0.010307571919138128,NA,0.007566775136467999,0.2052678381371963,67.2868572221907,14.07464910318565,148.64836354756704,14.07464910318565,Buyers
WLF,Samoa Islands,60928.12198252344,5102.987384080887,77811.99287457328,43243.826083826214,1934.6048313870247,54936.23925315627,0.09809503852066001,NA,0.3062075939422071,0.0653216277709836,5415.065697702117,-8583.448250395979,2246.683145008255,2246.683145008255,Sellers
CAN,Northern Labrador,92716.36880573444,49931.77790187811,109156.73574313357,92716.36880573444,49931.77790187811,109156.73574313357,2.5522227350445195,NA,2.5522227350445195,0.22406219476006384,0,0,0,0,Doesn't participate
NAM,Namib,107558.71985376233,599.9100462274403,127364.14923112164,88285.56855957794,401.315691178157,103965.03943892945,0.007708354110650555,NA,0.014971539522876815,0.4198419135524114,288.54874633126616,-487.1431013805494,89.95439128198291,89.95439128198291,Sellers
ZAF,Natal,93987.80867391388,2662.378055374958,102417.41187883526,93987.80867391388,2662.378055374958,102417.41187883526,0.11353260416552846,NA,0.11353260416552846,0.14035448074490953,0,0,0,0,Doesn't participate
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4669.8117845688075,246132.70246723268,6990.255512203497,78.71658352330363,NA,109.18270567949534,0.07565585642901529,485372.7375998601,-864678.62290452,106066.85229520025,106066.85229520025,Sellers
BMU,Bermuda,106365.49345315767,1499.523274928416,118837.08534308997,106365.49345315767,1499.523274928416,118837.08534308997,0.018806959094886236,NA,0.018806959094886236,0.7055453387204131,0,0,0,0,Doesn't participate
MNP,Mariana Islands,239661.22182690067,113295.38246022206,270046.9124137876,195324.37682285238,37477.547965464546,217731.66799281913,1.5274618465825904,NA,1.8782842484307856,0.6209767493657707,83277.19759622107,-159095.03209097858,7459.363101463561,7459.363101463561,Sellers
