iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,95389.14623865492,3467.443846315847,122095.93968786318,95389.14623865492,3467.443846315847,122095.93968786318,0.1627024797809037,NA,0.1627024797809037,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,26061.633124437107,51.666738466261336,27973.615526824604,26061.633124437103,57.13127281235948,32098.441796870997,0.014318757558676353,NA,0.005531334540170208,2.01228778320736e-14,5.46453434609812,5.464534346098162,5.464534346098162,Buyers
HMD,Heard and Macdonald Islands,17437.877934175856,1.7645187492791476,21488.201222862906,17437.877934175856,1.7645187492791476,21488.201222862906,2.3402714526800093e-4,NA,2.3402714526800093e-4,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,369.0252645622975,0.004044871915020367,1887.9082350930075,1.0960962035534362e-5,NA,0.005531334540170208,15.143505677003654,-15.753127000511045,14.533884353496264,14.533884353496264,Sellers
CAN,Hudson Complex,287391.14390160836,226.7179513520167,386504.56516844674,287391.14390160836,226.7179513520167,386504.56516844674,0.003486300666538783,NA,0.003486300666538783,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,114705.55130825758,365.94357229235504,141136.9936883735,114705.55130825758,365.94357229235504,141136.9936883735,0.02117572135392032,NA,0.02117572135392032,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,13203.06693870917,4.7658829507936185,16976.254966844448,9.602679067212116e-4,NA,3.748111228309946,41682.77515825576,-45224.11053044617,38141.439786065355,38141.439786065355,Sellers
CAN,Baffin Bay - Davis Strait,74854.66313564869,666.8355448626089,102363.14118959448,74854.66313564869,667.6239430394808,100328.28803072879,0.027168805691846733,NA,0.027913913410968997,0,0.7883981768718513,0.7883981768718513,0.7883981768718513,Buyers
CAN,High Arctic Archipelago,97751.12967274601,136.58181005976385,113667.20976889013,97751.12967274603,136.58198666429024,113144.37481917896,0.004198452973039727,NA,0.004200983913465835,6.113236178448766e-14,1.7660452632665898e-4,1.7660452644463476e-4,1.7660452632665898e-4,Buyers
IRL,Celtic Seas,93746.77155978973,-5180171.175271027,150171.8190140391,93746.77155978973,633102.5968633534,111240.35343923859,46.3728898320619,NA,356.53926859559914,0,5813273.77213438,5813273.77213438,5813273.77213438,Buyers
RUS,Laptev Sea,121265.78919100191,67332.79597466403,156398.1493476881,121265.78919100191,67332.79597466403,156398.1493476881,1.1565596764844022,NA,1.1565596764844022,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,112761.54868781671,1786.7874163234605,149535.16844669008,0.03901544454761458,NA,0.0012387959032053913,128.97778371457056,1654.5753703510757,1912.5309377802166,1654.5753703510757,Buyers
ATF,Crozet Islands,46414.918268020956,6747.826947471371,55517.54988116232,46414.918268020956,6747.826947471371,55517.54988116232,0.48915412964703314,NA,0.48915412964703314,0,0,0,0,Doesn't participate
RUS,Kara Sea,219605.82328005176,31308.38933468556,276618.484420084,219605.82328005176,31308.38933468556,276618.484420084,0.5549183343623695,NA,0.5549183343623695,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,197445.55913069428,193755.22307747894,250806.36141919188,1.8892595133939942,NA,0.08607424652152021,10748.5977208506,182872.24466414633,204369.44010584755,182872.24466414633,Buyers
PYF,Rapa-Pitcairn,101078.91015733928,21.45777584424542,268949.7919239588,101078.91015733928,52.21963053346544,131483.62489097717,7.16437827882719e-4,NA,0.0012387959032053913,0,30.761854689220023,30.761854689220023,30.761854689220023,Buyers
SJM,North and East Barents Sea,94032.68170247333,885764.0850299746,116736.68961879372,68522.02744304972,61276.12456400865,85900.23060027267,4.967631446769544,NA,76.52520692837231,1952208.0960805542,-2776696.05654652,1127720.1356145882,1127720.1356145882,Sellers
RUS,North and East Barents Sea,204708.29202967917,3315863.1656515007,260327.45480235893,204708.29202967917,3349201.218923612,248982.23135399423,68.52191164391508,NA,76.52520692837231,0,33338.05327211134,33338.05327211134,33338.05327211134,Buyers
PYF,Tuamotus,473247.5225640164,709566.1727913783,744962.4023957775,473247.5225640162,722116.684187099,567521.6396023466,1.9817986314340283,NA,2.1564752650294516,3.7657014298534227e-10,12550.511395720272,12550.511395720998,12550.511395720998,Buyers
GRL,North Greenland,49205.86352860927,696908.3903536429,60017.75548501349,49205.86352860927,697128.2217842347,60725.312058335345,74.36679890624798,NA,72.53547047510637,0,219.8314305918757,219.8314305918757,219.8314305918757,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,80560.92289649465,133.74137613389772,103439.31774923997,0.0035026809579374023,NA,0.09879129932770365,10246.614450973218,-10767.167648444381,9726.061253502055,9726.061253502055,Sellers
CAN,Lancaster Sound,62488.56980943074,9007.089841704652,80034.33594287922,62488.56980943074,9007.089841704652,80034.33594287922,0.6298873464378574,NA,0.6298873464378574,0,0,0,0,Doesn't participate
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,27028.41946719592,329003.1441154587,46418.55486149861,62.77094760836745,NA,109.18270567949534,265866.8554205589,-440987.24055292056,90746.47028819722,90746.47028819722,Sellers
ISL,South and West Iceland,99279.57709435798,42007.64146532827,122733.25520102444,99279.57709435798,42188.4365765898,121296.66671495786,4.723273547189493,NA,4.961121048361852,0,180.79511126152647,180.79511126152647,180.79511126152647,Buyers
ZAF,Agulhas Bank,103681.74735518415,237.65519048655466,114009.29615998529,103681.74735518415,237.65519048655466,114009.29615998529,0.003676833799652733,NA,0.003676833799652733,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,73711.4202159598,91.21125855486058,93803.10432556197,73711.4202159598,91.21125855486058,93803.10432556197,0.0017672708033606144,NA,0.0017672708033606144,0,0,0,0,Doesn't participate
NIU,Tonga Islands,202113.79632336614,894.73326587677,246330.43676768948,83493.26284033615,182.8451086036849,104364.91659562042,0.0036015870520735883,NA,0.012640818361508939,1499.4606177042715,-2211.3487749773567,787.5724604311864,787.5724604311864,Sellers
RUS,East Siberian Sea,144397.37085269956,69728.76048451624,181294.137313979,144397.37085269956,69728.76048451624,181294.137313979,0.8264214264441336,NA,0.8264214264441336,0,0,0,0,Doesn't participate
ZAF,Namaqua,55110.59457109406,175.4925661087036,61257.74619527595,64003.003293259244,256.85407243407997,71662.03961428229,0.010307571919138128,NA,0.007566775136467999,67.2868572221907,14.07464910318565,148.64836354756704,14.07464910318565,Buyers
WLF,Samoa Islands,60928.12198252344,5102.987384080887,77811.99287457328,43243.826083826214,1934.6048313870247,56808.247445354304,0.09809503852066001,NA,0.3062075939422071,5415.065697702117,-8583.448250395979,2246.683145008255,2246.683145008255,Sellers
CAN,Northern Labrador,92716.36880573444,49931.77790187811,110215.6713031425,92716.36880573444,49931.77790187811,110215.6713031425,2.5522227350445195,NA,2.5522227350445195,0,0,0,0,Doesn't participate
"NAM",Namib,88285.56855957792,311.3612998961741,129060.20566065762,88285.56855957794,401.315691178157,106291.52547555086,0.007708354110650555,NA,0.014971539522876815,2.1786457397504732e-13,89.9543912819827,89.95439128198313,89.9543912819827,Buyers
ZAF,Natal,93987.80867391388,2662.378055374958,104606.35941848977,93987.80867391388,2662.378055374958,104606.35941848977,0.11353260416552846,NA,0.11353260416552846,0,0,0,0,Doesn't participate
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4669.8117845688075,246132.70246723268,9070.721141423142,78.71658352330363,NA,109.18270567949534,485372.7375998601,-864678.62290452,106066.85229520025,106066.85229520025,Sellers
