iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,49892.5746242467,843.7535440663696,63997.35069229935,49892.5746242467,843.7535440663696,63997.35069229935,0.027761469652555947,NA,0.027761469652555947,0.3390196962760832,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,0,0,0,0,NA,0.21885121560993925,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,0,0,0,0,NA,0.21591784458662433,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,149892.51016446901,24.6595798873641,202432.46525628428,149892.51016446901,24.6595798873641,202432.46525628428,4.228788159297368e-4,NA,4.228788159297368e-4,0.3301921606589818,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,60937.32413251183,35.15923993480428,73878.1571250775,60937.32413251183,35.15923993480428,73878.1571250775,0.0014825419975295594,NA,0.0014825419975295594,0.6945532131373171,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,7014.129311189247,0.6087604442493176,8549.790599510969,3.053674618046684e-4,NA,2.5410076007094027,0.14546785037706234,43984.70354524156,-47530.196039938506,40439.21105054461,40439.21105054461,Sellers
CAN,Baffin Bay - Davis Strait,38793.410611252366,101.16223320207216,52645.597252461004,37697.37973255901,92.30893948080154,51086.53982646286,0.008062294607346185,NA,0.0080852669107603,0.9671000327200288,8.861702196670901,-17.71499591794152,0.00840847540028733,0.00840847540028733,Sellers
CAN,High Arctic Archipelago,51716.23824116528,26.821757334460706,60022.86390269169,51617.300770452515,26.69563868633601,59919.13600169699,0.0012733821703388058,NA,0.0012755318830013761,0.17104767658859332,0.12619789831764597,-0.25231654644234114,7.925019295029756e-5,7.925019295029756e-5,Sellers
IRL,Celtic Seas,78519.73592097717,297179.10905994475,91733.48167292638,49802.972391138304,29037.071000150354,58355.36252019857,3.2775130914111332,NA,16.209917791411407,0.6538377226793973,465496.3760540892,-733638.4141138836,197354.33799429482,197354.33799429482,Sellers
