iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,49892.5746242467,843.7535440663696,65259.20154857136,49892.5746242467,843.7535440663696,65259.20154857136,0.027761469652555947,NA,0.027761469652555947,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.21885121560993925,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,NA,0,0,NA,NA,0.21591784458662433,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.2622687981761097,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,149892.51016446901,24.6595798873641,203473.43432016767,149892.51016446901,24.6595798873641,203473.43432016767,4.228788159297368e-4,NA,4.228788159297368e-4,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,60937.32413251183,35.15923993480428,74188.97495992467,60937.32413251183,35.15923993480428,74188.97495992467,0.0014825419975295594,NA,0.0014825419975295594,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,7014.129311189247,0.6087604442493176,10033.163545303716,3.053674618046684e-4,NA,2.5410076007094027,43984.70354524156,-47530.196039938506,40439.21105054461,40439.21105054461,Sellers
CAN,Baffin Bay - Davis Strait,37697.37973255901,92.30053100540125,52679.9104243982,37697.37973255901,92.30893948080154,51636.955832826694,0.008062294607346185,NA,0.0080852669107603,0,0.00840847540028733,0.00840847540028733,0.00840847540028733,Buyers
CAN,High Arctic Archipelago,51617.300770452515,26.695559436143057,60323.68482284932,51617.300770452515,26.69563868633601,59960.791913737674,0.0012733821703388058,NA,0.0012755318830013761,0,7.925019295385027e-5,7.925019295385027e-5,7.925019295385027e-5,Buyers
IRL,Celtic Seas,78519.73592097717,297179.10905994475,91733.48167292638,49802.972391138304,29037.071000150354,59488.01623165356,3.2775130914111332,NA,16.209917791411407,465496.3760540892,-733638.4141138836,197354.33799429482,197354.33799429482,Sellers
