iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,219746.44198470406,44164.00787862311,270712.4301199003,219746.44198470406,44164.00787862311,270712.4301199003,0.6838578787136964,NA,0.6838578787136964,0.0021287797497251404,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,129974.88838576194,380265.0968716908,152088.4964508094,131700.76309967766,410408.5701984262,154061.46150339095,17.475157723797842,NA,17.45672733821223,0.4767589730458267,30128.124300741765,15.349025993607938,60271.59762747714,15.349025993607938,Buyers
HMD,Heard and Macdonald Islands,87694.21857245394,80834.61962370854,103492.73731140023,86129.09521937543,52741.23876092245,101615.29960958278,17.949627297764085,NA,25.499505445101708,0.30267573291827077,39909.87146408131,-68003.2523268674,11816.490601295227,11816.490601295227,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,2989.7979782862476,0.5696713378568894,3636.693834369837,3.7604249318766696e-4,NA,17.45672733821223,0.4767589730458267,30128.12430074267,-47686.23079560023,12570.017805885105,12570.017805885105,Sellers
CAN,Hudson Complex,663220.7427831223,65847.70886804564,870138.3674432705,663220.7427831223,65847.70886804564,870138.3674432705,0.8207394700311045,NA,0.8207394700311045,0.3385183056366273,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,261672.03892196255,125409.00344451456,328074.68884320336,261672.03892196255,125409.00344451456,328074.68884320336,2.0650610588656817,NA,2.0650610588656817,0.34212651972753894,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,35575.36601610545,3605258.5995235285,41910.386211947574,30119.496453930293,1352025.91765647,35659.105052701576,328.6082993227529,NA,619.7133276758701,0.31957750855542477,3381075.0817410597,-5634307.7636081185,1127842.3998740013,1127842.3998740013,Sellers
CAN,Baffin Bay - Davis Strait,181124.38997534566,172556.03488214622,228689.37317042152,176417.90443742718,131357.23016752087,223071.72213736415,7.024663840313081,NA,11.735776342802067,0.6414264036776458,55234.26163364386,-96433.0663482692,14035.4569190185,14035.4569190185,Sellers
CAN,High Arctic Archipelago,223938.9859721689,87086.81960581835,262686.9761699014,223850.2620056816,86922.3800952173,262583.8327523978,1.8533832188913455,NA,1.8533832188913455,0.9333373958207679,164.43951060104922,-328.87902120209804,0,0,Doesn't participate
IRL,Celtic Seas,239419.76652416258,157851026.91374743,281058.18003232323,213859.82262077034,99271647.39241314,251261.71679265986,1926.7117598203768,NA,2469.74007550282,0.07321366021680265,63126417.7858118,-121705797.30714609,4547038.264477506,4547038.264477506,Sellers
RUS,Laptev Sea,281627.31330343307,583094.9573204003,377060.78253379225,281627.31330343307,583094.9573204003,377060.78253379225,7.167322978625669,NA,7.167322978625669,0.7185392648600049,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,237928.5211324279,11208.026967751977,310906.01479581493,257237.28294408185,13772.01366466741,336214.86400282994,0.15100918574573857,NA,0.11897810810468644,0.037317826719272196,2297.3199501946033,266.66674672082854,4861.306647110036,266.66674672082854,Buyers
ATF,Crozet Islands,113109.5636412266,117246.61144564187,134760.15630634085,113109.5636412266,117246.61144564187,134760.15630634085,2.4325249613789204,NA,2.4325249613789204,0.006442717308748014,0,0,0,0,Doesn't participate
RUS,Kara Sea,517462.02954305784,625881.2214429206,647784.857208715,517462.02954305784,625881.2214429206,647784.857208715,6.245420729590309,NA,6.245420729590309,0.8686947891463261,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,320096.53579625586,443328.850815773,399100.69022140047,450422.6817668963,751517.2971454766,559623.4456028031,2.5176008588128105,NA,2.2137681428798763,0.18378981696142827,288511.8701341163,19676.57619558723,596700.3164638199,19676.57619558723,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,230586.26379643023,185.02695970724892,300473.48308062775,0.0016629530856723028,NA,0.11897810810468644,0.037317826719272196,2297.319950194583,-2359.6828574354618,2234.957042953704,2234.957042953704,Sellers
SJM,North and East Barents Sea,263013.4068855821,60440862.2666706,320577.41851267527,235610.87511214663,39770745.92290445,287454.0533012579,623.4544690016596,NA,921.7446514644107,0.5257246331557515,25258137.098747697,-45928253.44251385,4588020.754981548,4588020.754981548,Sellers
RUS,North and East Barents Sea,497805.77191906003,116542757.6888589,602135.495017514,530846.9288908917,149248066.15079904,642226.5826168687,1060.6941002394608,NA,921.7446514644107,0.5257246331557515,30455509.716981884,2249798.7449582554,63160818.17892203,2249798.7449582554,Buyers
PYF,Tuamotus,1191647.9374771947,2524003.9755479693,1422850.265275762,1079595.9108491621,2155067.073940932,1288389.8672926167,2.9498263377398186,NA,4.415966272991462,0.26025371143052234,494817.97040973307,-863754.8720167705,125881.06880269549,125881.06880269549,Sellers
GRL,North Greenland,158771.79990762591,88818804.04106373,190032.4309571322,159141.2347136236,89488440.50544252,190492.49136968885,1812.5971172922175,NA,1812.5971172922175,0.1207936598824142,669636.4643787979,-8.847564458847046e-9,1339272.928757593,-8.847564458847046e-9,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,222541.42328662658,102625.3638485074,282889.5012668991,183779.60535762837,650.7504039176671,233614.9972349605,0.007072439862778594,NA,4.268175876767481,0.666208886334701,165442.2562242034,-267416.8696687931,63467.64277961365,63467.64277961365,Sellers
CAN,Lancaster Sound,145230.14972340598,135280.08110958865,181437.49375923493,145230.14972340598,135280.08110958865,181437.49375923493,2.638492016927394,NA,2.638492016927394,0.12082905822620194,0,0,0,0,Doesn't participate
UKR,Black Sea,83239.26817621106,15874261.54487282,122324.49948899161,63915.39588206119,7600035.1197027955,96107.35659251246,280.05257926586324,NA,784.7035395493499,0.6694091590234625,15163510.98701902,-23437737.412189044,6889284.561848994,6889284.561848994,Sellers
ISL,South and West Iceland,224849.15889600888,27382855.872450992,269198.09679414675,226481.53524650412,28982645.82430201,271200.50834132003,995.1058117116515,NA,927.3992648065242,0.6781280834803965,1513864.6273368397,85925.3245141781,3113654.579187859,85925.3245141781,Buyers
ZAF,Agulhas Bank,236523.9861540139,147089.68865154503,259816.9514387151,236523.9861540139,147089.68865154503,259816.9514387151,8.637040937501592,NA,8.637040937501592,0.7789189771631817,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,168154.1773676583,1099.7378901770803,204582.9221573545,168154.1773676583,1099.7378901770803,204582.9221573545,0.04251020371258219,NA,0.04251020371258219,0.8580110232822403,0,0,0,0,Doesn't participate
NIU,Tonga Islands,228642.09769918674,1461.6176500320435,278263.2214040312,190469.0058545168,776.4857960576746,232129.66733247534,0.008688192776248644,NA,0.3188995037469016,0.2041665844928905,12173.380045750135,-12858.511899724504,11488.248191775765,11488.248191775765,Sellers
RUS,East Siberian Sea,373528.76958635874,1579773.5846629497,489150.7409172992,373528.76958635874,1579773.5846629497,489150.7409172992,14.278254332010457,NA,14.278254332010457,0.1996184324481758,0,0,0,0,Doesn't participate
ZAF,Namaqua,160710.0091343971,108406.02883243561,180911.50074359318,146006.85126274763,33268.13891959673,163320.46284640272,2.750580003241089,NA,9.637250041280343,0.5633740260290792,141698.00880550538,-216835.89871834425,66560.1188926665,66560.1188926665,Sellers
WLF,Samoa Islands,114759.97196428722,93796.51546025276,146878.8171537823,98649.97825372855,38237.66284571895,126172.57169159524,3.043300120508747,NA,4.062757408405609,0.9597890432355651,65450.996296940015,-121009.84891147382,9892.143682406204,9892.143682406204,Sellers
