iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,219746.44198470406,44164.00787862311,272740.93318839185,219746.44198470406,44164.00787862311,272740.93318839185,0.6838578787136964,NA,0.6838578787136964,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,131700.76309967766,410393.2211724326,153130.88763722463,131700.76309967766,410408.5701984262,155081.80823773032,17.475157723797842,NA,17.45672733821223,0,15.349025993607938,15.349025993607938,15.349025993607938,Buyers
HMD,Heard and Macdonald Islands,87694.21857245394,80834.61962370854,103492.73731140023,86129.09521937543,52741.23876092245,103492.73731140023,17.949627297764085,NA,25.499505445101708,39909.87146408131,-68003.2523268674,11816.490601295227,11816.490601295227,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,2989.7979782862476,0.5696713378568894,3775.816470186015,3.7604249318766696e-4,NA,17.45672733821223,30128.12430074267,-47686.23079560023,12570.017805885105,12570.017805885105,Sellers
CAN,Hudson Complex,663220.7427831223,65847.70886804564,870944.1690205346,663220.7427831223,65847.70886804564,870944.1690205346,0.8207394700311045,NA,0.8207394700311045,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,261672.03892196255,125409.00344451456,328810.5684782389,261672.03892196255,125409.00344451456,328810.5684782389,2.0650610588656817,NA,2.0650610588656817,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,30119.496453930293,224183.5177824665,43121.541645971054,30119.496453930293,1352025.91765647,35979.66030089519,328.6082993227529,NA,619.7133276758701,0,1127842.3998740036,1127842.3998740036,1127842.3998740036,Buyers
CAN,Baffin Bay - Davis Strait,176417.90443742718,117321.77324850236,229099.44107705067,176417.90443742718,131357.23016752087,223543.23986827023,7.024663840313081,NA,11.735776342802067,0,14035.456919018514,14035.456919018514,14035.456919018514,Buyers
CAN,High Arctic Archipelago,223850.2620056816,86922.3800952173,262728.8855352336,223850.2620056816,86922.3800952173,262728.8855352336,1.8533832188913455,NA,1.8533832188913455,0,0,0,0,Doesn't participate
IRL,Celtic Seas,239419.76652416258,157851026.91374743,281058.18003232323,213859.82262077034,99271647.39241314,252203.35078648635,1926.7117598203768,NA,2469.74007550282,63126417.7858118,-121705797.30714609,4547038.264477506,4547038.264477506,Sellers
RUS,Laptev Sea,281627.31330343307,583094.9573204003,377289.314305354,281627.31330343307,583094.9573204003,377289.314305354,7.167322978625669,NA,7.167322978625669,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,257237.28294408182,13505.346917946577,313629.2905117672,257237.28294408185,13772.01366466741,336245.9370302226,0.15100918574573857,NA,0.11897810810468644,3.4627186863417283e-12,266.66674672082826,266.66674672083536,266.66674672082826,Buyers
ATF,Crozet Islands,113109.5636412266,117246.61144564187,136935.11531088557,113109.5636412266,117246.61144564187,136935.11531088557,2.4325249613789204,NA,2.4325249613789204,0,0,0,0,Doesn't participate
