iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,268276.1183734062,133673.80282225908,328949.24642515456,268276.1183734062,133673.80282225908,328949.24642515456,4.628758254888705,NA,4.628758254888705,0.6001865323112083,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,172222.65528877245,1893789.948301816,201008.7014146978,172925.78943147886,1940727.662758648,201859.4013660472,67.77818529528571,NA,66.70602799752442,0.6074370527555417,46903.28580938868,34.42864744335384,93841.00026622065,34.42864744335384,Buyers
HMD,Heard and Macdonald Islands,114142.36818920312,2349896.346533194,134997.75760138477,112935.4239160387,2160023.8040547166,133621.30148712316,147.87581314400524,NA,160.3008183460702,0.5607593839022427,193474.15468635992,-383346.6971648375,3601.6122078821063,3601.6122078821063,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4012.5385494955945,9885.219696261844,4850.553672063817,10.913218408649264,NA,66.70602799752442,0.6074370527555417,46903.28580939014,-54576.74227932372,39229.829339456555,39229.829339456555,Sellers
CAN,Hudson Complex,809885.9521027376,247601.3106559927,1052081.9563182313,809885.9521027376,247601.3106559927,1052081.9563182313,1.7786475609036774,NA,1.7786475609036774,0.2659383314599115,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,319024.81457609136,269909.45555105386,399964.02112280444,319024.81457609136,269909.45555105386,399964.02112280444,3.10421395844401,NA,3.10421395844401,0.557438745579985,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,36721.02992328488,4333833.2048401665,43223.81147195849,830.3871976227591,NA,1445.2743536770663,0.7698388794423268,6559456.075011792,-10800207.346426766,2318704.803596817,2318704.803596817,Sellers
CAN,Baffin Bay - Davis Strait,220014.3267191817,1265608.548662599,275479.97739591554,216052.34006738954,1050675.8170413233,270851.38772074244,47.898270377385906,NA,59.49597621786832,0.6364842258538896,235722.26361053818,-450654.99523181387,20789.531989262556,20789.531989262556,Sellers
CAN,High Arctic Archipelago,273241.521087443,213210.61763791888,321910.07674833096,273059.6795014614,212574.8447129313,321687.6405562303,3.4963010334275038,NA,3.4963010334275038,0.3917005676184091,635.7729249875692,-1271.5458499751394,0,0,Doesn't participate
IRL,Celtic Seas,275986.5289650424,264485318.80407783,323307.02810535725,260733.20840066523,215239345.97789583,305511.7045799561,2899.6922616012753,NA,3533.416849976271,0.5126212707939233,53896339.900259785,-103142312.7264418,4650367.074077785,4650367.074077785,Sellers
