iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,268276.1183734062,133673.80282225908,329753.90437086934,268276.1183734062,133673.80282225908,329753.90437086934,4.628758254888705,NA,4.628758254888705,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,172925.7894314789,1940693.2341112064,201822.4274500129,172925.78943147886,1940727.662758648,203895.2823667261,67.77818529528571,NA,66.70602799752442,1.9414009292820822e-9,34.428647439615276,34.42864744341932,34.42864744341932,Buyers
HMD,Heard and Macdonald Islands,112935.42391603868,2156422.191846832,135817.64921315978,112935.4239160387,2160023.8040547166,133951.03765282876,147.87581314400524,NA,160.3008183460702,2.3326839196098474e-9,3601.6122078821018,3601.612207886763,3601.6122078821018,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4012.5385494955945,9885.219696261844,5684.876164041993,10.913218408649264,NA,66.70602799752442,46903.28580939014,-54576.74227932372,39229.829339456555,39229.829339456555,Sellers
CAN,Hudson Complex,809885.9521027376,247601.3106559927,1053118.9945119494,809885.9521027376,247601.3106559927,1053118.9945119494,1.7786475609036774,NA,1.7786475609036774,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,319024.81457609136,269909.45555105386,400369.1125532456,319024.81457609136,269909.45555105386,400369.1125532456,3.10421395844401,NA,3.10421395844401,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,36721.02992328488,4333833.2048401665,44901.54664176731,830.3871976227591,NA,1445.2743536770663,6559456.075011792,-10800207.346426766,2318704.803596817,2318704.803596817,Sellers
CAN,Baffin Bay - Davis Strait,216052.3400673895,1029886.2850520591,275886.59639368625,216052.34006738954,1050675.8170413233,271515.66786964884,47.898270377385906,NA,59.49597621786832,1.7315608047027e-9,20789.531989262454,20789.53198926593,20789.531989262454,Buyers
CAN,High Arctic Archipelago,273059.6795014614,212574.8447129313,322260.3637027838,273059.6795014614,212574.8447129313,322260.3637027838,3.4963010334275038,NA,3.4963010334275038,0,0,0,0,Doesn't participate
IRL,Celtic Seas,260733.2084006652,210588978.90381795,324277.975079313,260733.20840066523,215239345.97789583,305847.3276724915,2899.6922616012753,NA,3533.416849976271,1.0283596493467546e-7,4650367.074077772,4650367.074077964,4650367.074077772,Buyers
RUS,Laptev Sea,344207.42027413804,1162983.7032272422,466763.40610801347,344207.42027413804,1162983.7032272422,466763.40610801347,13.48615160723451,NA,13.48615160723451,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,310350.5699544138,26474.41190865636,406601.09615585324,313618.0572879902,37127.80831450676,412111.3642139409,4.517812791607846,NA,2.5498449372777507,8331.586035138884,2321.810370711515,18984.982440989283,2321.810370711515,Buyers
ATF,Crozet Islands,139136.74232345322,189249.63904857097,167918.49712344192,139136.74232345322,189249.63904857097,167918.49712344192,3.2181074803384244,NA,3.2181074803384244,0,0,0,0,Doesn't participate
RUS,Kara Sea,633698.5978408165,1696978.6969353454,792660.5797033438,633698.5978408165,1696978.6969353454,792660.5797033438,12.836722877788626,NA,12.836722877788626,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,549145.4613322434,1017218.7544451931,646655.4263329121,549145.4613322434,1021956.3216992234,683414.9834655093,3.1463856424909498,NA,2.7927131273642285,0,4737.567254030262,4737.567254030262,4737.567254030262,Buyers
PYF,Rapa-Pitcairn,281125.71887509985,28188.48928488155,372698.83256909583,281125.7188750999,28279.415297591775,367106.3523900651,2.4041940342012214,NA,2.5498449372777507,1.4842050949098488e-10,90.9260127100759,90.92601271037347,90.9260127100759,Buyers
