iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,146951.9274016509,15044.427752819945,183985.70717190302,146951.9274016509,15044.427752819945,183985.70717190302,0.2908020577941756,NA,0.2908020577941756,0.6567495037523599,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,68212.11836723243,9943.78186197138,79365.53315336496,69863.22360197587,11314.051136244558,81390.20815056664,0.8396364128082242,NA,0.6656772129006028,0.9466053341578524,1099.1031308696122,271.1661434035657,2469.3724051427907,271.1661434035657,Buyers
HMD,Heard and Macdonald Islands,46791.065116071775,42.516823388529566,55429.296362796274,45919.602174380554,39.727795786393145,54407.37742319457,0.0032003972500813907,NA,0.0032003972500813907,0.8991298635193061,2.7890276021364238,-5.578055204272845,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1455.687121472228,0.01595573127407339,1809.0203601168805,1.0960962035534362e-5,NA,0.6656772129006028,0.9466053341578524,1099.1031308696126,-1099.700841333761,1098.5054204054643,1098.5054204054643,Sellers
CAN,Hudson Complex,443222.9288036995,3883.68772998677,588700.9102361192,443222.9288036995,3883.68772998677,588700.9102361192,0.057903210036488816,NA,0.057903210036488816,0.5128463591383667,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,175642.8754407694,12872.940982392742,219937.68728576772,175642.8754407694,12872.940982392742,219937.68728576772,0.5774151418552919,NA,0.5774151418552919,0.5241574640239359,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,20217.196249898414,253.1306986370732,24264.75067401896,0.5784599430318544,NA,5.424610681354099,0.5249725412477311,22278.218296627667,-25571.188853131793,18985.24774012354,18985.24774012354,Sellers
CAN,Baffin Bay - Davis Strait,120125.39881930566,4249.314377854366,156173.6967672796,116966.25099248366,3644.542439904706,152417.25262255638,0.15464585622705795,NA,0.2289337476573083,0.7276177551817651,723.23555139780035,-1328.0074893474607,118.46361344814022,118.46361344814022,Sellers
CAN,High Arctic Archipelago,149985.1832992577,6273.442102008128,175452.78770281657,150036.135762012,6295.510373591905,175512.99197971312,0.4338510695428504,NA,0.4291116627013438,0.9850134384659163,21.864296011225807,0.2039755725507426,43.93256759500218,0.2039755725507426,Buyers
IRL,Celtic Seas,193437.97776003153,64109132.413747445,227541.78487337014,143549.74395092804,13586718.09240806,168279.04788222938,532.6218460986966,NA,1484.7157436781738,0.025887325624335378,74069846.16067371,-124592260.48201309,23547431.839334324,23547431.839334324,Sellers
RUS,Laptev Sea,187757.1528473758,172506.39359084785,247023.8518160691,187757.1528473758,172506.39359084785,247023.8518160691,2.089989683587218,NA,2.089989683587218,0.5920743646296518,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,77548.17699856104,642.3088292072459,101654.79701283084,172666.1214282193,5063.47896720093,225718.48948397377,0.0708931550462589,NA,0.022829530123694243,0.061257250301162136,2171.4979776607584,2249.6721603329256,6592.668115654443,2249.6721603329256,Buyers
ATF,Crozet Islands,74068.7956178867,38406.34835884163,86919.43422163824,74068.7956178867,38406.34835884163,86919.43422163824,1.7416240210979086,NA,1.7416240210979086,0.36470232401896174,0,0,0,0,Doesn't participate
RUS,Kara Sea,343107.17709642014,146365.46895678993,430412.6238247628,343107.17709642014,146365.46895678993,430412.6238247628,1.3764163120500972,NA,1.3764163120500972,0.3164769303673556,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,74670.37351869243,319.308762550354,97054.10738651722,302338.5124188756,404563.5122548505,377187.74789715296,2.154014150113751,NA,0.13540879466393146,0.35946103637019355,30828.268271854326,373415.9352204458,435072.47176415444,373415.9352204458,Buyers
PYF,Rapa-Pitcairn,249895.025608084,247.38986694812775,325843.0526903484,154777.08117842575,96.34515968482587,201409.1498742752,9.618826187755434e-4,NA,0.022829530123694243,0.061257250301162136,2171.497977660758,-2322.54268492406,2020.453270397456,2020.453270397456,Sellers
SJM,North and East Barents Sea,181356.33244742436,15803453.2197956,222355.82524754448,137802.76915950453,6304674.170819918,170323.97028621947,167.84292531846324,NA,277.39827222334196,0.38620771188991876,12081683.205238936,-21580462.25421462,2582904.1562632546,2582904.1562632546,Sellers
RUS,North and East Barents Sea,334570.0594829439,23636666.95535035,405504.40619371325,339936.5073135966,25179107.79612695,411893.64154647867,297.525948711342,NA,277.39827222334196,0.38620771188991876,1488643.3561997612,53797.48457683879,3031084.19697636,53797.48457683879,Buyers
PYF,Tuamotus,958162.1215355977,1820142.5256257723,1143374.3696677475,724660.2689261498,1255663.2247516497,863463.8699948852,2.229111298606474,NA,2.6131808866463397,0.6128140887607514,610182.57823552,-1174661.8791096427,45703.2773613974,45703.2773613974,Sellers
GRL,North Greenland,94853.55546953906,11761369.31052015,112749.44154003343,94788.82231263958,11725351.972259795,112660.61387931765,556.3970611888942,NA,556.3970611888942,0.5867240690936897,36017.33826035307,-72034.67652070755,-1.862645149230957e-9,-1.862645149230957e-9,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,196095.47816453254,9946.542071163654,249465.59882397376,123358.9131852574,309.99143604791425,156596.79118024817,0.004622585342385388,NA,2.1826467125650835,0.416450539209025,158758.22443529146,-168394.7750704072,149121.67380017572,149121.67380017572,Sellers
CAN,Lancaster Sound,96796.05416400582,42909.815428013426,122147.89738754006,96796.05416400582,42909.815428013426,122147.89738754006,1.393490807010436,NA,1.393490807010436,0.4712961356784062,0,0,0,0,Doesn't participate
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,42323.01944409127,2449673.595614925,67696.43542103362,198.32104785595823,NA,176.66673318389218,0.8307766559397279,706215.1619314447,62016.38881065999,1474446.7126735493,62016.38881065999,Buyers
ISL,South and West Iceland,151542.173369515,860420.4233946204,182471.90285617224,152021.85242573565,881312.2244419985,183035.970519297,43.553706955611915,NA,42.519947564414,0.7970364478143728,20395.928318250008,495.87272912809567,41287.729365628096,495.87272912809567,Buyers
ZAF,Agulhas Bank,158762.67563762577,713.7689580306626,174565.95619925886,158762.67563762577,713.7689580306626,174565.95619925886,0.021416849399539903,NA,0.021416849399539903,0.45239874752377873,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,112870.61220568845,216.24105305972108,139762.01753303368,112870.61220568845,216.24105305972108,139762.01753303368,0.004097752676773243,NA,0.004097752676773243,0.7873368246927991,0,0,0,0,Doesn't participate
NIU,Tonga Islands,204477.37795191727,925.6896905899048,249253.8751703518,127849.05872426473,370.5700781430146,155912.25695678854,0.004988413843114605,NA,0.018040385849218705,0.9554285452178568,1382.4044458439564,-1937.5240582908466,827.2848333970662,827.2848333970662,Sellers
RUS,East Siberian Sea,239403.07276665582,251134.1722130772,304204.6866327257,239403.07276665582,251134.1722130772,304204.6866327257,5.4540496432357655,NA,5.4540496432357655,0.2788908633458511,0,0,0,0,Doesn't participate
ZAF,Namaqua,94486.6968329626,1016.6988219846461,104748.00390349365,98004.59879280321,1176.7701631887642,108609.11280313483,0.04947259655168504,NA,0.04050764563109737,0.898279621240653,142.5019259541666,17.569415249951476,302.5732671582847,17.569415249951476,Buyers
WLF,Samoa Islands,96014.61814765213,30709.511554002762,122788.8408140646,66217.10869085889,6926.091771360867,84493.58395204434,0.4047528393573991,NA,2.5955514379523024,0.11553326836344058,77340.96851797702,-101124.38830061891,53557.54873533512,53557.54873533512,Sellers
CAN,Northern Labrador,141971.93973378083,389404.3828429075,166250.32431517573,141971.93973378083,389404.3828429075,166250.32431517573,12.572541183453493,NA,12.572541183453493,0.1829307596074481,0,0,0,0,Doesn't participate
NAM,Namib,143498.5918769616,2478.4841595412518,170686.17265018309,135187.27685685368,1383.8265041004881,160727.64362381698,0.05021944523884188,NA,0.19865842901327738,0.42466322873086215,1651.1127849290965,-2745.77044036986,556.4551294883329,556.4551294883329,Sellers
ZAF,Natal,143918.83203193062,9260.55323515251,156637.6667890209,143918.83203193062,9260.55323515251,156637.6667890209,0.1430640547861668,NA,0.1430640547861668,0.918171878480195,0,0,0,0,Doesn't participate
GEO,Black Sea,11800.20142237508,991726.3065218925,18159.71950039759,7150.649295120987,442908.02446699503,10766.262798815682,80.0622380407379,NA,176.66673318389218,0.8307766559397279,821421.1850901971,-1370239.4671450946,272602.9030352996,272602.9030352996,Sellers
BMU,Bermuda,162872.1618501477,2676.6343817344928,181835.01570213123,162872.1618501477,2676.6343817344928,181835.01570213123,0.022288641775789028,NA,0.022288641775789028,0.946345560534996,0,0,0,0,Doesn't participate
MNP,Mariana Islands,333016.93929245573,321363.98888139334,380631.7840363624,299090.45200999273,239281.0948841248,341167.60541638103,2.3324335365229056,NA,2.532434924897251,0.21433607957903011,85916.62127319173,-167999.51527046028,3833.7272759231855,3833.7272759231855,Sellers
NAM,Namaqua,76708.01486040937,552.7090773582458,90094.37695197578,73190.11290056875,487.7807014099193,85536.6390005495,0.017161783499967116,NA,0.04050764563109737,0.898279621240653,142.5019259541666,-207.43030190249317,77.57355000584005,77.57355000584005,Sellers
TWN,South China Sea Oceanic Islands,103950.28652685901,1293786.6829910278,116307.87167336565,64724.16020359225,96241.59272406917,72271.83044047182,8.864686956299332,NA,72.89291442197175,0.36271946412411893,2859306.6691873376,-4056851.759454296,1661761.578920379,1661761.578920379,Sellers
SHN,St. Helena and Ascension Islands,381554.8678638467,9165.838286388303,420529.0789173987,381554.8678638467,9165.838286388303,420529.0789173987,0.1032095425412045,NA,0.1032095425412045,0.5491223927496607,0,0,0,0,Doesn't participate
CHL,Easter Island,133689.48300697634,2285.1845150463737,179079.3470856219,133689.48300697634,2285.1845150463737,179079.3470856219,0.025229086980854534,NA,0.025229086980854534,0.7031579662434061,0,0,0,0,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,156055.02307432756,7669253.663394385,183717.23295306697,156055.02307432756,7669253.663394385,183717.23295306697,125.77273093214062,NA,125.77273093214062,0.3805262798424034,0,0,0,0,Doesn't participate
BHS,Bahamian,227813.13442811504,9998.641687393188,277295.298422418,237878.7606015627,42296.74368057099,288539.3061239142,4.128657243436165,NA,1.6311755679039648,0.28749246179028,16418.80348978252,15879.29850339528,48716.90548296032,15879.29850339528,Buyers
JAM,Greater Antilles,118902.99326412911,10601.268372535706,135557.2599714114,78956.0265670176,1518.382428794358,89477.74772271341,0.04984394757300548,NA,1.2068134852299603,0.17924465059964445,48208.538104106294,-57291.42404784764,39125.652160364945,39125.652160364945,Sellers
AIA,Eastern Caribbean,57896.77814238075,1591.1785192489624,69394.10023539259,38311.94160349291,537.1664376862883,45743.556105742035,0.0207775238082066,NA,1.597524663904971,0.5093384385223263,31287.259409420585,-32341.271490983258,30233.247327857913,30233.247327857913,Sellers
CRI,Cocos Islands,144936.42804556421,7602.94187630734,164465.36136631152,141005.51668724857,7001.983813084889,159872.4355384783,0.15234996383599156,NA,0.15343940829120087,0.7233495606260596,603.1567128651129,-1204.1147760875635,2.198649642662531,2.198649642662531,Sellers
TCA,Bahamian,46144.14159493507,1520.86660861969,59432.69606242673,34188.893499815356,493.79052710721015,43975.42632810424,0.02211608165245017,NA,1.6311755679039648,0.28749246179028,19501.108600989694,-20528.184682502175,18474.032519477212,18474.032519477212,Sellers
CRI,Nicoya,106310.00930933797,17477.314951896667,124780.40184181562,82324.54958154855,4615.008124510717,95780.10764419485,0.32893202338795086,NA,0.8792263460448092,0.5132388845461158,21088.648114669217,-33950.95494205516,8226.341287283267,8226.341287283267,Sellers
CYM,Greater Antilles,83770.03965690098,4575.67419719696,101780.69292306365,43295.44493256602,632.3374158609586,51236.108875515994,0.02212945753137298,NA,1.2068134852299603,0.17924465059964445,48845.286722544835,-52788.62350388084,44901.94994120883,44901.94994120883,Sellers
ISL,North and East Iceland,53106.49764627502,691145.1973633766,63618.08245134127,80998.81145020833,3364346.761485832,96635.81847740572,131.0612585544092,NA,47.881607195726744,0.36827081471974044,1335528.8133398818,1337672.7507825734,4008730.377462337,1337672.7507825734,Buyers
ATG,Eastern Caribbean,67926.48769646337,4549.773719787598,78662.45326122029,45975.672536722326,606.1686414659916,53471.387620880305,0.018877756776719525,NA,1.597524663904971,0.5093384385223263,35066.96861050546,-39010.57368882706,31123.363532183852,31123.363532183852,Sellers
DOM,Bahamian,63110.51725706507,49450.1085544373,80921.43134091407,31654.226124467772,6660.740912581812,40705.6632885316,0.9804939200901777,NA,1.6311755679039648,0.28749246179028,51310.733552366844,-94100.10119422233,8521.365910511358,8521.365910511358,Sellers
JAM,Southwestern Caribbean,37381.067306107456,4035.3960704803467,41555.82293118342,28803.769071362436,1042.159769971344,31967.94303423847,0.16151750573586693,NA,0.6644253299757101,0.835408735164211,5698.974209920536,-8692.210510429539,2705.737909411533,2705.737909411533,Sellers
COG,Gulf of Guinea South,16418.97435173535,19194.64826965332,18370.866803048903,12728.318591693469,7233.04062186771,14209.17002472982,3.22271201309689,NA,3.88867034942306,0.9261813199096176,14351.743624002287,-26313.3512717879,2390.1359762166767,2390.1359762166767,Sellers
PCN,Tuamotus,8728.096209844478,13071.349192619324,11377.135882281578,5343.583205316004,6214.350055418828,6969.315422051045,1.9666161863185307,NA,2.6131808866463397,0.6128140887607514,8844.344694039784,-15701.34383124028,1987.3455568392883,1987.3455568392883,Sellers
GAB,Gulf of Guinea South,67732.54478211317,186298.87367605098,73397.74998154472,70938.36642426798,199075.6602049182,76897.53737209216,4.2455080759682184,NA,3.88867034942306,0.9261813199096176,12466.383565386166,310.40296348106676,25243.170094253408,310.40296348106676,Buyers
HTI,Greater Antilles,58558.10513397583,6638.193352640397,68030.3962873648,41143.2780493252,586.3676434493943,46298.178026952606,0.025233856396746294,NA,1.2068134852299603,0.17924465059964445,21016.448168704334,-27068.273877895335,14964.62245951333,14964.62245951333,Sellers
RUS,Chukchi Sea,201287.1010137379,1029565.6207417267,245448.10554110713,118554.62358931829,237947.09134970422,147598.9764740494,7.4679731205995274,NA,11.324294894525837,0.07422103908879474,936886.971708829,-1728505.5011008517,145268.44231680656,145268.44231680656,Sellers
AUS,Coral Sea,210265.27497253852,9633.556431364625,230808.44495731682,203781.03032023774,8996.241142460136,223532.47278833232,0.0877881901923044,NA,0.10886196263778682,0.3475816735269306,705.8875990730367,-1343.2028879775253,68.57231016854894,68.57231016854894,Sellers
USA,Aleutian Islands,205902.27358849914,242074.17300834923,241208.47556478574,197559.76636408066,224892.04997711108,231442.6565533422,2.0315271420269974,NA,2.0739606311900323,0.6036444680625893,17302.031548862364,-34484.15458010051,119.90851762422244,119.90851762422244,Sellers
HND,Western Caribbean,61107.55513078911,8755.729066848755,73295.14691784301,41396.67564700712,1049.3489139804553,49664.81210396438,0.06877981945672905,NA,1.8361413799817978,0.4895654755356974,36191.961456006364,-43898.34160887466,28485.581303138064,28485.581303138064,Sellers
CYM,Western Caribbean,5028.265808686703,85.73546600341797,5855.127598588362,2463.8502462564848,25.117729826904064,2873.516001037043,0.010194503446411707,NA,1.8361413799817978,0.4895654755356974,4708.629529647419,-4769.247265823933,4648.011793470905,4648.011793470905,Sellers
CUW,Southern Caribbean,21775.36848736173,10351.209657669067,23934.49601324866,14901.325096037936,243.59859332393933,16358.983685726445,0.023932440504572824,NA,2.2327031840431144,0.6148843478676407,15347.698567059168,-25455.309631404296,5240.087502714039,5240.087502714039,Sellers
CUB,Western Caribbean,2424.346043382303,26.824766159057617,2906.2722583789987,1187.9295612573285,13.144135417938232,1424.0734066057094,0.011064743101456467,NA,1.8361413799817978,0.4895654755356974,2270.2354657211904,-2283.9160964623097,2256.554834980071,2256.554834980071,Sellers
GBR,Celtic Seas,111929.69961513014,44023060.793802366,131362.6057622983,145005.2884266676,101005787.01109666,170493.48473348047,1847.094372349872,NA,1484.7157436781738,0.025887325624335378,49107847.439915314,7874878.777378976,106090573.6572096,7874878.777378976,Buyers
TON,Tonga Islands,116279.19816271905,1847.6662987713992,131134.1386657209,185638.2381010275,3217.9258888618997,211665.33902242852,0.021731655230400358,NA,0.018040385849218705,0.9554285452178568,1251.2638426184546,118.99574747204588,2621.523432708955,118.99574747204588,Buyers
GUY,Guianan,67853.24954866077,102557.16452886394,78268.09209092322,58779.27674196645,8281.102521846582,67850.5068115085,1.280448548951468,NA,15.093288336542956,0.7610421038020392,136956.08792938723,-231232.1499364046,42680.02592236987,42680.02592236987,Sellers
