iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,146951.9274016509,15044.427752819945,184730.5970480496,146951.9274016509,15044.427752819945,184730.5970480496,0.2908020577941756,NA,0.2908020577941756,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,69863.22360197589,11042.884992841002,79474.0754595302,69863.22360197587,11314.051136244558,81445.70235698337,0.8396364128082242,NA,0.6656772129006028,9.686878371585084e-12,271.16614340354624,271.166143403565,271.166143403565,Buyers
HMD,Heard and Macdonald Islands,45919.602174380554,39.727795786393145,55611.050868216145,45919.602174380554,39.727795786393145,55611.050868216145,0.0032003972500813907,NA,0.0032003972500813907,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,1455.687121472228,0.01595573127407339,1887.9082350930075,1.0960962035534362e-5,NA,0.6656772129006028,1099.1031308696126,-1099.700841333761,1098.5054204054643,1098.5054204054643,Sellers
CAN,Hudson Complex,443222.9288036995,3883.68772998677,589546.5469566892,443222.9288036995,3883.68772998677,589546.5469566892,0.057903210036488816,NA,0.057903210036488816,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,175642.8754407694,12872.940982392742,220360.9917235531,175642.8754407694,12872.940982392742,220360.9917235531,0.5774151418552919,NA,0.5774151418552919,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,20217.196249898414,253.1306986370732,25632.555440753655,0.5784599430318544,NA,5.424610681354099,22278.218296627667,-25571.188853131793,18985.24774012354,18985.24774012354,Sellers
CAN,Baffin Bay - Davis Strait,116966.25099248365,3526.0788264565626,156387.77295998254,116966.25099248366,3644.542439904706,152909.03423684853,0.15464585622705795,NA,0.2289337476573083,3.331424488821479e-12,118.46361344814008,118.46361344814659,118.46361344814008,Buyers
CAN,High Arctic Archipelago,150036.135762012,6295.306398019354,175462.20943618775,150036.135762012,6295.510373591905,175878.55119310052,0.4338510695428504,NA,0.4291116627013438,0,0.2039755725509167,0.2039755725509167,0.2039755725509167,Buyers
IRL,Celtic Seas,193437.97776003153,64109132.413747445,227541.78487337014,143549.74395092804,13586718.09240806,168836.50501015803,532.6218460986966,NA,1484.7157436781738,74069846.16067371,-124592260.48201309,23547431.839334324,23547431.839334324,Sellers
RUS,Laptev Sea,187757.1528473758,172506.39359084785,247323.164023286,187757.1528473758,172506.39359084785,247323.164023286,2.089989683587218,NA,2.089989683587218,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,172666.1214282193,2813.806806868004,104290.14920813734,172666.1214282193,5063.47896720093,225920.63924945565,0.0708931550462589,NA,0.022829530123694243,0,2249.672160332926,2249.672160332926,2249.672160332926,Buyers
ATF,Crozet Islands,74068.7956178867,38406.34835884163,88345.62694947382,74068.7956178867,38406.34835884163,88345.62694947382,1.7416240210979086,NA,1.7416240210979086,0,0,0,0,Doesn't participate
