iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,301640.2708906389,1851226.4527700488,369113.71234455495,301640.2708906389,1851226.4527700488,369113.71234455495,242.0073205027823,NA,242.0073205027823,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,201267.9950345922,5593715.019551441,234278.2842957963,201267.9950345922,5593715.019551441,234278.2842957963,229.26633692481778,NA,229.26633692481778,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,131364.77489499465,7850555.436029959,154674.85243157265,131364.77489499465,7850555.436029959,154674.85243157265,599.7418842232981,NA,599.7418842232981,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4715.67269220202,17558.676166195422,5684.876164041993,10.913218408649264,NA,229.26633692481778,0,0,0,0,Doesn't participate
CAN,Hudson Complex,910718.2835099731,2040141.3955807555,1177241.7118701125,910718.2835099731,2040141.3955807555,1177241.7118701125,1128.8785926520331,NA,1128.8785926520331,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,358454.8478383049,472845.18645003065,449063.03481570096,358454.8478383049,472845.18645003065,449063.03481570096,12.915248058965858,NA,12.915248058965858,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,41259.584183466155,8574584.476255141,48461.556633359825,1024.1044122667117,NA,3021.1753331496934,0,0,0,0,Doesn't participate
CAN,Baffin Bay - Davis Strait,243301.01456298862,5568800.835272076,302946.28270597325,243301.01456298862,5568800.835272076,302946.28270597325,977.3446987931678,NA,1327.393069932445,0,0,0,0,Doesn't participate
CAN,High Arctic Archipelago,306891.1540298099,7873360.267751638,362866.1838562835,306891.1540298099,7873360.267751638,362866.1838562835,2429.3427414746566,NA,2429.3427414746566,0,0,0,0,Doesn't participate
IRL,Celtic Seas,292958.66112434294,330271368.41374743,342631.24598351953,292958.66112434294,330271368.41374743,342631.24598351953,4804.434478541421,NA,5814.901670686143,0,0,0,0,Doesn't participate
RUS,Laptev Sea,387231.24381649756,2044958.284655556,526464.9055139517,387231.24381649756,2044958.284655556,526464.9055139517,94.62536987948641,NA,94.62536987948641,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,352379.83964942716,682704.8538031876,461978.46937391453,352379.83964942716,682704.8538031876,461978.46937391453,38.089227758102595,NA,189.57388432782872,0,0,0,0,Doesn't participate
ATF,Crozet Islands,157030.42766748398,270052.5959376693,188010.54785047128,157030.42766748398,270052.5959376693,188010.54785047128,8.00953382955171,NA,8.00953382955171,0,0,0,0,Doesn't participate
