iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,58991.88894712835,1120.1559909066743,76881.1517296662,58991.88894712835,1120.1559909066743,76881.1517296662,0.033721480250606034,NA,0.033721480250606034,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.21885121560993925,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,NA,0,0,NA,NA,0.21591784458662433,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.2622687981761097,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,177392.2369118969,38.44633370969166,239711.12221324854,177392.2369118969,38.44633370969166,239711.12221324854,5.937807090031361e-4,NA,5.937807090031361e-4,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,71690.96956766098,52.77786386259906,87346.81887166797,71690.96956766098,52.77786386259906,87346.81887166797,0.001937097531619888,NA,0.001937097531619888,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,8251.916836693232,0.9867404791659509,10033.163545303716,3.053674618046684e-4,NA,2.7717822123614297,44548.522091794635,-48093.63660645667,41003.4075771326,41003.4075771326,Sellers
CAN,Baffin Bay - Davis Strait,45128.83641317695,159.4905880100544,63000.1326170949,45128.83641317695,159.50882476536177,60991.97011122081,0.010540552882647982,NA,0.010832307538064663,0,0.018236755307356134,0.018236755307356134,0.018236755307356134,Buyers
CAN,High Arctic Archipelago,60844.066550911215,40.36410214556109,70904.65146450793,60844.066550911215,40.36410214556109,70904.65146450793,0.0016784600829886705,NA,0.0016784600829886705,0,0,0,0,Doesn't participate
IRL,Celtic Seas,88916.11988674027,475588.93523181975,103927.9139861344,58591.73222486859,73187.65554948566,69344.16872131477,7.019069856897318,NA,20.1869952957161,612158.2710756749,-1014559.5507580091,209756.9913933408,209756.9913933408,Sellers
RUS,Laptev Sea,74330.70896297327,23900.157758144065,92779.54642198018,74330.70896297327,23900.157758144065,92779.54642198018,0.705783289298258,NA,0.705783289298258,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,70475.96792988543,507.28247743470814,93061.07869532368,0.017168709360986634,NA,7.968013544224152e-4,49.266117634602665,454.78209754229107,553.3143328114963,454.78209754229107,Buyers
ATF,Crozet Islands,26894.53425635101,1213.993276456401,31953.83872104495,26894.53425635101,1213.993276456401,31953.83872104495,0.12954733414999406,NA,0.12954733414999406,0,0,0,0,Doesn't participate
RUS,Kara Sea,132428.3970567329,2764.6255427538617,165288.78782130263,132428.3970567329,2764.6255427538617,165288.78782130263,0.1202124192017022,NA,0.1202124192017022,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,72569.67400559773,134.38069248199463,94280.66575592259,123403.47445668392,61618.085543568886,159398.4619035255,1.6549895488591706,NA,0.06390513324700306,3248.5407912782275,58235.16405980867,64732.24564236512,58235.16405980867,Buyers
PYF,Rapa-Pitcairn,63174.31884833705,21.200375773966066,163899.00643677713,63174.318848337054,27.82611190012669,82390.59600809033,5.372483153856551e-4,NA,7.968013544224152e-4,5.7974928817014386e-15,6.625736126160619,6.625736126160632,6.625736126160619,Buyers
SJM,North and East Barents Sea,19617.974466728694,-118397.64334741104,79483.18221032394,19617.974466728698,328.4764326172421,24866.90571874434,0.040197602649991275,NA,3.5958276652780157,1.3081544840235495e-11,118726.11978002827,118726.1197800283,118726.11978002827,Buyers
RUS,North and East Barents Sea,87080.879937262,68029.03134958446,106727.85422105025,109253.08124103163,208120.24490145902,133706.45534145035,8.991790900943736,NA,3.5958276652780157,79727.41484820812,60363.79870366644,219818.6284000827,60363.79870366644,Buyers
PYF,Tuamotus,295779.7016025102,383119.6570547639,466382.0193241027,295779.7016025102,386561.7540973781,356122.97933959524,1.8015603114552152,NA,1.8859923705117683,0,3442.0970426141866,3442.0970426141866,3442.0970426141866,Buyers
GRL,North Greenland,17029.657328117264,237.83391581835704,20289.90786200067,17029.657328117268,238.40237636822158,19927.01495288902,0.07145883995694323,NA,0.07579732403789076,2.7574905848410984e-13,0.5684605498642639,0.5684605498648239,0.5684605498642639,Buyers
TKL,Phoenix/Tokelau/Northern Cook Islands,184280.72940479717,654.2945736050606,234262.01587980328,50350.576810309154,49.31134546814031,66945.98192119975,0.0022864471442521,NA,0.06726531969051769,9008.854530468052,-9613.837758604972,8403.871302331132,8403.871302331132,Sellers
CAN,Lancaster Sound,38271.522029730666,764.5558668253697,48590.99836634381,38271.522029730666,764.5558668253697,48590.99836634381,0.1332818692783438,NA,0.1332818692783438,0,0,0,0,Doesn't participate
UKR,Black Sea,25621.54133750103,262369.9862790704,41984.23213563141,16232.231248210963,22190.09355591911,28813.618635782997,13.572987057543985,NA,34.080100651152904,319988.6328878909,-560168.5256110422,79808.74016473965,79808.74016473965,Sellers
ISL,South and West Iceland,62049.73568397375,482.85907724136786,77421.6471304677,62049.73568397375,483.1026762616973,75914.18587221912,0.02530254201245357,NA,0.026071517602310242,0,0.24359902032944092,0.24359902032944092,0.24359902032944092,Buyers
ZAF,Agulhas Bank,64801.0920969901,112.41971955435343,71837.66643928607,64801.0920969901,112.41971955435343,71837.66643928607,0.0024018601688382164,NA,0.0024018601688382164,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,46069.63763497488,50.5658720416409,59127.73284593979,46069.63763497488,50.5658720416409,59127.73284593979,0.0012949281906763292,NA,0.0012949281906763292,0,0,0,0,Doesn't participate
NIU,Tonga Islands,52183.28927521009,-12.331584958640406,162317.6004806961,52183.289275210096,87.14494870821086,63783.162997205065,0.002428313069779884,NA,0.00505843553437427,3.6804962542186474e-14,99.47653366685122,99.47653366685131,99.47653366685122,Buyers
RUS,East Siberian Sea,77334.52244284813,24003.192036230306,95179.52239260705,77334.52244284813,24003.192036230306,95179.52239260705,0.5875510302124687,NA,0.5875510302124687,0,0,0,0,Doesn't participate
ZAF,Namaqua,48069.138668463966,136.1019515991211,53515.75563169046,40001.87705828703,96.23058681611244,45835.5816874828,0.004771856106799069,NA,0.005226654661545455,42.16479050073799,-82.03615528374665,2.2934257177293347,2.2934257177293347,Sellers
WLF,Samoa Islands,27027.391302391385,-185.64416304209135,62799.77242605455,27027.391302391385,654.0522737627035,35853.65690270838,0.06845364603864172,NA,0.12711570079820825,0,839.6964368047949,839.6964368047949,839.6964368047949,Buyers
CAN,Northern Labrador,57947.730503584025,8090.663970734073,69905.7279307882,57947.730503584025,8090.663970734073,69905.7279307882,0.4850363553629852,NA,0.4850363553629852,0,0,0,0,Doesn't participate
"NAM",Namib,55178.48034973621,185.25806272764268,80201.50543669253,55178.48034973621,190.3710033326344,65934.82902322122,0.005155410935615448,NA,0.005932465728853971,0,5.1129406049917066,5.1129406049917066,5.1129406049917066,Buyers
ZAF,Natal,58742.38042119619,285.1428068412645,65983.84028468243,58742.38042119619,285.1428068412645,65983.84028468243,0.013024702297547673,NA,0.013024702297547673,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2918.632365355505,110573.75156942375,6807.523500334589,77.31354625029311,NA,34.080100651152904,49542.614955397265,61028.36134213394,160113.59125292848,61028.36134213394,Buyers
BMU,Bermuda,66478.43340822354,799.9600107084336,75167.88129385619,66478.43340822354,799.9600107084336,75167.88129385619,0.015933266382036775,NA,0.015933266382036775,0,0,0,0,Doesn't participate
MNP,Mariana Islands,165359.56438314213,1792.9178614616394,183447.86834881423,122077.73551428273,717.0633200798037,137486.0037733028,0.008190354316985428,NA,0.4123554719483265,17847.49897000522,-18923.353511387057,16771.644428623385,16771.644428623385,Sellers
"NAM",Namaqua,29873.515469619895,137.75870163679562,27368.536320760653,29873.515469619902,140.05197211826228,35514.417651559124,0.005715107030352051,NA,0.005226654661545455,3.8028917781378953e-14,2.2932704814666254,2.293270481466692,2.2932704814666254,Buyers
TWN,South China Sea Oceanic Islands,85786.22749718244,464738.72205352783,95939.43021834911,24815.578751879602,164.42316116109427,29148.553932978,0.010435959896205988,NA,34.44896750280325,2100375.897251769,-2564950.1961441357,1635801.5983594023,1635801.5983594023,Sellers
SHN,St. Helena and Ascension Islands,155736.68076075375,1217.5832062400275,174233.16672686636,155736.68076075375,1217.5832062400275,174233.16672686636,0.009880501262638907,NA,0.009880501262638907,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
CAN,Northern Grand Banks - Southern Labrador,63695.927785439824,761100.2982255518,76339.07879056854,63695.927785439824,761100.2982255518,76339.07879056854,38.914384036119166,NA,38.914384036119166,0,0,0,0,Doesn't participate
BHS,Bahamian,94112.43141811829,1111.9477863311768,113186.22780769305,97093.37167410724,1159.6134053532135,118755.90952780306,0.016013451131308337,NA,0.015758861611982335,46.976224967717165,0.6893940543195427,94.64184398975385,0.6893940543195427,Buyers
JAM,Greater Antilles,32226.949619190862,4.848188852355406,76725.67147288584,32226.949619190855,329.5722152602405,38439.096076801645,0.012839314075875739,NA,0.03125529921241999,2.2741223228818847e-13,324.7240264078849,324.72402640788533,324.72402640788533,Buyers
AIA,Eastern Caribbean,40984.93169244277,599.2892560958862,49132.3993140786,15637.527185099148,142.23203280911736,20188.853109960426,0.014318798396159058,NA,0.023761091416546143,602.2819956711655,-1059.3392189579345,145.22477238439666,145.22477238439666,Sellers
CRI,Cocos Islands,57553.27211724432,497.71208940010746,67257.00214047426,57553.27211724432,497.71208940010746,67257.00214047426,0.012970999250117271,NA,0.012970999250117271,0,0,0,0,Doesn't participate
TCA,Bahamian,21962.12081816074,267.4912157058716,28254.95579759426,13954.6504080879,147.77924656443852,19790.16582056198,0.014230051334042279,NA,0.015758861611982335,126.18861805438132,-245.90058719581438,6.476648912948264,6.476648912948264,Sellers
CRI,Nicoya,33601.85697206064,302.8605268877537,51634.54517906256,33601.85697206063,309.2991547626326,39464.534793883475,0.01199728904974145,NA,0.013553288794721948,9.861315480318407e-14,6.438627874878834,6.438627874879046,6.438627874879046,Buyers
CYM,Greater Antilles,56177.93536728909,967.4476041793823,67022.62895764594,17671.61017655756,165.6379308378217,23336.451011575868,0.013802255268097119,NA,0.03125529921241999,1203.526715407059,-2005.3363887486198,401.7170420654985,401.7170420654985,Sellers
