iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,58991.88894712835,1120.1559909066743,75669.59126297013,58991.88894712835,1120.1559909066743,75669.59126297013,0.033721480250606034,NA,0.033721480250606034,0.37898012539207404,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,0,0,0,0,NA,0.21885121560993925,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,0,0,0,0,NA,0.21591784458662433,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,177392.2369118969,38.44633370969166,239578.0415786412,177392.2369118969,38.44633370969166,239578.0415786412,5.937807090031361e-4,NA,5.937807090031361e-4,0.8969881531441302,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,71690.96956766098,52.77786386259906,87105.8575612339,71690.96956766098,52.77786386259906,87105.8575612339,0.001937097531619888,NA,0.001937097531619888,0.7032309901087954,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,8251.916836693232,0.9867404791659509,10015.43259545971,3.053674618046684e-4,NA,2.7717822123614297,0.631824608072113,44548.522091794635,-48093.63660645667,41003.4075771326,41003.4075771326,Sellers
CAN,Baffin Bay - Davis Strait,46418.284505757365,173.45828630325636,62744.9282546925,45128.83641317695,159.50882476536177,60904.502481388954,0.010540552882647982,NA,0.010832307538064663,0.771848310401631,13.967698293201947,-27.91715983109654,0.018236755307356134,0.018236755307356134,Sellers
CAN,High Arctic Archipelago,60960.46357527917,40.55946990474136,70689.62901212067,60844.066550911215,40.36410214556109,70555.01168669859,0.0016784600829886705,NA,0.0016784600829886705,0.671732919453701,0.1953677591802767,-0.3907355183605483,7.105427357601002e-15,7.105427357601002e-15,Doesn't participate
IRL,Celtic Seas,88916.11988674027,475588.93523181975,103927.9139861344,58591.73222486859,73187.65554948566,68475.7743300986,7.019069856897318,NA,20.1869952957161,0.05236526486026494,612158.2710756749,-1014559.5507580091,209756.9913933408,209756.9913933408,Sellers
RUS,Laptev Sea,74330.70896297327,23900.157758144065,92174.86115191209,74330.70896297327,23900.157758144065,92174.86115191209,0.705783289298258,NA,0.705783289298258,0.11247479297882179,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,8646.106119077325,3.2342622578144073,11236.733723905869,70475.96792988543,507.28247743470814,92340.20621734987,0.017168709360986634,NA,7.968013544224152e-4,0.5235825807307084,49.266117634602665,454.78209754229107,553.3143328114963,454.78209754229107,Buyers
ATF,Crozet Islands,26894.53425635101,1213.993276456401,31661.17358030052,26894.53425635101,1213.993276456401,31661.17358030052,0.12954733414999406,NA,0.12954733414999406,0.8627077467773765,0,0,0,0,Doesn't participate
RUS,Kara Sea,132428.3970567329,2764.6255427538617,164819.5523211164,132428.3970567329,2764.6255427538617,164819.5523211164,0.1202124192017022,NA,0.1202124192017022,0.054470397757585,0,0,0,0,Doesn't participate
