iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,277375.4326962878,227403.20429850701,340037.9710415474,277375.4326962878,227403.20429850701,340037.9710415474,15.957505562210306,NA,15.957505562210306,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,180655.4818686916,2539152.329641575,211943.7731568472,180655.4818686916,2539152.329641575,211943.7731568472,92.32313757930653,NA,92.32313757930653,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,117961.61054666303,3009690.657316608,141523.53002620666,117961.61054666308,3010862.5610250966,139635.62179111366,176.26287933235213,NA,183.35264221910833,1.0672528425878166e-8,1171.903708478008,1171.9037084993906,1171.903708478008,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,4204.302406597347,11977.980551698274,5684.876164041993,10.913218408649264,NA,92.32313757930653,47211.3092318495,-52792.004846346645,41630.61361735235,41630.61361735235,Sellers
CAN,Hudson Complex,837385.6788501656,299717.84888481704,1086944.946974662,837385.6788501656,299717.84888481704,1086944.946974662,2.0646370458962995,NA,2.0646370458962995,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,329778.4600112405,304540.74636982736,413686.2824095386,329778.4600112405,304540.74636982736,413686.2824095386,3.386762663659658,NA,3.386762663659658,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,37958.81744878887,5361676.119395834,44901.54664176731,830.3871976227591,NA,1615.9069875511632,5333732.030841464,-8546640.38770077,2120823.6739821574,2120823.6739821574,Sellers
CAN,Baffin Bay - Davis Strait,223483.79674800747,1491319.4513368134,284223.8175285134,223483.79674800744,1504957.3944350323,280486.419107153,75.09359485699984,NA,85.32206163746456,2.4831988161157513e-9,13637.943098216396,13637.94309822144,13637.94309822144,Buyers
CAN,High Arctic Archipelago,282286.44528192,248578.56226914484,333275.494421763,282286.4452819201,248582.7198051008,332726.1324932773,4.498736225729299,NA,4.560116422189669,2.654337104287504e-10,4.157535955684718,4.157535956212087,4.157535955684718,Buyers
IRL,Celtic Seas,286463.89269899455,303158181.41374743,335148.98997232906,269521.9682343955,242259373.92908505,316799.73243050725,3236.8770462508674,NA,3816.440386366761,64657844.7494709,-125556652.23413327,3759037.264808506,3759037.264808506,Sellers
RUS,Laptev Sea,355941.1903311452,1339337.6585645373,482049.426886701,355941.1903311452,1339337.6585645373,482049.426886701,16.368196611883224,NA,16.368196611883224,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,324189.452477473,88354.94064459905,422987.3408949659,324189.452477473,89175.30292969481,425712.662246129,5.565932043372841,NA,5.024280116789835,0,820.3622850957618,820.3622850957618,820.3622850957618,Buyers
ATF,Crozet Islands,144016.83832637066,205417.46912684836,172371.26902737448,144016.83832637066,205417.46912684836,172371.26902737448,3.5016978665871337,NA,3.5016978665871337,0,0,0,0,Doesn't participate
RUS,Kara Sea,655492.9543966464,1990832.970246071,820121.0194915513,655492.9543966464,1990832.970246071,820121.0194915513,14.312153978564465,NA,14.312153978564465,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,567655.982500746,1083075.654376321,691936.5955896251,567655.982500746,1085060.7659467503,708861.4587204391,4.1694763759385856,NA,3.305291344440546,0,1985.1115704292897,1985.1115704292897,1985.1115704292897,Buyers
PYF,Rapa-Pitcairn,293918.10384350055,71942.45633423328,383416.59766000963,290601.86670235044,57599.317587487225,380756.0847422428,3.926096424653589,NA,5.024280116789835,16661.704330840454,-31004.843077586513,2318.5655840943946,2318.5655840943946,Sellers
SJM,North and East Barents Sea,314864.0980523816,126599779.7666706,382294.9922847501,313042.29232465493,123437341.97299536,380697.1029174656,1701.692308478016,NA,1763.0288526897973,3211896.0619776407,-6374333.855652885,49458.26830239594,49458.26830239594,Sellers
RUS,North and East Barents Sea,681984.3459729172,360912398.3029563,813987.166563051,681984.3459729172,361416163.30493283,825198.8397482318,1860.553010363253,NA,1763.0288526897973,0,503765.0019765496,503765.0019765496,503765.0019765496,Buyers
PYF,Tuamotus,1360586.6273715468,6973228.433642387,1589232.1078814205,1360586.6273715468,7059491.211643188,1630150.7432066102,44.47397361700072,NA,38.76668753140892,0,86262.77800080087,86262.77800080087,86262.77800080087,Buyers
GRL,North Greenland,210086.89453106924,221956151.57305706,254505.21207235902,210086.89453106924,221956151.57305706,254505.21207235902,3905.793958001797,NA,3905.793958001797,0,0,0,0,Doesn't participate
TKL,Phoenix/Tokelau/Northern Cook Islands,242249.57158164636,231520.1089656949,307258.5621438942,231612.6533274221,144484.81660533772,295078.10503868206,4.940848119870654,NA,13.43843229854423,142943.50582454205,-229978.79818489923,55908.21346418487,55908.21346418487,Sellers
CAN,Lancaster Sound,183573.8087079311,267464.0002449554,229701.665674606,183573.8087079311,267464.0002449554,229701.665674606,4.639964230127143,NA,4.639964230127143,0,0,0,0,Doesn't participate
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,81009.36056212072,14556031.253352484,120192.8049914888,573.08545251633,NA,3271.68162048045,23547793.711533718,-29665961.878054053,17429625.545013383,17429625.545013383,Sellers
ISL,South and West Iceland,285428.7841462792,127009343.35268068,342861.04452287377,285428.7841462792,127015516.94296865,344079.221207324,2293.3836192062545,NA,2273.0092831095703,0,6173.590287968516,6173.590287968516,6173.590287968516,Buyers
ZAF,Agulhas Bank,298085.0236461545,3631171.594594678,330923.1887422148,298085.0236461545,3631171.594594678,330923.1887422148,164.22548787095363,NA,164.22548787095363,0,0,0,0,Doesn't participate
ZAF,Prince Edward Islands,211920.33312088446,7823.605123593554,257311.17958142352,211920.33312088446,7823.605123593554,257311.17958142352,1.1287684610701807,NA,1.1287684610701807,0,0,0,0,Doesn't participate
NIU,Tonga Islands,251805.7877053423,93061.01932239532,307556.29353527084,240043.13066596643,24688.563997245095,292892.48202511633,3.6198561654863144,NA,12.89411140611455,151669.01029763024,-220041.46562278047,83296.55497248002,83296.55497248002,Sellers
RUS,East Siberian Sea,479711.61290195683,3385995.036652645,632437.0157483276,479711.61290195683,3385995.036652645,632437.0157483276,20.269824311997553,NA,20.269824311997553,0,0,0,0,Doesn't participate
ZAF,Namaqua,179013.32314112165,891135.9565668106,204754.4761634775,184008.63446812032,1855562.27335836,212554.7467524728,214.08037670535654,NA,105.83176929086007,528662.6358949427,435763.68089660665,1493088.952686492,435763.68089660665,Buyers
WLF,Samoa Islands,130688.29429493213,335219.24006962776,167817.30247110248,124325.99999100035,174053.10957120158,161864.51686517164,22.27257683020449,NA,57.81764018578916,367852.8428208233,-529018.9733192495,206686.71232239713,206686.71232239713,Sellers
CAN,Northern Labrador,266559.5603164865,13149487.27167135,310754.63863343565,266559.5603164865,13149487.27167135,310754.63863343565,328.4444249268697,NA,328.4444249268697,0,0,0,0,Doesn't participate
"NAM",Namib,253821.00960878655,6060802.608896676,321782.29152890097,253821.00960878655,6123601.4678225275,316001.0988962337,253.09393630285035,NA,309.40215037912,0,62798.85892585106,62798.85892585106,62798.85892585106,Buyers
ZAF,Natal,270214.94993750245,681786.2273929747,296430.5561152891,270214.94993750245,681786.2273929747,296430.5561152891,41.09207103107385,NA,41.09207103107385,0,0,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13425.70888063532,1914388.848576748,22722.14791108366,2517.4490159598786,NA,3271.68162048045,3819534.3466691966,-6758537.617114341,880531.0762240521,880531.0762240521,Sellers
BMU,Bermuda,305800.79367782833,7047.931835922522,343435.62663975585,305800.79367782833,7047.931835922522,343435.62663975585,0.07014123853046494,NA,0.07014123853046494,0,0,0,0,Doesn't participate
MNP,Mariana Islands,572628.2850889846,1236198.5233302116,665541.420248476,561557.5833657007,1144823.3543537995,653715.2102756599,7.128058936896176,NA,10.839640521071372,120002.4269964036,-211377.59597281576,28627.258019991452,28627.258019991452,Sellers
"NAM",Namaqua,137418.17116025154,2106677.1231878093,180336.4157720722,137418.17116025154,2116871.356322993,172052.7060833899,101.4764485495161,NA,105.83176929086007,0,10194.233135183807,10194.233135183807,10194.233135183807,Buyers
TWN,South China Sea Oceanic Islands,132260.7950464827,11036887.807991028,148002.6380811558,123898.95339061448,4756823.090083376,139357.10944097134,310.551700530022,NA,1820.405594043536,15221943.326848775,-21502008.044756427,8941878.608941123,8941878.608941123,Sellers
