iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,31693.945978483414,406.49459520922727,40756.67029955726,31693.945978483414,406.49459520922727,40756.67029955726,0.02067707847897817,NA,0.02067707847897817,0.31051708713033255,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,0,0,0,0,NA,0.21885121560993925,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,0,0,0,0,NA,0.21591784458662433,NA,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,0,0,0,0,NA,0.2622687981761097,NA,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,94893.0566696133,8.33629984752619,128973.77304789703,94893.0566696133,8.33629984752619,128973.77304789703,0.00019189465489841216,NA,0.00019189465489841216,0.42894700452156354,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,39430.03326221354,10.851283898168129,47911.09244660543,39430.03326221354,10.851283898168129,47911.09244660543,8.106834705880238e-4,NA,8.106834705880238e-4,0.4117140717270781,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,4538.554260181278,0.28304304309951356,5550.298925263536,9.644755332875535e-5,NA,2.0668403414037866,0.5935866410160469,40893.51242618415,-44439.33063828225,37347.69421408605,37347.69421408605,Sellers
CAN,Baffin Bay - Davis Strait,23543.66282224236,24.46099147134846,32364.88736303681,22834.46637132314,22.492785266937467,31359.62312895207,0.002611565771198539,NA,0.002782087281629453,0.970633752094488,1.9730464262791145,-3.9412526306901077,0.00484022186812183,0.00484022186812183,Sellers
CAN,High Arctic Archipelago,33227.78757293748,8.433186620501246,38702.33175410616,33163.7692095351,8.391467119429558,38638.313390703785,6.516802188376215e-4,NA,6.516802188376215e-4,0.9244232444022078,0.04171950107168799,-0.08343900214337574,0,0,Doesn't participate
IRL,Celtic Seas,59342.71222036498,78458.83659900725,69344.16872131477,32225.452723677725,1720.5477688613894,37954.1960342253,0.39841605621591214,NA,7.198872826273804,0.68973236986078,195213.70251371711,-271951.99134386296,118475.41368357126,118475.41368357126,Sellers
RUS,Laptev Sea,39129.398791951775,5495.3641562906605,47620.789133419894,39129.398791951775,5495.3641562906605,47620.789133419894,0.3959334375728749,NA,0.3959334375728749,0.046271316537846,0,0,0,0,Doesn't participate
