iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,31693.945978483414,406.49459520922727,42058.35076871982,31693.945978483414,406.49459520922727,42058.35076871982,0.02067707847897817,NA,0.02067707847897817,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.21885121560993925,NA,NA,NA,NA,NA,Doesn't participate
HMD,Heard and Macdonald Islands,0,0,NA,0,0,NA,NA,0.21591784458662433,NA,NA,NA,NA,NA,Doesn't participate
HMD,Kerguelen Islands,0,0,NA,0,0,NA,NA,0.2622687981761097,NA,NA,NA,NA,NA,Doesn't participate
CAN,Hudson Complex,94893.0566696133,8.33629984752619,129939.54104949743,94893.0566696133,8.33629984752619,129939.54104949743,0.00019189465489841216,NA,0.00019189465489841216,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,39430.03326221354,10.851283898168129,48434.42532523051,39430.03326221354,10.851283898168129,48434.42532523051,8.106834705880238e-4,NA,8.106834705880238e-4,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,4538.554260181278,0.28304304309951356,6673.541350650866,9.644755332875535e-5,NA,2.0668403414037866,40893.51242618415,-44439.33063828225,37347.69421408605,37347.69421408605,Sellers
CAN,Baffin Bay - Davis Strait,22834.466371323135,22.487945045069335,32394.022646825146,22834.46637132314,22.492785266937467,31401.887598381767,0.002611565771198539,NA,0.002782087281629453,1.0121174570047345e-14,0.004840221868122367,0.004840221868143146,0.004840221868122367,Buyers
CAN,High Arctic Archipelago,33163.7692095351,8.391467119429558,38729.758022806265,33163.7692095351,8.391467119429558,38729.758022806265,6.516802188376215e-4,NA,6.516802188376215e-4,0,0,0,0,Doesn't participate
IRL,Celtic Seas,59342.71222036498,78458.83659900725,69344.16872131477,32225.452723677725,1720.5477688613894,38651.98123138525,0.39841605621591214,NA,7.198872826273804,195213.70251371711,-271951.99134386296,118475.41368357126,118475.41368357126,Sellers
RUS,Laptev Sea,39129.398791951775,5495.3641562906605,48295.60613256914,39129.398791951775,5495.3641562906605,48295.60613256914,0.3959334375728749,NA,0.3959334375728749,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,6517.8732330901585,1.8905130922794342,8463.292093311233,38761.78236143699,136.2973805856963,53556.60344389838,0.007790598704917267,NA,5.527261926871669e-4,17.82205312986213,116.58481436355473,152.22892062327898,116.58481436355473,Buyers
ATF,Crozet Islands,12254.246247598543,19.330693479283916,14824.115737191054,12254.246247598543,19.330693479283916,14824.115737191054,0.004990781785141263,NA,0.004990781785141263,0,0,0,0,Doesn't participate
RUS,Kara Sea,67045.32738924371,184.2037653932686,82215.52134472741,67045.32738924371,184.2037653932686,82215.52134472741,0.008283239030424272,NA,0.008283239030424272,0,0,0,0,Doesn't participate
