iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,83256.72714147941,2089.129395899081,107990.40507196632,83256.72714147941,2089.129395899081,107990.40507196632,0.056493063403969375,NA,0.056493063403969375,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,15755.376541486814,10.602076833473433,16087.117722102477,15755.37654148681,10.825893298098128,19926.241758819342,0.0013640605683381015,NA,0.0010540008615567747,3.834432796999953e-15,0.22381646462469157,0.22381646462469895,0.22381646462469895,Buyers
HMD,Heard and Macdonald Islands,10736.295760010053,0.6402312756168469,14390.858345224366,10736.295760010053,0.6402312756168469,14390.858345224366,1.3593991597129674e-4,NA,1.3593991597129674e-4,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,113.34012175996092,0.0012423167717137739,1887.9082350930075,1.0960962035534362e-5,NA,0.0010540008615567747,3.155101234145374,-3.767525112796071,2.5426773554946767,2.5426773554946767,Sellers
CAN,Hudson Complex,250724.84157170454,128.08563721109198,337365.0206943107,250724.84157170454,128.08563721109198,337365.0206943107,0.001984314420487413,NA,0.001984314420487413,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,100367.35739472539,175.18444456267423,123608.59184891469,100367.35739472539,175.18444456267423,123608.59184891469,0.008947045819295726,NA,0.008947045819295726,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,11552.683571370526,3.2670716173189707,15218.248401673067,8.738617928693967e-4,NA,3.3289358950332106,42515.1433328421,-46057.97751636598,38972.309149318215,38972.309149318215,Sellers
CAN,Baffin Bay - Davis Strait,64946.05422815813,438.86902316210956,88785.51440220776,64946.05422815814,439.78761324563493,86675.95055228127,0.018386979564884224,NA,0.01974959074370956,1.4369718514870008e-13,0.9185900835252296,0.9185900835255438,0.9185900835252296,Buyers
CAN,High Arctic Archipelago,85448.7752988011,95.34416154647414,98828.22957294846,85448.7752988011,95.34416154647414,98828.22957294846,0.0029264390544544794,NA,0.0029264390544544794,0,0,0,0,Doesn't participate
IRL,Celtic Seas,82028.42511481603,-3385788.3177968366,131987.54635031853,82028.42511481603,354299.7131917556,96918.83229971485,16.46750789568825,NA,194.52536553379693,0,3740088.030988592,3740088.030988592,3740088.030988592,Buyers
RUS,Laptev Sea,105620.7624483257,50544.75953671091,134413.73647920697,105620.7624483257,50544.75953671091,134413.73647920697,1.0019112037230617,NA,1.0019112037230617,0,0,0,0,Doesn't participate
