iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,83256.72714147941,2089.129395899081,106141.01579540438,83256.72714147941,2089.129395899081,106141.01579540438,0.056493063403969375,NA,0.056493063403969375,0.061998353263049366,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,12761.92430703111,7.446975599328066,15090.782569908955,15755.37654148681,10.825893298098128,18622.9005229351,0.0013640605683381015,NA,0.0010540008615567747,0.48378137968360246,3.155101234145361,0.22381646462470073,6.534018932915423,0.22381646462470073,Buyers
HMD,Heard and Macdonald Islands,10562.226365439714,0.6165682967457806,12818.348639186961,10736.295760010053,0.6402312756168469,13026.29460738867,1.3593991597129674e-4,NA,1.3593991597129674e-4,0.15755921614534563,0.02366297887106635,-7.28583859910259e-17,0.04732595774213266,-7.28583859910259e-17,Doesn't participate
HMD,Kerguelen Islands,3106.792356215674,0.613666195422411,3775.816470186015,113.34012175996092,0.0012423167717137739,140.85072599565987,1.0960962035534362e-5,NA,0.0010540008615567747,0.48378137968360246,3.155101234145374,-3.767525112796071,2.5426773554946767,2.5426773554946767,Sellers
CAN,Hudson Complex,250724.84157170454,128.08563721109198,336680.6504787502,250724.84157170454,128.08563721109198,336680.6504787502,0.001984314420487413,NA,0.001984314420487413,0.6057486221945853,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,100367.35739472539,175.18444456267423,122860.75501495435,100367.35739472539,175.18444456267423,122860.75501495435,0.008947045819295726,NA,0.008947045819295726,0.28296318938152776,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,24324.0749929581,3546.1012551411986,28992.43661371839,11552.683571370526,3.2670716173189707,14013.96361206219,8.738617928693967e-4,NA,3.3289358950332106,0.5045949718793177,42515.1433328421,-46057.97751636598,38972.309149318215,38972.309149318215,Sellers
CAN,Baffin Bay - Davis Strait,66751.28155777068,474.5215241213171,88728.66547342611,64946.05422815814,439.78761324563493,86449.68851937828,0.018386979564884224,NA,0.01974959074370956,0.951351122361594,35.652500959207394,-70.38641183488957,0.9185900835252028,0.9185900835252028,Sellers
CAN,High Arctic Archipelago,85611.73113291623,95.82104186357986,98817.03989919495,85448.7752988011,95.34416154647414,98637.96755917433,0.0029264390544544794,NA,0.0029264390544544794,0.9691653557494507,0.4768803171057156,-0.95376063421144,-1.4210854715202004e-14,-1.4210854715202004e-14,Doesn't participate
IRL,Celtic Seas,112361.01413932539,2514669.6497822828,131323.34248719536,82028.42511481603,354299.7131917556,95881.01536277051,16.46750789568825,NA,194.52536553379693,0.6520780019290113,5900457.967579121,-8060827.904169648,3740088.0309885936,3740088.0309885936,Sellers
RUS,Laptev Sea,105620.7624483257,50544.75953671091,134176.3541474979,105620.7624483257,50544.75953671091,134176.3541474979,1.0019112037230617,NA,1.0019112037230617,0.6224107835465734,0,0,0,0,Doesn't participate
