iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,240978.17540476125,64445.82092798841,296309.5019790076,240978.17540476125,64445.82092798841,296309.5019790076,1.201296755810289,NA,1.201296755810289,0.6408019939459382,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,148458.2864058291,770783.3301400188,173477.0536637289,149736.71211984073,810587.0320396993,174911.91256217854,31.134935306314123,NA,31.134935306314123,0.05281634187446804,39803.70189968036,6.548361852765083e-11,79607.40379936073,6.548361852765083e-11,Doesn't participate
HMD,Heard and Macdonald Islands,98615.72301036077,493535.522144606,116675.28062330911,97856.8640241656,445957.1209009873,115747.8870337632,62.69728910000893,NA,62.69728910000893,0.8521012013484874,47578.40124361869,-95156.80248723738,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3437.2469781903374,3606.93712995255,4167.926178627126,10.913218408649264,NA,31.134935306314123,0.05281634187446804,39803.70189968217,-53755.44093592504,25851.9628634393,25851.9628634393,Sellers
CAN,Hudson Complex,727386.7718604541,129489.49655135242,949991.6779947174,727386.7718604541,129489.49655135242,949991.6779947174,1.1682821906981677,NA,1.1682821906981677,0.8605345330696239,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,286763.87827064394,181595.3277537572,359622.0335592523,286763.87827064394,181595.3277537572,359622.0335592523,2.4033448405472186,NA,2.4033448405472186,0.7335016396504341,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,40986.83906891983,8295265.001024058,48151.48668999564,33007.66734677293,2424072.693885387,38985.639486103,387.1708562271556,NA,1024.1044122667117,0.8258038915079107,8171504.966884417,-14042697.27402309,2300312.6597457463,2300312.6597457463,Sellers
CAN,Baffin Bay - Davis Strait,198020.07754413242,468116.9930319023,249102.14516175256,193757.9700255357,372291.88657305494,244073.5513417638,21.74252679624998,NA,23.5168302796675,0.20604787397033497,100231.25914853385,-196056.36560738122,4406.152689686511,4406.152689686511,Sellers
CAN,High Arctic Archipelago,245508.84508510132,132857.13308456456,288424.75026537746,245379.38216008528,132540.02573080163,288258.8122962869,2.4494066832155745,NA,2.4494066832155745,0.56980889380377,317.1073537629154,-634.2147075258426,0,0,Doesn't participate
IRL,Celtic Seas,255915.48477516917,201482329.41374743,300205.6192868067,234366.92889947435,145428305.50389627,275172.7198692939,2445.8071266879265,NA,2757.5156684796775,0.2050439662871293,59420480.46033827,-115474504.37018943,3366456.550487101,3366456.550487101,Sellers
