iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,240978.17540476125,64445.82092798841,297032.41792110214,240978.17540476125,64445.82092798841,297032.41792110214,1.201296755810289,NA,1.201296755810289,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,149736.71211984073,810587.0320396993,175344.5464409173,149736.71211984073,810587.0320396993,175344.5464409173,31.134935306314123,NA,31.134935306314123,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,97856.8640241656,445957.1209009873,116960.73482093836,97856.8640241656,445957.1209009873,116960.73482093836,62.69728910000893,NA,62.69728910000893,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3437.2469781903374,3606.93712995255,5684.876164041993,10.913218408649264,NA,31.134935306314123,39803.70189968217,-53755.44093592504,25851.9628634393,25851.9628634393,Sellers
CAN,Hudson Complex,727386.7718604541,129489.49655135242,950151.171924716,727386.7718604541,129489.49655135242,950151.171924716,1.1682821906981677,NA,1.1682821906981677,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,286763.87827064394,181595.3277537572,359838.4166450802,286763.87827064394,181595.3277537572,359838.4166450802,2.4033448405472186,NA,2.4033448405472186,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,33007.66734677293,123760.0341396397,48461.556633359825,33007.66734677293,2424072.693885387,39561.531654378545,387.1708562271556,NA,1024.1044122667117,0,2300312.659745747,2300312.659745747,2300312.659745747,Buyers
CAN,Baffin Bay - Davis Strait,193757.9700255357,367885.73388336843,249869.58642702462,193757.9700255357,372291.88657305494,244409.3365126627,21.74252679624998,NA,23.5168302796675,0,4406.152689686511,4406.152689686511,4406.152689686511,Buyers
CAN,High Arctic Archipelago,245379.38216008528,132540.02573080163,288740.399585636,245379.38216008528,132540.02573080163,288740.399585636,2.4494066832155745,NA,2.4494066832155745,0,0,0,0,Doesn't participate
IRL,Celtic Seas,255915.48477516917,201482329.41374743,300205.6192868067,234366.92889947435,145428305.50389627,275227.759897802,2445.8071266879265,NA,2757.5156684796775,59420480.46033827,-115474504.37018943,3366456.550487101,3366456.550487101,Sellers
RUS,Laptev Sea,309006.1101031165,801320.868126103,416219.23756413057,309006.1101031165,801320.868126103,416219.23756413057,8.774657275535017,NA,8.774657275535017,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,281903.8717195418,18075.18990926826,364530.7044485864,281903.8717195417,18083.992955277008,370134.2654960021,0.20003494690122003,NA,0.19561983836151545,1.1386573219294395e-11,8.803046008735219,8.80304600875752,8.80304600875752,Buyers
ATF,Crozet Islands,124496.45431470076,146257.77908995768,150237.74370166048,124496.45431470076,146257.77908995768,150237.74370166048,2.739933614826141,NA,2.739933614826141,0,0,0,0,Doesn't participate
RUS,Kara Sea,568315.5281733273,989650.2850582248,710742.3532761139,568315.5281733273,989650.2850582248,710742.3532761139,8.341029878854734,NA,8.341029878854734,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,493613.8978267357,853816.607996541,507342.7877622834,493613.8978267357,863672.6819885909,615415.4081913838,2.6553502387765513,NA,2.4124829260371827,0,9856.073992049904,9856.073992049904,9856.073992049904,Buyers
