iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,222779.54675899792,46295.72242923836,274733.11486512894,222779.54675899792,46295.72242923836,274733.11486512894,0.7263500049589393,NA,0.7263500049589393,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,134277.32724541525,455586.353504605,157053.43513518348,134277.32724541525,455586.353504605,157053.43513518348,17.566487177438887,NA,17.566487177438887,0,0,0,0,Doesn't participate
HMD,Heard and Macdonald Islands,87804.4907629169,83919.89814014586,105422.80165426111,87804.4907629169,83919.89814014586,105422.80165426111,27.978754239705914,NA,27.978754239705914,0,0,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3053.7192639868326,0.5937084574994985,3775.816470186015,3.7604249318766696e-4,NA,17.566487177438887,29194.683586242685,-46752.766043980606,11636.601128504763,11636.601128504763,Sellers
CAN,Hudson Complex,672387.3183655983,73514.44177679879,883081.8593226181,672387.3183655983,73514.44177679879,883081.8593226181,0.8660399132354027,NA,0.8660399132354027,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,265256.5874003456,132920.67688992326,333103.23789968726,265256.5874003456,132920.67688992326,333103.23789968726,2.1392307239936863,NA,2.1392307239936863,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,36632.782562541826,4260553.726255141,43121.541645971054,30532.092295764953,1492821.6390077085,37759.665296691455,367.7621560066201,NA,644.8502730684377,3934031.784437027,-6701763.87168446,1166299.6971895942,1166299.6971895942,Sellers
CAN,Baffin Bay - Davis Strait,178895.05666429983,141013.8826946122,232654.30112067462,178895.05666429983,150206.7369447882,226359.18199844778,9.163237020920315,NA,13.082373228551385,0,9192.854250175995,9192.854250175995,9192.854250175995,Buyers
CAN,High Arctic Archipelago,226925.85059916787,92732.41350930577,266579.74459851405,226925.85059916787,92732.41350930577,266579.74459851405,1.9292813957840111,NA,1.9292813957840111,0,0,0,0,Doesn't participate
IRL,Celtic Seas,239419.76652416258,157851026.91374743,281058.18003232323,216789.40923201377,105063484.18043214,256063.33108084803,2001.328321204433,NA,2479.240060624573,56106088.384942755,-108893631.11825804,3318545.651627466,3318545.651627466,Sellers
RUS,Laptev Sea,285538.5699891022,611565.9073785859,383076.74045973294,285538.5699891022,611565.9073785859,383076.74045973294,7.331291712719093,NA,7.331291712719093,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,260761.0813405761,14123.52627386679,319276.3209689103,260761.08134057611,14315.234019055495,341913.6289744616,0.15441680312399675,NA,0.1286907353105422,3.745393341830414e-12,191.70774518870155,191.70774518870894,191.70774518870155,Buyers
ATF,Crozet Islands,114736.26230886576,121203.59655931595,136935.11531088557,114736.26230886576,121203.59655931595,136935.11531088557,2.4325249613789204,NA,2.4325249613789204,0,0,0,0,Doesn't participate
RUS,Kara Sea,524726.8150616679,671812.961376204,657110.9405442658,524726.8150616679,671812.961376204,657110.9405442658,6.380833916784928,NA,6.380833916784928,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,456592.8554897305,749704.4592846746,416244.018418804,456592.8554897305,767144.1441443639,570114.9371996651,2.5523169448734095,NA,2.246270690477906,0,17439.684859689325,17439.684859689325,17439.684859689325,Buyers
PYF,Rapa-Pitcairn,251993.45957286438,504.7372485399246,328604.7783871898,233744.97973884706,190.9098557591315,306733.53192203154,0.0019124741676528139,NA,0.1286907353105422,2348.410288139289,-2662.2376809200823,2034.582895358496,2034.582895358496,Sellers
SJM,North and East Barents Sea,266471.28072824114,63685211.7666706,324767.47217524354,239686.21286017334,42371704.89545848,292429.790664376,649.9129840449199,NA,963.4547562961075,25806201.035203956,-47119707.90641607,4492694.163991839,4492694.163991839,Sellers
RUS,North and East Barents Sea,538801.5297899458,155867067.657235,614035.7752525863,538801.5297899458,157815705.5461485,652373.864376253,1094.4903818615726,NA,963.4547562961075,0,1948637.8889135122,1948637.8889135122,1948637.8889135122,Buyers
PYF,Tuamotus,1191647.9374771947,2524003.9755479693,1422850.265275762,1094384.8959292877,2198953.0057228124,1306786.9168649807,2.995805142592028,NA,4.465098347676928,434289.0461055922,-759340.0159307492,109238.07628043531,109238.07628043531,Sellers
GRL,North Greenland,161822.58523033126,94389626.27287784,193355.73931072126,161822.58523033123,94391520.27580813,193931.58557295016,1848.519635244994,NA,1842.3875982129275,5.362053629397786e-8,1894.0029302299258,1894.002930343151,1894.002930343151,Buyers
