iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,222779.54675899792,46295.72242923836,274360.91036408045,222779.54675899792,46295.72242923836,274360.91036408045,0.7263500049589393,NA,0.7263500049589393,0.8131673906076173,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,132615.3738172001,426391.6699183631,155083.51666620714,134277.32724541525,455586.353504605,157030.68116345652,17.566487177438887,NA,17.566487177438887,8.665069841640172e-4,29194.683586241918,-7.275957614183426e-12,58389.36717248382,-7.275957614183426e-12,Doesn't participate
HMD,Heard and Macdonald Islands,88264.6262244659,96793.91513579893,104174.1039521758,87804.4907629169,83919.89814014586,103624.46028482405,27.978754239705914,NA,27.978754239705914,0.3530279409056435,12874.01699565307,-25748.033991306143,0,0,Doesn't participate
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3053.7192639868326,0.5937084574994985,3712.7051599464285,3.7604249318766696e-4,NA,17.566487177438887,8.665069841640172e-4,29194.683586242685,-46752.766043980606,11636.601128504763,11636.601128504763,Sellers
CAN,Hudson Complex,672387.3183655983,73514.44177679879,882124.853941167,672387.3183655983,73514.44177679879,882124.853941167,0.8660399132354027,NA,0.8660399132354027,0.3932584556955244,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,265256.5874003456,132920.67688992326,332906.8589661238,265256.5874003456,132920.67688992326,332906.8589661238,2.1392307239936863,NA,2.1392307239936863,0.8282813667895994,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,36632.782562541826,4260553.726255141,43121.541645971054,30532.092295764953,1492821.6390077085,36134.002899895495,367.7621560066201,NA,644.8502730684377,0.9007900590770404,3934031.784437027,-6701763.87168446,1166299.6971895942,1166299.6971895942,Sellers
CAN,Baffin Bay - Davis Strait,183666.01460684734,203429.33515674033,231730.98993276345,178895.05666429983,150206.7369447882,225989.73816465933,9.163237020920315,NA,13.082373228551385,0.15559894381673223,62415.45246212813,-115638.05067408027,9192.854250175995,9192.854250175995,Sellers
CAN,High Arctic Archipelago,227020.3944168735,92914.81513789162,266376.46505344147,226925.85059916787,92732.41350930577,266266.4643681928,1.9292813957840111,NA,1.9292813957840111,0.6766559516357662,182.40162858584827,-364.8032571717007,0,0,Doesn't participate
IRL,Celtic Seas,239419.76652416258,157851026.91374743,281058.18003232323,216789.40923201377,105063484.18043214,254672.25806141007,2001.328321204433,NA,2479.240060624573,0.9998080138595761,56106088.384942755,-108893631.11825804,3318545.651627466,3318545.651627466,Sellers
RUS,Laptev Sea,285538.5699891022,611565.9073785859,382593.1273739211,285538.5699891022,611565.9073785859,382593.1273739211,7.331291712719093,NA,7.331291712719093,0.4043799961567519,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,242512.60150655874,11775.115985727496,316942.4203878446,260761.08134057611,14315.234019055495,340845.0162016126,0.15441680312399675,NA,0.1286907353105422,0.17496253851925336,2348.410288139297,191.70774518870212,4888.528321467296,191.70774518870212,Buyers
ATF,Crozet Islands,114736.26230886576,121203.59655931595,136681.28955981744,114736.26230886576,121203.59655931595,136681.28955981744,2.4325249613789204,NA,2.4325249613789204,0.8840481944802894,0,0,0,0,Doesn't participate
