iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,247044.384953349,74361.78432545444,305062.19518537377,247044.384953349,74361.78432545444,305062.19518537377,1.8968764434463845,NA,1.8968764434463845,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,154889.84041131585,980875.6751739805,179470.00615125487,154889.84041131582,982690.1781147429,181420.9267517606,35.706837740233844,NA,34.02050801506151,9.901270973223002e-10,1814.5029407613322,1814.5029407633701,1814.5029407633701,Buyers
HMD,Heard and Macdonald Islands,101207.65511124852,701896.670833016,122645.31895922325,101207.65511124849,709485.6863231666,120778.70739889225,91.87817688175271,NA,100.94166692390446,2.9377891601734e-9,7589.015490147607,7589.015490153455,7589.015490153455,Buyers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3565.0895495915047,5002.111033576828,5684.876164041993,10.913218408649264,NA,34.02050801506151,39143.42302517569,-51699.98815779429,26586.857892557095,26586.857892557095,Sellers
CAN,Hudson Complex,745719.9230254058,151498.8350544769,972646.4987766352,745719.9230254058,151498.8350544769,972646.4987766352,1.22809725972484,NA,1.22809725972484,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,293932.97522741,199368.05540789815,369087.653906726,293932.97522741,199368.05540789815,369087.653906726,2.5219149442167703,NA,2.5219149442167703,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,33832.85903044225,2758226.028534254,41341.5366501748,432.8373196146913,NA,1099.2150520692485,8163568.075785173,-13979926.52350606,2347209.628064286,2347209.628064286,Sellers
CAN,Baffin Bay - Davis Strait,198712.274479281,480681.9362336262,255383.1469667079,198712.27447928098,484461.0606844707,251062.9988507603,25.15364217200996,NA,26.885086082809167,7.824589871687689e-10,3779.124450843697,3779.1244508452364,3779.1244508452364,Buyers
CAN,High Arctic Archipelago,251530.55934705774,147949.3513790981,296386.649862472,251530.55934705772,147952.0392383284,295705.333697833,2.5833328583892112,NA,2.624364020606924,7.637904551249591e-11,2.6878592302200746,2.687859230383765,2.687859230383765,Buyers
IRL,Celtic Seas,261038.68889857244,216125145.41374743,305847.3276724915,240226.1021219612,159907635.50545847,283029.80692977645,2550.5615742698396,NA,2909.5694535941975,60555666.73550662,-116773176.64379558,4338156.827217668,4338156.827217668,Sellers
RUS,Laptev Sea,316828.62347445457,871497.5942170284,427422.1707682932,316828.62347445457,871497.5942170284,427422.1707682932,9.225751420859272,NA,9.225751420859272,0,0,0,0,Doesn't participate
PCN,Rapa-Pitcairn,288951.4685125303,19581.048956860075,381417.24398053205,288951.46851253026,19587.422282661853,378577.9634688978,0.2278764690070743,NA,0.23678133657214712,1.3782487749829138e-11,6.373325801764482,6.3733258017928165,6.3733258017928165,Buyers
ATF,Crozet Islands,127749.85164997904,155221.01854346777,152445.59518205578,127749.85164997904,155221.01854346777,152445.59518205578,2.7694583907935106,NA,2.7694583907935106,0,0,0,0,Doesn't participate
RUS,Kara Sea,582845.0992105472,1122724.7133124585,729416.1658991466,582845.0992105472,1122724.7133124585,729416.1658991466,9.705047268773036,NA,9.705047268773036,0,0,0,0,Doesn't participate
PYF,Southern Cook/Austral Islands,505954.24527240405,886774.5959330751,535750.4252598467,505954.245272404,896995.9424903771,629593.3854558265,2.74064480579498,NA,2.449682858235627,1.4259030915771303e-10,10221.34655730191,10221.346557302168,10221.346557302168,Buyers
PYF,Rapa-Pitcairn,256171.3753530646,1128.0948230028152,334104.37790277635,259014.70727818186,2025.6274139427217,339567.36393529334,0.3761006056076553,NA,0.23678133657214712,673.2479335475222,224.28465739238425,1570.7805244874285,224.28465739238425,Buyers
SJM,North and East Barents Sea,290749.23207412445,90096757.5791706,353749.8180188153,272288.9148443874,69402390.53095017,331838.8888378743,1005.565455100249,NA,1246.2482656878176,23006138.33160675,-43700505.37982717,2311771.28338632,2311771.28338632,Sellers
