iso3,ecoregion,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Bounty and Antipodes Islands,247044.384953349,74361.78432545444,303670.18878824485,247044.384953349,74361.78432545444,303670.18878824485,1.8968764434463845,NA,1.8968764434463845,0.3012653346913384,0,0,0,0,Doesn't participate
ATF,Kerguelen Islands,153739.25726870535,941732.2521488054,179386.46818885545,154889.84041131582,982690.1781147429,180703.49837276418,35.706837740233844,NA,34.02050801506151,0.9589055940946887,39143.42302517417,1814.5029407632683,80101.34899111162,1814.5029407632683,Buyers
HMD,Heard and Macdonald Islands,102066.08860565905,788548.3787021277,120804.44091052514,101207.65511124849,709485.6863231666,119791.34161329162,91.87817688175271,NA,100.94166692390446,0.013786216789704264,86651.70786911465,-165714.40024807578,7589.015490153572,7589.015490153572,Sellers
HMD,Kerguelen Islands,4715.67269220202,17558.676166195422,5684.876164041993,3565.0895495915047,5002.111033576828,4319.621177168612,10.913218408649264,NA,34.02050801506151,0.9589055940946887,39143.42302517569,-51699.98815779429,26586.857892557095,26586.857892557095,Sellers
CAN,Hudson Complex,745719.9230254058,151498.8350544769,972334.1121419522,745719.9230254058,151498.8350544769,972334.1121419522,1.22809725972484,NA,1.22809725972484,0.7143112661066655,0,0,0,0,Doesn't participate
CAN,Beaufort-Amundsen-Viscount Melville-Queen Maud,293932.97522741,199368.05540789815,368326.7402050241,293932.97522741,199368.05540789815,368326.7402050241,2.5219149442167703,NA,2.5219149442167703,0.19138448111206452,0,0,0,0,Doesn't participate
ARG,Channels and Fjords of Southern Chile,41259.584183466155,8574584.476255141,48461.556633359825,33832.85903044225,2758226.028534254,39926.280858062,432.8373196146913,NA,1099.2150520692485,0.6310837934727427,8163568.075785173,-13979926.52350606,2347209.628064286,2347209.628064286,Sellers
CAN,Baffin Bay - Davis Strait,203103.32680713572,598735.7560621195,255054.2181390021,198712.27447928098,484461.0606844707,249916.50426290624,25.15364217200996,NA,26.885086082809167,0.7059389303057488,118053.81982849409,-232328.5152061429,3779.1244508452946,3779.1244508452946,Sellers
CAN,High Arctic Archipelago,251671.66197451059,148319.65603779844,295800.33431513637,251530.55934705772,147952.0392383284,295628.2123841451,2.5833328583892112,NA,2.624364020606924,0.13943690497008776,370.3046587004158,-737.921458170453,2.687859230383765,2.687859230383765,Sellers
IRL,Celtic Seas,261038.68889857244,216125145.41374743,305847.3276724915,240226.1021219612,159907635.50545847,282015.9458331693,2550.5615742698396,NA,2909.5694535941975,0.8388358455235343,60555666.73550662,-116773176.64379558,4338156.827217668,4338156.827217668,Sellers
